SalEn.4_29461_1-75_BeL	0.000000	0.745521	0.646764	0.278138	0.730518	0.112784	0.132654	0.844588	0.234775	0.710521	0.728601	0.646476	0.000000	0.745521	0.710898	0.729176	0.241000	0.000000	0.710898	0.745521	0.646476	0.118015	0.745521	0.000000	0.745521	0.646764	0.698992	0.703446	0.710898	0.727783	0.112784	0.112784	0.844588	0.802320	0.000000
SalEn.4_00821_6-87_NEs	0.745521	0.000000	0.954596	0.693361	0.972771	0.707580	0.767078	1.150333	0.773487	1.118968	1.043633	0.936854	0.745521	0.000000	1.098746	1.023765	0.753918	0.745521	1.098746	0.000000	0.936854	0.718763	0.000000	0.745521	0.000000	0.954596	1.082043	0.234646	1.098746	0.320990	0.707580	0.707580	1.150333	1.016076	0.745521
EscCo.1_03168_1-73_BeL	0.646764	0.954596	0.000000	0.687516	0.283934	0.715512	0.667511	0.766213	0.779494	0.237643	0.259937	0.000000	0.646764	0.954596	0.241487	0.264139	0.779494	0.646764	0.241487	0.954596	0.000000	0.727286	0.954596	0.646764	0.954596	0.000000	0.241487	0.848902	0.241487	0.893868	0.715512	0.715512	0.766213	0.150048	0.646764
EntCo.1_30470_1-75_NEs	0.278138	0.693361	0.687516	0.000000	0.797244	0.229892	0.230396	0.766187	0.319902	0.733128	0.762411	0.676984	0.278138	0.693361	0.722684	0.751807	0.313005	0.278138	0.722684	0.693361	0.676984	0.235972	0.693361	0.278138	0.693361	0.687516	0.699118	0.758872	0.710842	0.843763	0.229892	0.229892	0.766187	0.773988	0.278138
EntCo.1_30680_1-72_NEs	0.730518	0.972771	0.283934	0.797244	0.000000	0.776863	0.763468	0.866951	0.914564	0.235989	0.289259	0.283934	0.730518	0.972771	0.235989	0.289259	0.914564	0.730518	0.235989	0.972771	0.283934	0.764465	0.972771	0.730518	0.972771	0.283934	0.242402	0.961701	0.242402	0.896161	0.776863	0.776863	0.866951	0.252254	0.730518
EscCo.1_03143_1-75_NEs	0.112784	0.707580	0.715512	0.229892	0.776863	0.000000	0.132975	0.710681	0.210972	0.683250	0.794342	0.700353	0.112784	0.707580	0.668525	0.778410	0.216901	0.112784	0.668525	0.707580	0.700353	0.004457	0.707580	0.112784	0.707580	0.715512	0.667729	0.622483	0.679161	0.692081	0.000000	0.000000	0.710681	0.741240	0.112784
CitRo.1_28541_1-75_NEs	0.132654	0.767078	0.667511	0.230396	0.763468	0.132975	0.000000	0.759813	0.255251	0.733535	0.798010	0.667435	0.132654	0.767078	0.734158	0.799384	0.248896	0.132654	0.734158	0.767078	0.667435	0.138285	0.767078	0.132654	0.767078	0.667511	0.733237	0.705865	0.745473	0.736877	0.132975	0.132975	0.759813	0.824098	0.132654
KlePn.1_04770_1-73_NEs	0.844588	1.150333	0.766213	0.766187	0.866951	0.710681	0.759813	0.000000	0.716102	0.778997	0.796661	0.751043	0.844588	1.150333	0.763691	0.781375	0.716102	0.844588	0.763691	1.150333	0.751043	0.699501	1.150333	0.844588	1.150333	0.766213	0.739511	0.961011	0.751543	1.041532	0.710681	0.710681	0.000000	0.841349	0.844588
KlePn.2_38071_1-74_NEs	0.234775	0.773487	0.779494	0.319902	0.914564	0.210972	0.255251	0.716102	0.000000	0.780785	0.810712	0.763722	0.234775	0.773487	0.765205	0.794543	0.004505	0.234775	0.765205	0.773487	0.763722	0.216901	0.773487	0.234775	0.773487	0.779494	0.740594	0.818895	0.752837	0.801765	0.210972	0.210972	0.716102	0.794772	0.234775
SalEn.2_MW29681_1-73_NEs	0.710521	1.118968	0.237643	0.733128	0.235989	0.683250	0.733535	0.778997	0.780785	0.000000	0.285585	0.241487	0.710521	1.118968	0.000000	0.290365	0.780785	0.710521	0.000000	1.118968	0.241487	0.672060	1.118968	0.710521	1.118968	0.237643	0.013983	0.890961	0.018696	1.023326	0.683250	0.683250	0.778997	0.190840	0.710521
