SalEn.11564_1-417_NEs	0.000000	0.293404	0.013712	0.303770	1.258582	1.278514	0.288144	0.013712	0.013712	0.304818	1.258582	0.245069	0.011284	1.258582	0.288144	0.305486	0.288357
EscCo.1_01774_1-418_NEs	0.293404	0.000000	0.294750	0.324929	1.252529	1.276333	0.012101	0.294750	0.293842	0.329246	1.252529	0.251448	0.293332	1.249435	0.012101	0.279355	0.024380
SalEn.4_14861_1-417_NEs	0.013712	0.294750	0.000000	0.303948	1.267782	1.287794	0.285949	0.000000	0.000000	0.304997	1.267782	0.240826	0.012083	1.267782	0.285949	0.300724	0.288495
KlePn.2_21291_1-416_NEs	0.303770	0.324929	0.303948	0.000000	1.291413	1.318518	0.326473	0.303948	0.303948	0.006492	1.291413	0.269002	0.302498	1.291413	0.326473	0.261047	0.327427
SalEn.2_MW03981_4-413_BeL	1.258582	1.252529	1.267782	1.291413	0.000000	0.000000	1.247674	1.267782	1.267936	1.296101	0.000000	1.193654	1.250160	0.001622	1.247674	1.324162	1.248652
SalEn.3_0323_15-427_NEs	1.278514	1.276333	1.287794	1.318518	0.000000	0.000000	1.271762	1.287794	1.287876	1.323187	0.000000	1.210501	1.270040	0.001622	1.271762	1.348859	1.272616
EscCo.3_1630_1-417_NEs	0.288144	0.012101	0.285949	0.326473	1.247674	1.271762	0.000000	0.285949	0.285949	0.330799	1.247674	0.251195	0.288074	1.244541	0.000000	0.280230	0.020306
SalEn.3_1416_1-417_NEs	0.013712	0.294750	0.000000	0.303948	1.267782	1.287794	0.285949	0.000000	0.000000	0.304997	1.267782	0.240826	0.012083	1.267782	0.285949	0.300724	0.288495
SalEn.2_MW14861_1-418_Ess	0.013712	0.293842	0.000000	0.303948	1.267936	1.287876	0.285949	0.000000	0.000000	0.304997	1.267936	0.240826	0.012083	1.267936	0.285949	0.300724	0.287610
KlePn.1_05112_1-417_NEs	0.304818	0.329246	0.304997	0.006492	1.296101	1.323187	0.330799	0.304997	0.304997	0.000000	1.296101	0.277446	0.303544	1.296101	0.330799	0.264636	0.331752
SalEn.4_03981_4-412_NEs	1.258582	1.252529	1.267782	1.291413	0.000000	0.000000	1.247674	1.267782	1.267936	1.296101	0.000000	1.193654	1.250160	0.001622	1.247674	1.324162	1.248652
CitRo.1_14691_1-418_NEs	0.245069	0.251448	0.240826	0.269002	1.193654	1.210501	0.251195	0.240826	0.240826	0.277446	1.193654	0.000000	0.242826	1.190790	0.251195	0.248233	0.248045
SalEn.51407_1-417_NEs	0.011284	0.293332	0.012083	0.302498	1.250160	1.270040	0.288074	0.012083	0.012083	0.303544	1.250160	0.242826	0.000000	1.250160	0.288074	0.301003	0.288286
SalEn.10311_4-412_BeL	1.258582	1.249435	1.267782	1.291413	0.001622	0.001622	1.244541	1.267782	1.267936	1.296101	0.001622	1.190790	1.250160	0.000000	1.244541	1.320980	1.245536
EscCo.51596_1-417	0.288144	0.012101	0.285949	0.326473	1.247674	1.271762	0.000000	0.285949	0.285949	0.330799	1.247674	0.251195	0.288074	1.244541	0.000000	0.280230	0.020306
EntCo.1_12340_8-424_NEs	0.305486	0.279355	0.300724	0.261047	1.324162	1.348859	0.280230	0.300724	0.300724	0.264636	1.324162	0.248233	0.301003	1.320980	0.280230	0.000000	0.271435
EscCo.4_02287_1-418_NEs	0.288357	0.024380	0.288495	0.327427	1.248652	1.272616	0.020306	0.288495	0.287610	0.331752	1.248652	0.248045	0.288286	1.245536	0.020306	0.271435	0.000000
