EscCo.51245_23-301	0.000000	1.368327	1.346858	1.344389	2.279394	0.207372	1.349093	2.811691	0.226191	0.226191	1.344177	1.358076	1.348671	2.279394	1.268175	1.346858	1.034644	0.213887	0.018181	1.211610	0.206950	0.002408	0.208894	0.226191	1.349093	1.354215	0.226191	1.041473	1.344585	0.015814	2.119971	0.007232
KlePn.1_03968_1-341_NEs	1.368327	0.000000	0.323423	0.308655	2.543418	1.265626	0.308215	1.985129	1.345041	1.363925	0.311171	0.329315	0.006910	2.543418	0.294561	0.325017	1.213108	1.285111	1.393159	0.284248	1.269121	1.379820	1.270298	1.345041	0.308215	0.309954	1.345041	1.214626	0.322136	1.376413	2.096988	1.379956
EscCo.52179_1-341	1.346858	0.323423	0.000000	0.240090	2.495060	1.372711	0.237116	2.258836	1.269589	1.287373	0.239784	0.026687	0.323784	2.495060	0.225964	0.000972	1.449175	1.314739	1.356312	0.257976	1.326195	1.380259	1.374572	1.269589	0.237116	0.238635	1.269589	1.482918	0.012723	1.385182	2.116327	1.368384
SalEn.50637_1-341_NEs	1.344389	0.308655	0.240090	0.000000	2.531441	1.358773	0.008810	2.310148	1.305843	1.324497	0.007825	0.229609	0.307450	2.531441	0.216671	0.241491	1.299196	1.312084	1.376923	0.297298	1.248933	1.365559	1.360676	1.305843	0.008810	0.009801	1.305843	1.296704	0.234884	1.360246	2.165837	1.366034
EscCo.51293_35-314	2.279394	2.543418	2.495060	2.531441	0.000000	2.400215	2.523968	1.009192	2.336007	2.299019	2.530422	2.520653	2.579752	0.000000	2.772144	2.495060	2.504716	2.302486	2.235888	2.656536	2.363069	2.223402	2.405540	2.336007	2.523968	2.554099	2.336007	2.505655	2.476490	2.246862	1.289546	2.338872
KlePn.2_27911_23-301_NEs	0.207372	1.265626	1.372711	1.358773	2.400215	0.000000	1.357743	2.353493	0.200077	0.200077	1.352362	1.386462	1.259199	2.400215	1.206797	1.372711	0.943239	0.168672	0.202178	1.205310	0.179781	0.204695	0.007273	0.200077	1.357743	1.363411	0.200077	0.955838	1.362809	0.201574	1.712149	0.210270
SalEn.3_2195_1-341_NEs	1.349093	0.308215	0.237116	0.008810	2.523968	1.357743	0.000000	2.317759	1.300014	1.318493	0.006838	0.231956	0.307012	2.523968	0.220768	0.238510	1.292504	1.328872	1.381934	0.295418	1.258526	1.370487	1.359663	1.300014	0.000000	0.000974	1.300014	1.289939	0.235912	1.365073	2.167197	1.370968
EscCo.4_04388_68-348_NEs	2.811691	1.985129	2.258836	2.310148	1.009192	2.353493	2.317759	0.000000	2.763829	2.763829	2.317759	2.264257	1.972174	1.009192	2.347263	2.258836	2.647342	2.745290	2.759730	1.939679	2.538697	2.768256	2.384593	2.763829	2.317759	2.293527	2.763829	2.639967	2.229756	2.827589	1.225552	2.741302
SalEn.4_17391_24-301_NEs	0.226191	1.345041	1.269589	1.305843	2.336007	0.200077	1.300014	2.763829	0.000000	0.000000	1.294955	1.253951	1.350385	2.336007	1.272179	1.264657	1.022826	0.185979	0.225747	1.225969	0.224318	0.224195	0.203112	0.000000	1.300014	1.305006	0.000000	1.041409	1.255604	0.220906	2.102414	0.227572
SalEn.2_MW17391_24-302_NEs	0.226191	1.363925	1.287373	1.324497	2.299019	0.200077	1.318493	2.763829	0.000000	0.000000	1.313378	1.271752	1.369313	2.299019	1.290343	1.282386	1.022826	0.185979	0.224834	1.242950	0.224318	0.223289	0.203863	0.000000	1.318493	1.323647	0.000000	1.041409	1.273236	0.220015	2.102414	0.227572
SalEn.12211_1-341_NEs	1.344177	0.311171	0.239784	0.007825	2.530422	1.352362	0.006838	2.317759	1.294955	1.313378	0.000000	0.229308	0.309967	2.530422	0.223288	0.241182	1.303981	1.323665	1.376913	0.298338	1.253694	1.365477	1.354304	1.294955	0.006838	0.007824	1.294955	1.301515	0.235912	1.360132	2.168293	1.365954
EscCo.4_01530_1-341_NEs	1.358076	0.329315	0.026687	0.229609	2.520653	1.386462	0.231956	2.264257	1.253951	1.271752	0.229308	0.000000	0.329686	2.520653	0.217847	0.025689	1.488624	1.332015	1.386297	0.265779	1.340578	1.392218	1.388292	1.253951	0.231956	0.233464	1.253951	1.530564	0.023692	1.391179	2.115095	1.380111
KlePn.2_32181_1-341_NEs	1.348671	0.006910	0.323784	0.307450	2.579752	1.259199	0.307012	1.972174	1.350385	1.369313	0.309967	0.329686	0.000000	2.579752	0.289914	0.325381	1.245270	1.290628	1.350077	0.284474	1.262740	1.359884	1.263821	1.350385	0.307012	0.308749	1.350385	1.246868	0.322496	1.333654	2.080306	1.337752
EscCo.3_1397_35-314_NEs	2.279394	2.543418	2.495060	2.531441	0.000000	2.400215	2.523968	1.009192	2.336007	2.299019	2.530422	2.520653	2.579752	0.000000	2.772144	2.495060	2.504716	2.302486	2.235888	2.656536	2.363069	2.223402	2.405540	2.336007	2.523968	2.554099	2.336007	2.505655	2.476490	2.246862	1.289546	2.338872
CitRo.1_23101_1-341_NEs	1.268175	0.294561	0.225964	0.216671	2.772144	1.206797	0.220768	2.347263	1.272179	1.290343	0.223288	0.217847	0.289914	2.772144	0.000000	0.224707	1.250618	1.242170	1.269790	0.248082	1.167748	1.267496	1.209202	1.272179	0.220768	0.222256	1.272179	1.276882	0.220730	1.235923	2.108576	1.252567
EscCo.3_2316_1-341_NEs	1.346858	0.325017	0.000972	0.241491	2.495060	1.372711	0.238510	2.258836	1.264657	1.282386	0.241182	0.025689	0.325381	2.495060	0.224707	0.000000	1.449175	1.314739	1.356312	0.257976	1.326195	1.380259	1.374572	1.264657	0.238510	0.240032	1.264657	1.482918	0.011740	1.385182	2.116327	1.368384
KlePn.2_26051_33-311_NEs	1.034644	1.213108	1.449175	1.299196	2.504716	0.943239	1.292504	2.647342	1.022826	1.022826	1.303981	1.488624	1.245270	2.504716	1.250618	1.449175	0.000000	0.982481	1.035487	1.221362	1.008637	1.024523	0.946601	1.022826	1.292504	1.303900	1.022826	0.008512	1.463085	1.048309	2.038534	1.046219
CitRo.1_17631_24-301_NEs	0.213887	1.285111	1.314739	1.312084	2.302486	0.168672	1.328872	2.745290	0.185979	0.185979	1.323665	1.332015	1.290628	2.302486	1.242170	1.314739	0.982481	0.000000	0.215107	1.234189	0.190674	0.211932	0.171593	0.185979	1.328872	1.334180	0.185979	0.993571	1.310474	0.215149	1.873217	0.216798
EscCo.4_02589_23-302_NEs	0.018181	1.393159	1.356312	1.376923	2.235888	0.202178	1.381934	2.759730	0.225747	0.224834	1.376913	1.386297	1.350077	2.235888	1.269790	1.356312	1.035487	0.215107	0.000000	1.228844	0.205176	0.015710	0.204437	0.225747	1.381934	1.387359	0.225747	1.042324	1.367047	0.016959	2.117257	0.015694
