SalEn.2_MW32931_1-282_NEs	0.000000	0.252652	0.009527	0.000000	1.416840	0.196984	0.201298	0.252604	0.204362	0.001183	0.240256	0.202847	0.003553	0.207512
KlePn.1_01012_1-282_NEs	0.252652	0.000000	0.250716	0.252652	1.349099	0.282182	0.272288	0.003564	0.270550	0.252652	0.262619	0.268906	0.255939	0.272355
SalEn.13128_1-282_Ess	0.009527	0.250716	0.000000	0.009527	1.428494	0.201774	0.204162	0.250668	0.207231	0.010725	0.235260	0.205714	0.013123	0.210388
SalEn.4_32931_1-282_NEs	0.000000	0.252652	0.009527	0.000000	1.416840	0.196984	0.201298	0.252604	0.204362	0.001183	0.240256	0.202847	0.003553	0.207512
KlePn.1_05566_1-271_NEs	1.416840	1.349099	1.428494	1.416840	0.000000	1.477551	1.552182	1.360377	1.538120	1.422696	1.358883	1.545149	1.415939	1.559380
CitRo.1_46441_1-282_Ess	0.196984	0.282182	0.201774	0.196984	1.477551	0.000000	0.189508	0.282125	0.189494	0.196984	0.255841	0.188009	0.198493	0.189552
EscCo.1_03618_1-282_Ess	0.201298	0.272288	0.204162	0.201298	1.552182	0.189508	0.000000	0.273937	0.003542	0.201298	0.229185	0.002360	0.202790	0.010702
KlePn.2_42371_1-282_Ess	0.252604	0.003564	0.250668	0.252604	1.360377	0.282125	0.273937	0.000000	0.272195	0.252604	0.259017	0.270550	0.255890	0.274004
EscCo.3_3442_1-282_Ess	0.204362	0.270550	0.207231	0.204362	1.538120	0.189494	0.003542	0.272195	0.000000	0.204362	0.229166	0.001179	0.205857	0.011897
SalEn.3_3266_1-282_NEs	0.001183	0.252652	0.010725	0.001183	1.422696	0.196984	0.201298	0.252604	0.204362	0.000000	0.238500	0.202847	0.004740	0.207512
EntCo.1_34120_1-265_NEs	0.240256	0.262619	0.235260	0.240256	1.358883	0.255841	0.229185	0.259017	0.229166	0.238500	0.000000	0.227481	0.245436	0.229201
EscCo.53177_1-282	0.202847	0.268906	0.205714	0.202847	1.545149	0.188009	0.002360	0.270550	0.001179	0.202847	0.227481	0.000000	0.204340	0.010701
SalEn.53212_1-282_NEs	0.003553	0.255939	0.013123	0.003553	1.415939	0.198493	0.202790	0.255890	0.205857	0.004740	0.245436	0.204340	0.000000	0.209012
EscCo.4_00516_1-282_NEs	0.207512	0.272355	0.210388	0.207512	1.559380	0.189552	0.010702	0.274004	0.011897	0.207512	0.229201	0.010701	0.209012	0.000000
