SalEn.2_MW26931_1-399_NEs	0.000000	0.000000	1.390853	0.203223	1.386549	1.281033	1.408820	0.010947	0.203354	0.177185	1.391780	1.412588	0.005031	1.408820	0.184411	1.408898	0.183358	1.307929	0.000000	1.691450	0.184016	1.408820	0.248412	1.212468	1.216371	1.382951	0.184665	1.365484
SalEn.4_26931_1-399_NEs	0.000000	0.000000	1.390853	0.203223	1.386549	1.281033	1.408820	0.010947	0.203354	0.177185	1.391780	1.412588	0.005031	1.408820	0.184411	1.408898	0.183358	1.307929	0.000000	1.691450	0.184016	1.408820	0.248412	1.212468	1.216371	1.382951	0.184665	1.365484
EscCo.3_4570_1-446_NEs	1.390853	1.390853	0.000000	1.302267	0.004493	0.168021	0.182015	1.386035	1.302267	1.319108	0.009029	0.178185	1.351600	0.182015	1.288830	0.180044	1.300294	0.192901	1.368042	1.474152	1.311024	0.182015	1.331795	0.203933	0.206012	0.003745	1.273253	0.010005
KlePn.2_35891_7-428_NEs	0.203223	0.203223	1.302267	0.000000	1.298765	1.175554	1.267760	0.205553	0.000792	0.186143	1.318243	1.252641	0.201841	1.267760	0.221516	1.256545	0.227432	1.209088	0.201701	1.701069	0.219713	1.267760	0.201344	1.138959	1.135341	1.310144	0.220352	1.307490
EscCo.1_04705_1-446_NEs	1.386549	1.386549	0.004493	1.298765	0.000000	0.171002	0.182735	1.381759	1.298765	1.315454	0.007511	0.178906	1.347719	0.182735	1.289484	0.180764	1.300909	0.194583	1.364061	1.456445	1.311628	0.182735	1.332451	0.201753	0.203825	0.003741	1.273940	0.009995
CitRo.1_32721_1-446_NEs	1.281033	1.281033	0.168021	1.175554	0.171002	0.000000	0.184345	1.276466	1.175554	1.231101	0.172045	0.178374	1.253593	0.184345	1.257291	0.180367	1.246681	0.174758	1.276501	1.490279	1.272167	0.184345	1.296494	0.191345	0.191174	0.167193	1.256680	0.167620
SalEn.3_4340_1-446_NEs	1.408820	1.408820	0.182015	1.267760	0.182735	0.184345	0.000000	1.404000	1.267760	1.334847	0.181906	0.008256	1.361108	0.000000	1.388478	0.008256	1.416809	0.218627	1.385922	1.384946	1.411680	0.000000	1.349289	0.237571	0.234689	0.178905	1.376714	0.179823
SalEn.12600_1-399_NEs	0.010947	0.010947	1.386035	0.205553	1.381759	1.276466	1.404000	0.000000	0.205686	0.176244	1.387000	1.407720	0.009250	1.404000	0.189055	1.404076	0.184553	1.294595	0.010947	1.678202	0.188672	1.404000	0.248236	1.208182	1.212077	1.378185	0.186938	1.360785
KlePn.1_01708_7-428_NEs	0.203354	0.203354	1.302267	0.000792	1.298765	1.175554	1.267760	0.205686	0.000000	0.184957	1.318243	1.252641	0.201966	1.267760	0.220312	1.256545	0.227286	1.209088	0.201826	1.694619	0.218467	1.267760	0.201469	1.138959	1.135341	1.310144	0.219176	1.307490
CitRo.1_25621_1-398_NEs	0.177185	0.177185	1.319108	0.186143	1.315454	1.231101	1.334847	0.176244	0.184957	0.000000	1.316330	1.334915	0.172880	1.334847	0.167985	1.339091	0.164427	1.232194	0.177185	1.746021	0.167061	1.334847	0.215424	1.206319	1.202218	1.307834	0.165924	1.311672
EscCo.4_04228_1-446_NEs	1.391780	1.391780	0.009029	1.318243	0.007511	0.172045	0.181906	1.387000	1.318243	1.316330	0.000000	0.178079	1.356888	0.181906	1.304821	0.179937	1.320350	0.194709	1.373249	1.418701	1.323643	0.181906	1.339949	0.201639	0.203708	0.006754	1.288752	0.011559
SalEn.54461_1-446_NEs	1.412588	1.412588	0.178185	1.252641	0.178906	0.178374	0.008256	1.407720	1.252641	1.334915	0.178079	0.000000	1.364231	0.008256	1.391892	0.009761	1.412417	0.215300	1.389275	1.380571	1.407091	0.008256	1.345091	0.235150	0.232277	0.175094	1.372482	0.175916
SalEn.52634_1-413_NEs	0.005031	0.005031	1.351600	0.201841	1.347719	1.253593	1.361108	0.009250	0.201966	0.172880	1.356888	1.364231	0.000000	1.361108	0.181539	1.361175	0.178266	1.280552	0.004860	1.723688	0.184145	1.361108	0.247253	1.187138	1.190840	1.348876	0.179514	1.348111
