SalEn.2_MW22861_1-164_NEs	0.000000	0.358830	0.355264	0.014454	0.000000	0.361526	0.355096	0.355264	0.000000	0.022912
CitRo.1_23391_1-163_NEs	0.358830	0.000000	0.244134	0.342468	0.358830	0.252426	0.244033	0.244134	0.358830	0.351486
EscCo.42208_2-164_BeL	0.355264	0.244134	0.000000	0.345517	0.355264	0.006139	0.006139	0.000000	0.355264	0.355991
SalEn.12244_1-163_NEs	0.014454	0.342468	0.345517	0.000000	0.014454	0.351725	0.345355	0.345517	0.014454	0.029253
SalEn.3_2231_1-163_NEs	0.000000	0.358830	0.355264	0.014454	0.000000	0.361526	0.355096	0.355264	0.000000	0.022912
EscCo.3_01501_2-164_NEs	0.361526	0.252426	0.006139	0.351725	0.361526	0.000000	0.008190	0.006139	0.361526	0.362270
EscCo.1_02457_2-164_NEs	0.355096	0.244033	0.006139	0.345355	0.355096	0.008190	0.000000	0.006139	0.355096	0.355823
EscCo.2_2342_2-164_NEs	0.355264	0.244134	0.000000	0.345517	0.355264	0.006139	0.006139	0.000000	0.355264	0.355991
SalEn.4_22861_1-163_NEs	0.000000	0.358830	0.355264	0.014454	0.000000	0.361526	0.355096	0.355264	0.000000	0.022912
SalEn.50604_1-163_NEs	0.022912	0.351486	0.355991	0.029253	0.022912	0.362270	0.355823	0.355991	0.022912	0.000000
