SalEn.4_41361_1-274_NEs	0.000000	1.800143	0.243310	1.768223	1.602035	0.194331	2.241991	1.784030	1.768223	1.626035	1.578384	1.556612	1.654326	0.012335	1.645589	1.011777	1.669148	0.246449	1.937532	0.252891	2.038299	1.011777	1.891156	2.042157	1.571388	1.470169	1.632216	1.594865	1.855840	1.632216	0.000000	0.921420	1.618744	1.640977	1.986064	0.978281	0.000000	0.242802	1.476191	1.572409	1.476326	1.824067	0.207223	1.439426	1.855840	1.571051	0.242802	1.751977	1.587383	1.011486	1.383763	0.243310	0.246166	0.016049	1.525901	1.667564	0.982112	1.470169	2.043045	1.771732	2.244497	1.632216	1.011777	1.612570	2.047680	0.982112	1.470169	2.159090	1.011777	1.608471	1.540073	1.620210	1.573331	1.587383	1.804201	0.981584	1.768223	1.587383
EscCo.1_04019_1-281_NEs	1.800143	0.000000	1.873246	1.455604	1.448309	1.837915	1.935929	1.449645	1.455604	0.244126	1.401450	1.463427	1.613015	1.814231	1.613072	1.789247	1.610668	1.924283	2.400438	1.920208	2.703289	1.789247	2.526451	1.771501	1.760031	1.731541	0.244178	1.441823	2.823786	0.246980	1.800143	1.763882	0.242381	1.795148	2.411379	1.798230	1.800143	1.920684	1.447700	1.396011	1.747689	0.009575	1.820085	1.367083	2.823786	1.390275	1.920684	1.468043	1.753630	1.795822	1.349564	1.873246	1.936324	1.861325	1.699518	0.259093	1.809624	1.731541	1.770909	0.010758	2.121689	0.244178	1.786734	1.809295	2.703289	1.809624	1.731541	2.001454	1.795735	1.742061	1.807484	1.802674	1.425081	1.753630	0.014318	1.826589	1.455604	1.753630
KlePn.1_01868_2-276_NEs	0.243310	1.873246	0.000000	1.584248	1.547772	0.221664	2.049422	1.597824	1.584248	1.622108	1.671957	1.580434	1.530139	0.236639	1.551417	0.977553	1.585533	0.268009	1.698776	0.265417	1.989093	0.977553	1.624596	1.932735	1.562660	1.512262	1.628108	1.554011	1.612370	1.628108	0.243310	0.912358	1.628419	1.766077	1.757072	0.952743	0.243310	0.262526	1.553125	1.665763	1.512556	1.882941	0.213622	1.296464	1.612370	1.649845	0.262526	1.570324	1.547483	0.993362	1.281140	0.000000	0.260907	0.231434	1.509690	1.680326	0.951688	1.512262	1.933504	1.873613	2.092093	1.628108	0.977553	1.730068	1.981009	0.951688	1.512262	2.044779	0.977553	1.608378	1.478871	1.738013	1.657524	1.547483	1.870251	0.951197	1.584248	1.547483
SalEn.4_18311_1-263_NEs	1.768223	1.455604	1.584248	0.000000	0.208849	1.786804	1.649393	0.001263	0.000000	1.397375	0.208509	0.212680	1.409865	1.774696	1.415452	1.544905	1.508555	1.488698	1.887237	1.525932	1.861050	1.544905	1.569690	1.548316	1.546979	1.390028	1.416089	0.212143	1.625814	1.422811	1.768223	1.394646	1.409595	1.575538	1.918979	1.488940	1.768223	1.481502	0.177163	0.211780	1.390028	1.469543	1.617899	1.242893	1.625814	0.208304	1.481502	0.003794	1.517687	1.563741	1.211959	1.584248	1.482531	1.763022	1.571918	1.462643	1.435001	1.390028	1.521615	1.456123	1.736330	1.416089	1.544905	1.591129	1.861050	1.435001	1.390028	1.620124	1.544905	1.524591	1.692670	1.584765	0.210779	1.517687	1.475019	1.424278	0.000000	1.517687
KlePn.2_29281_1-263_NEs	1.602035	1.448309	1.547772	0.208849	0.000000	1.594250	1.702934	0.209053	0.208849	1.545583	0.223550	0.199361	1.337994	1.623957	1.367204	1.570206	1.609639	1.407343	1.786500	1.394079	1.938788	1.570206	1.439647	1.612702	1.476814	1.420867	1.533166	0.002539	1.520866	1.540357	1.602035	1.447906	1.545866	1.492255	1.806176	1.479785	1.602035	1.389752	0.207771	0.226899	1.420867	1.432375	1.494077	1.090295	1.520866	0.220001	1.389752	0.205404	1.463846	1.563702	1.070681	1.547772	1.402049	1.584476	1.522844	1.433936	1.472457	1.420867	1.591284	1.437183	1.886048	1.533166	1.570206	1.497647	1.938788	1.472457	1.420867	1.607622	1.570206	1.457783	1.671565	1.491904	0.225468	1.463846	1.461918	1.461365	0.208849	1.463846
CitRo.1_37391_1-274_NEs	0.194331	1.837915	0.221664	1.786804	1.594250	0.000000	2.065895	1.803453	1.786804	1.675186	1.611437	1.459559	1.650796	0.191935	1.666419	0.962719	1.646995	0.228871	1.770143	0.216885	2.055980	0.962719	1.869715	2.108707	1.602395	1.550112	1.660860	1.594250	1.808950	1.660860	0.194331	0.908942	1.675527	1.876486	1.824402	0.957056	0.194331	0.227403	1.514744	1.605351	1.557010	1.856062	0.171309	1.304265	1.808950	1.590251	0.227403	1.769708	1.602679	0.966178	1.255355	0.221664	0.227446	0.188179	1.520506	1.672430	0.932480	1.550112	2.109587	1.817671	2.209732	1.660860	0.962719	1.860719	2.065231	0.932480	1.550112	2.136555	0.966445	1.649841	1.479570	1.869304	1.572133	1.602679	1.835720	0.939786	1.786804	1.602679
KlePn.1_01296_1-262_NEs	2.241991	1.935929	2.049422	1.649393	1.702934	2.065895	0.000000	1.633956	1.649393	1.977881	1.669376	1.583714	2.016636	2.180345	2.030196	1.802889	1.763461	2.198746	1.696524	2.122645	1.756353	1.802889	1.658475	2.526771	2.526170	2.061277	1.946601	1.687964	1.514875	1.966156	2.241991	2.082218	1.985247	2.271632	1.736381	2.066491	2.241991	2.204038	1.704814	1.677020	2.070225	1.945951	2.003499	1.637178	1.514875	1.654101	2.204038	1.627492	2.570385	1.816267	1.616463	2.049422	2.196918	2.282148	2.280057	1.981804	2.039124	2.061277	2.587099	1.922329	1.561979	1.946601	1.802889	2.349392	1.764097	2.039124	2.061277	0.152960	1.802889	2.503356	2.285396	2.342222	1.700961	2.570385	1.941888	2.051407	1.649393	2.570385
SalEn.11195_1-263_NEs	1.784030	1.449645	1.597824	0.001263	0.209053	1.803453	1.633956	0.000000	0.001263	1.391823	0.208304	0.212888	1.409865	1.784118	1.415452	1.557323	1.515324	1.500479	1.904939	1.532455	1.840715	1.557323	1.582375	1.534163	1.546979	1.401493	1.410399	0.212350	1.639531	1.417065	1.784030	1.399962	1.403953	1.575538	1.937155	1.494982	1.784030	1.493147	0.176994	0.211571	1.401493	1.463403	1.632006	1.232852	1.639531	0.208100	1.493147	0.005066	1.517687	1.576296	1.202395	1.597824	1.494188	1.778810	1.571918	1.474392	1.440528	1.401493	1.534300	1.450159	1.718936	1.410399	1.557323	1.591129	1.840715	1.440528	1.401493	1.612272	1.557323	1.524591	1.701279	1.584765	0.210572	1.517687	1.468878	1.429741	0.001263	1.517687
SalEn.2_MW18311_1-263_NEs	1.768223	1.455604	1.584248	0.000000	0.208849	1.786804	1.649393	0.001263	0.000000	1.397375	0.208509	0.212680	1.409865	1.774696	1.415452	1.544905	1.508555	1.488698	1.887237	1.525932	1.861050	1.544905	1.569690	1.548316	1.546979	1.390028	1.416089	0.212143	1.625814	1.422811	1.768223	1.394646	1.409595	1.575538	1.918979	1.488940	1.768223	1.481502	0.177163	0.211780	1.390028	1.469543	1.617899	1.242893	1.625814	0.208304	1.481502	0.003794	1.517687	1.563741	1.211959	1.584248	1.482531	1.763022	1.571918	1.462643	1.435001	1.390028	1.521615	1.456123	1.736330	1.416089	1.544905	1.591129	1.861050	1.435001	1.390028	1.620124	1.544905	1.524591	1.692670	1.584765	0.210779	1.517687	1.475019	1.424278	0.000000	1.517687
SalEn.13489_1-266_NEs	1.626035	0.244126	1.622108	1.397375	1.545583	1.675186	1.977881	1.391823	1.397375	0.000000	1.436253	1.462497	1.503552	1.633422	1.515979	1.671482	1.765835	1.634356	2.246441	1.676494	3.175265	1.671482	2.834069	1.762396	1.883793	1.769575	0.007531	1.538878	2.968855	0.007531	1.626035	1.636270	0.002503	1.777218	2.205249	1.689762	1.626035	1.611979	1.399237	1.430886	1.779304	0.242605	1.537709	1.320488	2.968855	1.430585	1.611979	1.386134	1.877194	1.671572	1.368288	1.622108	1.612849	1.649801	1.747577	0.238857	1.669814	1.769575	1.754773	0.240751	2.729609	0.007531	1.671482	1.794094	3.175265	1.669814	1.769575	2.067729	1.664166	1.870743	1.883388	1.787236	1.442637	1.877194	0.242706	1.655937	1.397375	1.877194
