SalEn.2_MW08471_1-386_NEs	0.000000	1.328885	0.338316	0.311530	0.009653	0.311167	1.318241	0.314319	1.329290	1.509938	1.348598	1.279722	0.432969	1.318241	1.496566	1.381745	0.433815	0.010537	1.359489	0.309835	0.000000	1.318241	1.326360	0.302823	1.514896	1.272178	0.000872	1.322447	1.359489
SalEn.53810_1-398_NEs	1.328885	0.000000	1.338633	1.313740	1.341910	1.317618	0.005860	1.292057	0.152417	1.424949	0.150243	0.183257	1.288204	0.005860	1.416568	0.171762	1.307985	1.338694	0.151266	1.317618	1.336216	0.005860	0.150611	1.306501	1.439811	0.181128	1.336216	0.005859	0.151266
CitRo.1_07771_1-385_NEs	0.338316	1.338633	0.000000	0.335286	0.341149	0.334969	1.324340	0.333476	1.321540	1.630758	1.284348	1.181427	0.370857	1.324340	1.620822	1.308304	0.374456	0.339852	1.289830	0.336306	0.338316	1.324340	1.296786	0.332108	1.646911	1.181427	0.336880	1.325149	1.289830
EscCo.1_00835_1-385_NEs	0.311530	1.313740	0.335286	0.000000	0.313385	0.000000	1.296123	0.031947	1.351596	1.473807	1.453102	1.377988	0.439338	1.296123	1.440049	1.401406	0.447981	0.312141	1.468111	0.000869	0.311530	1.296123	1.426028	0.029162	1.462231	1.377988	0.312771	1.311953	1.468111
SalEn.52092_1-385_NEs	0.009653	1.341910	0.341149	0.313385	0.000000	0.313026	1.331032	0.318830	1.348893	1.514545	1.358624	1.292237	0.431811	1.331032	1.516665	1.383187	0.432655	0.000872	1.369727	0.311689	0.009653	1.331032	1.336013	0.307249	1.535363	1.284588	0.010534	1.335345	1.369727
EscCo.3_0841_1-384_NEs	0.311167	1.317618	0.334969	0.000000	0.313026	0.000000	1.299896	0.032045	1.355657	1.478265	1.457750	1.382378	0.439273	1.299896	1.444236	1.405943	0.447939	0.311779	1.472855	0.000869	0.311167	1.299896	1.430485	0.029251	1.466625	1.382378	0.312411	1.315813	1.472855
SalEn.3_3675_1-398_NEs	1.318241	0.005860	1.324340	1.296123	1.331032	1.299896	0.000000	1.274816	0.153248	1.425613	0.149187	0.185364	1.266893	0.000000	1.417298	0.177003	1.286283	1.327845	0.150208	1.299896	1.325426	0.000000	0.149775	1.285258	1.440352	0.183230	1.325426	0.005019	0.150208
EscCo.4_03218_1-385_NEs	0.314319	1.292057	0.333476	0.031947	0.318830	0.032045	1.274816	0.000000	1.342053	1.527682	1.369653	1.332943	0.436263	1.274816	1.511768	1.348695	0.444907	0.317575	1.383588	0.032950	0.314319	1.274816	1.340656	0.033743	1.521013	1.332943	0.315569	1.286337	1.383588
CitRo.1_41991_1-398_NEs	1.329290	0.152417	1.321540	1.351596	1.348893	1.355657	0.153248	1.342053	0.000000	1.429813	0.165982	0.184914	1.256013	0.153248	1.418052	0.183904	1.268408	1.345706	0.168262	1.355657	1.336553	0.153248	0.175474	1.323841	1.428313	0.182763	1.336553	0.151358	0.168262
EscCo.3_3252_28-390_NEs	1.509938	1.424949	1.630758	1.473807	1.514545	1.478265	1.425613	1.527682	1.429813	0.000000	1.410102	1.338608	1.589114	1.425613	0.014640	1.368492	1.592885	1.514545	1.394962	1.473457	1.509938	1.425613	1.469753	1.503361	0.016483	1.338028	1.513776	1.426266	1.394962
EscCo.1_04066_1-398_NEs	1.348598	0.150243	1.284348	1.453102	1.358624	1.457750	0.149187	1.369653	0.165982	1.410102	0.000000	0.187807	1.273421	0.149187	1.394994	0.214890	1.279945	1.355409	0.014254	1.457750	1.356077	0.149187	0.048119	1.388239	1.394394	0.188860	1.356077	0.148161	0.014254
KlePn.2_46031_1-397_NEs	1.279722	0.183257	1.181427	1.377988	1.292237	1.382378	0.185364	1.332943	0.184914	1.338608	0.187807	0.000000	1.138950	0.185364	1.338853	0.149357	1.152904	1.292237	0.192334	1.382378	1.286697	0.185364	0.193437	1.330222	1.338184	0.002531	1.286697	0.181069	0.192334
KlePn.2_13631_1-385_NEs	0.432969	1.288204	0.370857	0.439338	0.431811	0.439273	1.266893	0.436263	1.256013	1.589114	1.273421	1.138950	0.000000	1.266893	1.566877	1.263269	0.007113	0.430363	1.274530	0.440796	0.432969	1.266893	1.271603	0.436002	1.559077	1.135235	0.434418	1.275075	1.274530
SalEn.2_MW36981_1-398_NEs	1.318241	0.005860	1.324340	1.296123	1.331032	1.299896	0.000000	1.274816	0.153248	1.425613	0.149187	0.185364	1.266893	0.000000	1.417298	0.177003	1.286283	1.327845	0.150208	1.299896	1.325426	0.000000	0.149775	1.285258	1.440352	0.183230	1.325426	0.005019	0.150208
EscCo.1_03402_28-391_NEs	1.496566	1.416568	1.620822	1.440049	1.516665	1.444236	1.417298	1.511768	1.418052	0.014640	1.394994	1.338853	1.566877	1.417298	0.000000	1.372687	1.561014	1.516665	1.380173	1.448345	1.512019	1.417298	1.453403	1.478070	0.014583	1.338275	1.515881	1.417911	1.380173
EntCo.1_02370_1-398_NEs	1.381745	0.171762	1.308304	1.401406	1.383187	1.405943	0.177003	1.348695	0.183904	1.368492	0.214890	0.149357	1.263269	0.177003	1.372687	0.000000	1.279037	1.379812	0.212686	1.405943	1.385110	0.177003	0.219003	1.371474	1.375500	0.147308	1.385110	0.173805	0.212686
KlePn.1_03235_1-385_NEs	0.433815	1.307985	0.374456	0.447981	0.432655	0.447939	1.286283	0.444907	1.268408	1.592885	1.279945	1.152904	0.007113	1.286283	1.561014	1.279037	0.000000	0.431203	1.271711	0.449476	0.433815	1.286283	1.268831	0.444639	1.558914	1.149146	0.435268	1.294643	1.271711
SalEn.10740_1-385_NEs	0.010537	1.338694	0.339852	0.312141	0.000872	0.311779	1.327845	0.317575	1.345706	1.514545	1.355409	1.292237	0.430363	1.327845	1.516665	1.379812	0.431203	0.000000	1.366484	0.310443	0.010537	1.327845	1.332839	0.306010	1.535363	1.284588	0.011419	1.332143	1.366484
EscCo.53617_1-398	1.359489	0.151266	1.289830	1.468111	1.369727	1.472855	0.150208	1.383588	0.168262	1.394962	0.014254	0.192334	1.274530	0.150208	1.380173	0.212686	1.271711	1.366484	0.000000	1.472855	1.367118	0.150208	0.046350	1.402350	1.379644	0.193393	1.367118	0.149181	0.000000
EscCo.50776_1-384	0.309835	1.317618	0.336306	0.000869	0.311689	0.000869	1.299896	0.032950	1.355657	1.473457	1.457750	1.382378	0.440796	1.299896	1.448345	1.405943	0.449476	0.310443	1.472855	0.000000	0.309835	1.299896	1.430485	0.030151	1.461785	1.382378	0.311078	1.315813	1.472855
SalEn.4_08471_1-385_NEs	0.000000	1.336216	0.338316	0.311530	0.009653	0.311167	1.325426	0.314319	1.336553	1.509938	1.356077	1.286697	0.432969	1.325426	1.512019	1.385110	0.433815	0.010537	1.367118	0.309835	0.000000	1.325426	1.333577	0.302823	1.530597	1.279083	0.000872	1.329698	1.367118
SalEn.4_36981_1-398_NEs	1.318241	0.005860	1.324340	1.296123	1.331032	1.299896	0.000000	1.274816	0.153248	1.425613	0.149187	0.185364	1.266893	0.000000	1.417298	0.177003	1.286283	1.327845	0.150208	1.299896	1.325426	0.000000	0.149775	1.285258	1.440352	0.183230	1.325426	0.005019	0.150208
EscCo.4_00066_1-398_NEs	1.326360	0.150611	1.296786	1.426028	1.336013	1.430485	0.149775	1.340656	0.175474	1.469753	0.048119	0.193437	1.271603	0.149775	1.453403	0.219003	1.268831	1.332839	0.046350	1.430485	1.333577	0.149775	0.000000	1.362493	1.452503	0.194497	1.333577	0.149736	0.046350
EscCo.2_49240_1-385_NEs	0.302823	1.306501	0.332108	0.029162	0.307249	0.029251	1.285258	0.033743	1.323841	1.503361	1.388239	1.330222	0.436002	1.285258	1.478070	1.371474	0.444639	0.306010	1.402350	0.030151	0.302823	1.285258	1.362493	0.000000	1.491788	1.330222	0.304057	1.281918	1.402350
EscCo.4_00726_28-391_NEs	1.514896	1.439811	1.646911	1.462231	1.535363	1.466625	1.440352	1.521013	1.428313	0.016483	1.394394	1.338184	1.559077	1.440352	0.014583	1.375500	1.558914	1.535363	1.379644	1.461785	1.530597	1.440352	1.452503	1.491788	0.000000	1.337609	1.534472	1.441076	1.379644
KlePn.1_00617_1-397_NEs	1.272178	0.181128	1.181427	1.377988	1.284588	1.382378	0.183230	1.332943	0.182763	1.338028	0.188860	0.002531	1.135235	0.183230	1.338275	0.147308	1.149146	1.284588	0.193393	1.382378	1.279083	0.183230	0.194497	1.330222	1.337609	0.000000	1.279083	0.178946	0.193393
SalEn.3_0772_1-385_NEs	0.000872	1.336216	0.336880	0.312771	0.010534	0.312411	1.325426	0.315569	1.336553	1.513776	1.356077	1.286697	0.434418	1.325426	1.515881	1.385110	0.435268	0.011419	1.367118	0.311078	0.000872	1.325426	1.333577	0.304057	1.534472	1.279083	0.000000	1.329698	1.367118
SalEn.13531_1-398_NEs	1.322447	0.005859	1.325149	1.311953	1.335345	1.315813	0.005019	1.286337	0.151358	1.426266	0.148161	0.181069	1.275075	0.005019	1.417911	0.173805	1.294643	1.332143	0.149181	1.315813	1.329698	0.005019	0.149736	1.281918	1.441076	0.178946	1.329698	0.000000	0.149181
EscCo.3_3860_1-398_NEs	1.359489	0.151266	1.289830	1.468111	1.369727	1.472855	0.150208	1.383588	0.168262	1.394962	0.014254	0.192334	1.274530	0.150208	1.380173	0.212686	1.271711	1.366484	0.000000	1.472855	1.367118	0.150208	0.046350	1.402350	1.379644	0.193393	1.367118	0.149181	0.000000
