CitRo.1_33801_1-294_NEs	0.000000	1.022334	0.994460	1.597284	2.929988	2.827849	2.568957	2.861537	2.018802	2.807410
SalEn.54226_1-344_NEs	1.022334	0.000000	0.736771	2.686347	3.273553	2.653068	3.057583	2.785962	2.950324	2.946102
KlePn.1_01203_1-291_NEs	0.994460	0.736771	0.000000	2.451289	3.182999	3.207772	2.769910	2.958835	2.772432	2.624630
KlePn.1_05715_1-402_NEs	1.597284	2.686347	2.451289	0.000000	1.882333	1.658246	2.370786	2.129050	1.508782	1.718819
KlePn.1_00192_1-584_NEs	2.929988	3.273553	3.182999	1.882333	0.000000	2.139148	2.911321	0.762776	2.639563	2.384677
SalEn.3_2594_1-361_NEs	2.827849	2.653068	3.207772	1.658246	2.139148	0.000000	2.754460	2.305371	2.215480	0.364989
KlePn.1_02626_1-317_NEs	2.568957	3.057583	2.769910	2.370786	2.911321	2.754460	0.000000	2.538415	4.625298	3.242885
KlePn.1_00197_1-447_NEs	2.861537	2.785962	2.958835	2.129050	0.762776	2.305371	2.538415	0.000000	2.368689	2.125110
KlePn.1_00239_1-389_Ess	2.018802	2.950324	2.772432	1.508782	2.639563	2.215480	4.625298	2.368689	0.000000	1.941597
KlePn.1_05430_1-359_NEs	2.807410	2.946102	2.624630	1.718819	2.384677	0.364989	3.242885	2.125110	1.941597	0.000000
