SalEn.4_10521_1-992_NEs	0.000000	0.150362	1.857851	0.548001	1.419510	1.777421	1.399901	1.564318	1.634903	0.543058	0.000000	0.150362	1.754338	1.638579	1.914044	3.937732	1.550124
SalEn.4_26141_24-1029_NEs	0.150362	0.000000	1.718686	0.528384	1.400397	1.691257	1.481020	1.561476	1.661476	0.524932	0.150362	0.000000	1.649745	1.639016	1.725041	2.995634	1.521957
EntCo.1_17090_10-964_NEs	1.857851	1.718686	0.000000	1.772112	1.700669	2.388195	3.797639	2.279588	1.844127	1.792555	1.848731	1.718686	2.666499	2.357523	2.227002	3.543304	2.381157
EscCo.2_49080_27-1018_NEs	0.548001	0.528384	1.772112	0.000000	1.418563	2.167501	1.588359	1.322749	1.792987	0.013933	0.548001	0.528384	2.021240	1.354492	1.980748	3.032581	1.501908
EscCo.3_0828_1-1077_NEs	1.419510	1.400397	1.700669	1.418563	0.000000	2.170944	2.724505	1.330409	0.784009	1.413922	1.432457	1.400397	2.161160	1.352496	1.993311	2.680267	1.363586
EscCo.4_02529_9-320_NEs	1.777421	1.691257	2.388195	2.167501	2.170944	0.000000	1.363586	2.278387	2.106559	2.146327	1.777421	1.691257	0.089186	2.543385	0.310503	2.526866	2.314654
EscCo.4_02529_324-409_NEs	1.399901	1.481020	3.797639	1.588359	2.724505	1.363586	0.000000	2.176608	3.025095	1.483629	1.399901	1.481020	0.040662	2.231811	0.604012	0.604012	2.624602
EscCo.4_02529_521-1080_NEs	1.564318	1.561476	2.279588	1.322749	1.330409	2.278387	2.176608	0.000000	2.048329	1.328019	1.564318	1.561476	1.939285	0.062822	2.423359	1.140737	0.433934
KlePn.1_05391_1-937_NEs	1.634903	1.661476	1.844127	1.792987	0.784009	2.106559	3.025095	2.048329	0.000000	1.758543	1.646139	1.661476	2.260781	2.102856	1.991013	2.719041	1.947822
EscCo.1_01727_27-1018_NEs	0.543058	0.524932	1.792555	0.013933	1.413922	2.146327	1.483629	1.328019	1.758543	0.000000	0.543058	0.524932	1.963641	1.362503	1.918663	3.032581	1.492776
SalEn.3_0980_3-1014_NEs	0.000000	0.150362	1.848731	0.548001	1.432457	1.777421	1.399901	1.564318	1.646139	0.543058	0.000000	0.150362	1.754338	1.638579	1.884510	3.937732	1.550124
SalEn.3_2558_24-1029_NEs	0.150362	0.000000	1.718686	0.528384	1.400397	1.691257	1.481020	1.561476	1.661476	0.524932	0.150362	0.000000	1.649745	1.639016	1.725041	2.995634	1.521957
EscCo.2_2570_9-412_NEs	1.754338	1.649745	2.666499	2.021240	2.161160	0.089186	0.040662	1.939285	2.260781	1.963641	1.754338	1.649745	0.000000	2.027333	0.303249	2.316399	2.298648
EscCo.2_2570_436-1026_Ess	1.638579	1.639016	2.357523	1.354492	1.352496	2.543385	2.231811	0.062822	2.102856	1.362503	1.638579	1.639016	2.027333	0.000000	2.591155	0.403487	0.466025
EscCo.4_01838_7-323_NEs	1.914044	1.725041	2.227002	1.980748	1.993311	0.310503	0.604012	2.423359	1.991013	1.918663	1.884510	1.725041	0.303249	2.591155	0.000000	3.817410	2.392798
EscCo.4_01838_424-505_Ess	3.937732	2.995634	3.543304	3.032581	2.680267	2.526866	0.604012	1.140737	2.719041	3.032581	3.937732	2.995634	2.316399	0.403487	3.817410	0.000000	1.385632
EscCo.4_01838_517-1075_NEs	1.550124	1.521957	2.381157	1.501908	1.363586	2.314654	2.624602	0.433934	1.947822	1.492776	1.550124	1.521957	2.298648	0.466025	2.392798	1.385632	0.000000
