KlePn.1_02458_1-474_Ess	0.000000	1.541360	1.413583	1.537725	1.504617	1.516361	1.571198	1.490213	0.109049	0.105581	1.415135	1.500831	1.499802	0.112186	1.464421	1.465075	1.489044	0.105792	1.567512	1.528695	1.520944	0.003531	0.110657	1.051085	1.476084	1.412113	1.477634	1.464421	1.404126	1.229308	1.464421	1.443232	1.234529	1.567459	0.097488	1.515940	1.518886	1.499802	1.436652	0.109898	1.464421	0.110657	1.515940	0.106603	1.482936	1.500008	1.518507	1.541360	0.110657	0.092359	0.108946	1.500008	1.515940	1.541446	1.443232
SalEn.4_06291_1-439_NEs	1.541360	0.000000	1.622114	1.272940	1.334656	1.672281	1.257444	0.424083	1.515228	1.500079	1.630786	0.423759	0.423376	1.518959	1.651518	1.652126	1.334353	1.508265	1.266801	0.017641	1.284663	1.537071	1.503544	1.760265	1.653807	1.617930	1.652142	1.651518	1.321014	1.768214	1.651518	1.282136	1.754853	1.270032	1.479228	1.347283	0.013004	0.423376	1.489096	1.526773	1.651518	1.503544	1.347283	1.508265	1.654267	1.652907	0.422996	0.000000	1.503544	1.522099	1.522827	1.652907	1.347283	0.000000	1.282136
CitRo.1_37831_1-466_NEs	1.413583	1.622114	0.000000	1.622912	1.644274	0.165019	1.639099	1.732332	1.461812	1.464584	0.157413	1.732407	1.734876	1.407972	0.151637	0.158783	1.647077	1.405512	1.639281	1.627263	1.713533	1.412269	1.478349	1.576322	0.162312	0.157330	0.151531	0.151637	1.511557	1.616766	0.151637	1.530859	1.589861	1.644532	1.476671	1.625365	1.590676	1.734876	1.753327	1.405765	0.152496	1.478349	1.625365	1.402324	0.160551	0.159592	1.721140	1.622114	1.478349	1.389592	1.421694	0.159592	1.625365	1.622114	1.530859
CitRo.1_42991_1-450_NEs	1.537725	1.272940	1.622912	0.000000	0.146713	1.650702	0.160580	1.396806	1.500936	1.492701	1.590000	1.404240	1.411654	1.520640	1.593093	1.652415	0.148653	1.517529	0.159788	1.279163	0.161416	1.545507	1.508200	1.752151	1.662787	1.594053	1.596936	1.593093	0.165958	1.671734	1.593093	0.152979	1.691456	0.158977	1.502276	0.147110	1.262209	1.411654	1.254839	1.521816	1.593093	1.508200	0.147110	1.509770	1.662987	1.649830	1.421935	1.272940	1.508200	1.507233	1.524568	1.649830	0.147110	1.272940	0.152979
SalEn.53918_1-450_NEs	1.504617	1.334656	1.644274	0.146713	0.000000	1.655036	0.180073	1.485618	1.527425	1.519137	1.613621	1.493991	1.501634	1.525226	1.631354	1.656556	0.018773	1.541291	0.182061	1.336819	0.177416	1.489598	1.526991	1.714723	1.653925	1.617713	1.640682	1.631354	0.189354	1.656884	1.631354	0.174107	1.676817	0.181239	1.518373	0.013496	1.319543	1.501634	1.335623	1.521802	1.631354	1.526991	0.013496	1.533653	1.635431	1.657906	1.493939	1.334656	1.526991	1.560484	1.536239	1.657906	0.013496	1.334656	0.174107
EntCo.1_01130_1-466_NEs	1.516361	1.672281	0.165019	1.650702	1.655036	0.000000	1.664333	1.802692	1.530567	1.519581	0.157577	1.803012	1.791613	1.537500	0.174835	0.180609	1.692966	1.545167	1.660491	1.696592	1.689914	1.522988	1.533762	1.628388	0.177084	0.158535	0.174724	0.174835	1.529819	1.688803	0.174835	1.540668	1.679220	1.670348	1.582059	1.653574	1.653020	1.791613	1.835060	1.541739	0.175724	1.533762	1.653574	1.549088	0.175065	0.178730	1.793725	1.672281	1.533762	1.503098	1.540275	0.178730	1.653574	1.672281	1.540668
EscCo.3_3747_1-450_NEs	1.571198	1.257444	1.639099	0.160580	0.180073	1.664333	0.000000	1.396513	1.498004	1.508798	1.632292	1.407368	1.414790	1.486542	1.643642	1.590726	0.177055	1.495060	0.009693	1.269951	0.032514	1.570891	1.493473	1.735843	1.567330	1.636401	1.643045	1.643642	0.189049	1.683824	1.643642	0.170949	1.716379	0.009698	1.562666	0.177388	1.257286	1.414790	1.307196	1.487655	1.643642	1.493473	0.177388	1.495060	1.579622	1.562707	1.400358	1.257444	1.493473	1.524706	1.490282	1.562707	0.177388	1.257444	0.170949
EscCo.2_43930_9-449_BeL	1.490213	0.424083	1.732332	1.396806	1.485618	1.802692	1.396513	0.000000	1.468284	1.471548	1.726809	0.003011	0.006807	1.459110	1.642703	1.701515	1.508515	1.448391	1.414236	0.423437	1.410083	1.482202	1.464475	1.636168	1.730121	1.741692	1.646625	1.642703	1.459254	1.719107	1.642703	1.417402	1.710166	1.418309	1.437985	1.508252	0.424580	0.006807	1.368936	1.458650	1.642703	1.464475	1.508252	1.444998	1.730680	1.734265	0.020594	0.424083	1.464475	1.437794	1.458553	1.734265	1.508252	0.425295	1.417402
SalEn.10158_1-474_Ess	0.109049	1.515228	1.461812	1.500936	1.527425	1.530567	1.498004	1.468284	0.000000	0.019269	1.468650	1.478637	1.470386	0.088253	1.488142	1.427052	1.507372	0.085176	1.464528	1.502733	1.411965	0.111475	0.003529	1.055568	1.427752	1.465372	1.494434	1.488142	1.396207	1.161524	1.488142	1.428275	1.163517	1.468322	0.086405	1.531436	1.492931	1.470386	1.503418	0.086010	1.488142	0.003529	1.531436	0.084397	1.434592	1.444617	1.473480	1.515228	0.003529	0.071270	0.086684	1.444617	1.531436	1.515395	1.428275
SalEn.50160_2-475_Ess	0.105581	1.500079	1.464584	1.492701	1.519137	1.519581	1.508798	1.471548	0.019269	0.000000	1.474911	1.481885	1.473659	0.088846	1.491687	1.446615	1.499199	0.084212	1.494133	1.487756	1.422518	0.106382	0.017105	1.060357	1.447327	1.471599	1.497972	1.491687	1.409580	1.171672	1.491687	1.450326	1.167885	1.497856	0.083939	1.523051	1.482059	1.473659	1.475259	0.085044	1.491687	0.017105	1.523051	0.083436	1.454257	1.464487	1.484053	1.500079	0.017105	0.071184	0.085717	1.464487	1.523051	1.500290	1.450326
KlePn.1_00331_1-466_NEs	1.415135	1.630786	0.157413	1.590000	1.613621	0.157577	1.632292	1.726809	1.468650	1.474911	0.000000	1.722243	1.715859	1.425345	0.172496	0.191363	1.597577	1.442709	1.623715	1.639422	1.618747	1.434404	1.485333	1.615592	0.194166	0.001437	0.176117	0.172496	1.452358	1.603154	0.172496	1.528563	1.599474	1.624821	1.489746	1.573207	1.607787	1.715859	1.635068	1.432959	0.173377	1.485333	1.573207	1.439480	0.193932	0.196751	1.710392	1.630786	1.485333	1.446826	1.442506	0.196751	1.573207	1.630786	1.528563
EscCo.1_00347_1-440_NEs	1.500831	0.423759	1.732407	1.404240	1.493991	1.803012	1.407368	0.003011	1.478637	1.481885	1.722243	0.000000	0.005287	1.466053	1.642498	1.701491	1.517066	1.455233	1.425309	0.423113	1.421049	1.492762	1.474799	1.636571	1.730192	1.737154	1.646432	1.642498	1.463322	1.704876	1.642498	1.424948	1.696046	1.429449	1.451063	1.516838	0.424256	0.005287	1.358430	1.465639	1.642498	1.474799	1.516838	1.451816	1.730754	1.734350	0.019044	0.423759	1.474799	1.447963	1.465516	1.734350	1.516838	0.424971	1.424948
