SalEn.4_28281_1-251_NEs	0.000000	0.003993	1.488988	0.009350	1.545899	1.475303	1.528556	1.528556	0.000000	0.000000
SalEn.12708_1-251_BeL	0.003993	0.000000	1.502966	0.008016	1.561570	1.489069	1.544029	1.544029	0.003993	0.003993
SalEn.12868_1-246_NEs	1.488988	1.502966	0.000000	1.495772	0.007247	0.012302	0.007247	0.007247	1.488988	1.488988
SalEn.52768_1-251_BeL	0.009350	0.008016	1.495772	0.000000	1.553271	1.482033	1.535903	1.535903	0.009350	0.009350
SalEn.2_MW29861_1-233_NEs	1.545899	1.561570	0.007247	1.553271	0.000000	0.016004	0.000000	0.000000	1.545899	1.545899
SalEn.52935_1-252_NEs	1.475303	1.489069	0.012302	1.482033	0.016004	0.000000	0.016004	0.016004	1.475303	1.475303
SalEn.4_29861_1-232_NEs	1.528556	1.544029	0.007247	1.535903	0.000000	0.016004	0.000000	0.000000	1.528556	1.528556
SalEn.3_3003_1-232_NEs	1.528556	1.544029	0.007247	1.535903	0.000000	0.016004	0.000000	0.000000	1.528556	1.528556
SalEn.3_2846_1-251_NEs	0.000000	0.003993	1.488988	0.009350	1.545899	1.475303	1.528556	1.528556	0.000000	0.000000
SalEn.2_MW28281_1-252_BeL	0.000000	0.003993	1.488988	0.009350	1.545899	1.475303	1.528556	1.528556	0.000000	0.000000
