SalEn.3_3252_1-386_NEs	0.000000	0.000000	0.029148	1.242413	1.242413	1.260820	1.669693	0.708232	1.272805	0.000000	1.286798	1.242413	0.215717	1.638090	0.703075	0.704383	0.214657	1.194442	1.157590	0.026463	1.280832	1.660636	1.262553	0.173989	0.168800	0.175235	1.144722	1.147579	0.701749	0.701749	0.145412	0.166347	0.173989	1.249675
SalEn.4_32791_1-386_NEs	0.000000	0.000000	0.029148	1.242413	1.242413	1.260820	1.669693	0.708232	1.272805	0.000000	1.286798	1.242413	0.215717	1.638090	0.703075	0.704383	0.214657	1.194442	1.157590	0.026463	1.280832	1.660636	1.262553	0.173989	0.168800	0.175235	1.144722	1.147579	0.701749	0.701749	0.145412	0.166347	0.173989	1.249675
SalEn.53197_10-414_NEs	0.029148	0.029148	0.000000	1.201705	1.201705	1.218604	1.548993	0.720122	1.278809	0.029148	1.299592	1.201705	0.206880	1.477430	0.721876	0.717990	0.206919	1.185809	1.141186	0.021949	1.293832	1.546721	1.269039	0.179820	0.174839	0.165068	1.125583	1.126887	0.722505	0.722505	0.151190	0.170225	0.179820	1.208437
SalEn.3_1870_1-403_NEs	1.242413	1.242413	1.201705	0.000000	0.000000	0.014177	1.561406	1.364125	0.300385	1.242413	0.303302	0.000000	1.271041	1.534472	1.346312	1.305570	1.291419	0.404893	0.406086	1.224671	0.303240	1.566973	0.297452	1.222350	1.223911	1.236313	0.393888	0.297415	1.381607	1.381607	1.234914	1.231359	1.222350	0.007473
SalEn.4_19191_1-403_NEs	1.242413	1.242413	1.201705	0.000000	0.000000	0.014177	1.561406	1.364125	0.300385	1.242413	0.303302	0.000000	1.271041	1.534472	1.346312	1.305570	1.291419	0.404893	0.406086	1.224671	0.303240	1.566973	0.297452	1.222350	1.223911	1.236313	0.393888	0.297415	1.381607	1.381607	1.234914	1.231359	1.222350	0.007473
SalEn.11068_1-403_NEs	1.260820	1.260820	1.218604	0.014177	0.014177	0.000000	1.586918	1.372818	0.301794	1.260820	0.304718	0.014177	1.263149	1.559061	1.354268	1.307671	1.290992	0.409723	0.408198	1.242677	0.305898	1.592667	0.300142	1.236564	1.222185	1.237049	0.395830	0.297674	1.389861	1.389861	1.243565	1.242737	1.236564	0.013340
KlePn.1_00761_23-413_NEs	1.669693	1.669693	1.548993	1.561406	1.561406	1.586918	0.000000	2.011151	1.593913	1.669693	1.610811	1.561406	1.482790	0.245078	1.987518	1.950597	1.483177	1.686239	1.472476	1.617698	1.594517	0.010337	1.547372	1.533303	1.495161	1.512249	1.474003	1.469574	1.969573	1.969573	1.589095	1.502802	1.533303	1.555773
EscCo.2_33290_1-389_BeL	0.708232	0.708232	0.720122	1.364125	1.364125	1.372818	2.011151	0.000000	1.311636	0.708232	1.301144	1.364125	0.776133	1.938433	0.023260	0.045555	0.773733	1.351309	1.304857	0.684657	1.291838	1.991203	1.304404	0.684550	0.687040	0.679860	1.284133	1.311586	0.020645	0.020645	0.700222	0.684337	0.684550	1.346039
EscCo.3_1937_1-403_NEs	1.272805	1.272805	1.278809	0.300385	0.300385	0.301794	1.593913	1.311636	0.000000	1.272805	0.015931	0.300385	1.325124	1.601175	1.272384	1.283360	1.331363	0.381625	0.421090	1.289994	0.016794	1.609336	0.027058	1.266413	1.282337	1.300884	0.409745	0.290094	1.280113	1.280113	1.261657	1.294092	1.266413	0.300299
SalEn.2_MW32791_1-386_NEs	0.000000	0.000000	0.029148	1.242413	1.242413	1.260820	1.669693	0.708232	1.272805	0.000000	1.286798	1.242413	0.215717	1.638090	0.703075	0.704383	0.214657	1.194442	1.157590	0.026463	1.280832	1.660636	1.262553	0.173989	0.168800	0.175235	1.144722	1.147579	0.701749	0.701749	0.145412	0.166347	0.173989	1.249675
EscCo.51907_1-403	1.286798	1.286798	1.299592	0.303302	0.303302	0.304718	1.610811	1.301144	0.015931	1.286798	0.000000	0.303302	1.325322	1.610701	1.262802	1.277812	1.331606	0.389727	0.420450	1.304276	0.001661	1.626420	0.026214	1.251680	1.280066	1.281829	0.407742	0.293543	1.270415	1.270415	1.242037	1.283574	1.251680	0.303215
SalEn.2_MW19191_1-403_NEs	1.242413	1.242413	1.201705	0.000000	0.000000	0.014177	1.561406	1.364125	0.300385	1.242413	0.303302	0.000000	1.271041	1.534472	1.346312	1.305570	1.291419	0.404893	0.406086	1.224671	0.303240	1.566973	0.297452	1.222350	1.223911	1.236313	0.393888	0.297415	1.381607	1.381607	1.234914	1.231359	1.222350	0.007473
KlePn.1_01032_9-414_NEs	0.215717	0.215717	0.206880	1.271041	1.271041	1.263149	1.482790	0.776133	1.325124	0.215717	1.325322	1.271041	0.000000	1.698529	0.769563	0.782439	0.009101	1.230436	1.108969	0.216115	1.315820	1.481151	1.300108	0.241261	0.225690	0.189129	1.119104	1.137844	0.783235	0.783235	0.187210	0.243462	0.241261	1.271041
CitRo.1_43641_23-399_NEs	1.638090	1.638090	1.477430	1.534472	1.534472	1.559061	0.245078	1.938433	1.601175	1.638090	1.610701	1.534472	1.698529	0.000000	1.904657	1.898604	1.703793	1.677866	1.798828	1.591071	1.611266	0.247189	1.580988	1.591873	1.497026	1.555528	1.689231	1.676945	1.918572	1.918572	1.715481	1.568338	1.591873	1.548515
EscCo.1_04159_7-415_NEs	0.703075	0.703075	0.721876	1.346312	1.346312	1.354268	1.987518	0.023260	1.272384	0.703075	1.262802	1.346312	0.769563	1.904657	0.000000	0.044980	0.769394	1.331333	1.278946	0.677782	1.254512	1.973879	1.270910	0.688057	0.690434	0.692767	1.230678	1.282425	0.020490	0.020490	0.705595	0.687844	0.688057	1.329614
EscCo.4_04808_7-415_BeL	0.704383	0.704383	0.717990	1.305570	1.305570	1.307671	1.950597	0.045555	1.283360	0.704383	1.277812	1.305570	0.782439	1.898604	0.044980	0.000000	0.782304	1.344290	1.298007	0.686878	1.269275	1.937527	1.299593	0.681077	0.671803	0.681284	1.247987	1.279727	0.051148	0.051148	0.701106	0.677003	0.681077	1.289038
KlePn.2_42211_9-414_NEs	0.214657	0.214657	0.206919	1.291419	1.291419	1.290992	1.483177	0.773733	1.331363	0.214657	1.331606	1.291419	0.009101	1.703793	0.769394	0.782304	0.000000	1.213637	1.119599	0.216158	1.321989	1.481539	1.310516	0.241403	0.226890	0.185749	1.129132	1.145441	0.780957	0.780957	0.187246	0.244691	0.241403	1.291419
EntCo.1_05770_1-383_NEs	1.194442	1.194442	1.185809	0.404893	0.404893	0.409723	1.686239	1.351309	0.381625	1.194442	0.389727	0.404893	1.230436	1.677866	1.331333	1.344290	1.213637	0.000000	0.390594	1.170903	0.388266	1.657605	0.379130	1.298658	1.282022	1.247934	0.391663	0.321292	1.384538	1.384538	1.164072	1.329579	1.298658	0.403194
KlePn.1_04257_1-380_NEs	1.157590	1.157590	1.141186	0.406086	0.406086	0.408198	1.472476	1.304857	0.421090	1.157590	0.420450	0.406086	1.108969	1.798828	1.278946	1.298007	1.119599	0.390594	0.000000	1.139219	0.419711	1.439541	0.414415	1.169908	1.144147	1.110278	0.007107	0.322414	1.323335	1.323335	1.092928	1.176828	1.169908	0.401655
SalEn.13114_1-386_NEs	0.026463	0.026463	0.021949	1.224671	1.224671	1.242677	1.617698	0.684657	1.289994	0.026463	1.304276	1.224671	0.216115	1.591071	0.677782	0.686878	0.216158	1.170903	1.139219	0.000000	1.298183	1.609393	1.279662	0.183098	0.180036	0.174668	1.129598	1.147482	0.678234	0.678234	0.155411	0.171943	0.183098	1.224956
