EscCo.52330_1-310	0.000000	0.168920	0.167550	0.029583	0.168920	0.168920	0.200558	0.201768	0.169070	0.171456	0.037550	0.000000
SalEn.2_MW24071_1-310_NEs	0.168920	0.000000	0.157671	0.173312	0.000000	0.000000	0.181817	0.183313	0.006477	0.005393	0.165497	0.168920
CitRo.1_27421_1-310_NEs	0.167550	0.157671	0.000000	0.162332	0.157671	0.157671	0.182297	0.179418	0.157809	0.160176	0.168351	0.167550
EscCo.4_01381_1-310_NEs	0.029583	0.173312	0.162332	0.000000	0.173312	0.173312	0.199899	0.201114	0.174827	0.175862	0.045428	0.029583
SalEn.3_2354_1-310_NEs	0.168920	0.000000	0.157671	0.173312	0.000000	0.000000	0.181817	0.183313	0.006477	0.005393	0.165497	0.168920
SalEn.4_24071_1-310_NEs	0.168920	0.000000	0.157671	0.173312	0.000000	0.000000	0.181817	0.183313	0.006477	0.005393	0.165497	0.168920
KlePn.1_03859_1-310_NEs	0.200558	0.181817	0.182297	0.199899	0.181817	0.181817	0.000000	0.004329	0.181971	0.183335	0.201170	0.200558
KlePn.2_33301_1-310_NEs	0.201768	0.183313	0.179418	0.201114	0.183313	0.183313	0.004329	0.000000	0.183469	0.184836	0.199604	0.201768
SalEn.12367_1-310_NEs	0.169070	0.006477	0.157809	0.174827	0.006477	0.006477	0.181971	0.183469	0.000000	0.011918	0.166982	0.169070
SalEn.50479_1-310_NEs	0.171456	0.005393	0.160176	0.175862	0.005393	0.005393	0.183335	0.184836	0.011918	0.000000	0.168016	0.171456
EscCo.1_02632_1-310_NEs	0.037550	0.165497	0.168351	0.045428	0.165497	0.165497	0.201170	0.199604	0.166982	0.168016	0.000000	0.037550
EscCo.3_2466_1-310_NEs	0.000000	0.168920	0.167550	0.029583	0.168920	0.168920	0.200558	0.201768	0.169070	0.171456	0.037550	0.000000
