SalEn.54386_1-188_NEs	0.000000	0.116092	1.069306	1.148411	0.124836	1.062155	0.008918	0.121682	1.148411	1.069306	0.005334	0.995881	1.077917	0.120206	0.120476	1.157334	1.152060	0.995881	1.144879	0.008918	0.130115	1.069306	0.125811	0.008918	0.127865
KlePn.2_01581_1-188_NEs	0.116092	0.000000	1.021204	1.083647	0.089000	1.012893	0.105737	0.105165	1.083647	1.021204	0.109950	0.980028	1.060905	0.003556	0.092841	1.091383	1.086754	0.980028	1.079968	0.105737	0.115475	1.021204	0.109218	0.105737	0.107172
EscCo.2_2308_1-190_NEs	1.069306	1.021204	0.000000	0.139358	1.029950	0.012382	1.069749	0.999995	0.139358	0.000000	1.076353	0.174755	0.155127	1.007611	1.084571	0.139536	0.139358	0.174735	0.141455	1.069749	1.003613	0.000000	0.993626	1.069749	0.999655
SalEn.2_MW22421_46-236_NEs	1.148411	1.083647	0.139358	0.000000	1.037579	0.145603	1.155988	1.131783	0.000000	0.139358	1.155988	0.144777	0.112597	1.083267	1.109154	0.001758	0.000000	0.144761	0.001756	1.155988	1.143666	0.139358	1.124755	1.155988	1.131369
EntCo.1_42460_1-188_Ess	0.124836	0.089000	1.029950	1.037579	0.000000	1.008493	0.125024	0.099476	1.037579	1.029950	0.122772	0.951348	1.012846	0.092972	0.095196	1.044973	1.033865	0.964037	1.027359	0.125024	0.105677	1.029950	0.103519	0.125024	0.105533
EscCo.3_01538_1-190_NEs	1.062155	1.012893	0.012382	0.145603	1.008493	0.000000	1.062593	1.012626	0.145603	0.012382	1.069170	0.176918	0.164098	0.999495	1.061747	0.145789	0.145603	0.176898	0.147713	1.062593	1.016326	0.012382	1.006213	1.062593	1.012280
SalEn.2_MW42831_1-188_NEs	0.008918	0.105737	1.069749	1.155988	0.125024	1.062593	0.000000	0.123935	1.155988	1.069749	0.003557	0.989912	1.085228	0.109804	0.116219	1.165030	1.159692	0.989912	1.152484	0.000000	0.132404	1.069749	0.128080	0.000000	0.130141
EscCo.1_04625_1-188_NEs	0.121682	0.105165	0.999995	1.131783	0.099476	1.012626	0.123935	0.000000	1.131783	0.999995	0.119642	1.005385	1.069573	0.109208	0.111232	1.133362	1.128255	1.005385	1.135840	0.123935	0.008908	0.999995	0.003549	0.123935	0.005328
SalEn.4_22421_46-236_NEs	1.148411	1.083647	0.139358	0.000000	1.037579	0.145603	1.155988	1.131783	0.000000	0.139358	1.155988	0.144777	0.112597	1.083267	1.109154	0.001758	0.000000	0.144761	0.001756	1.155988	1.143666	0.139358	1.124755	1.155988	1.131369
EscCo.42171_1-190_BeL	1.069306	1.021204	0.000000	0.139358	1.029950	0.012382	1.069749	0.999995	0.139358	0.000000	1.076353	0.174755	0.155127	1.007611	1.084571	0.139536	0.139358	0.174735	0.141455	1.069749	1.003613	0.000000	0.993626	1.069749	0.999655
SalEn.14104_1-188_NEs	0.005334	0.109950	1.076353	1.155988	0.122772	1.069170	0.003557	0.119642	1.155988	1.076353	0.000000	0.996279	1.085228	0.114039	0.118424	1.165030	1.159692	0.996279	1.152484	0.003557	0.128056	1.076353	0.123763	0.003557	0.125813
KlePn.2_32091_1-190_BeL	0.995881	0.980028	0.174755	0.144777	0.951348	0.176918	0.989912	1.005385	0.144777	0.174755	0.996279	0.000000	0.150055	0.992674	0.990089	0.147093	0.144777	0.005285	0.142672	0.989912	1.028948	0.174755	0.999013	0.989912	1.018318
CitRo.1_22991_1-190_NEs	1.077917	1.060905	0.155127	0.112597	1.012846	0.164098	1.085228	1.069573	0.112597	0.155127	1.085228	0.150055	0.000000	1.060528	1.057997	0.110434	0.112597	0.152191	0.110577	1.085228	1.079173	0.155127	1.062683	1.085228	1.083584
KlePn.1_02023_1-188_Ess	0.120206	0.003556	1.007611	1.083267	0.092972	0.999495	0.109804	0.109208	1.083267	1.007611	0.114039	0.992674	1.060528	0.000000	0.096822	1.090996	1.086371	0.992674	1.079588	0.109804	0.119566	1.007611	0.113278	0.109804	0.111223
CitRo.1_32111_1-188_NEs	0.120476	0.092841	1.084571	1.109154	0.095196	1.061747	0.116219	0.111232	1.109154	1.084571	0.118424	0.990089	1.057997	0.096822	0.000000	1.110426	1.105629	0.990089	1.098744	0.116219	0.121613	1.084571	0.115310	0.116219	0.117339
SalEn.12204_1-190_NEs	1.157334	1.091383	0.139536	0.001758	1.044973	0.145789	1.165030	1.133362	0.001758	0.139536	1.165030	0.147093	0.110434	1.090996	1.110426	0.000000	0.001758	0.147077	0.003520	1.165030	1.145401	0.139536	1.126249	1.165030	1.132943
SalEn.3_2188_1-190_NEs	1.152060	1.086754	0.139358	0.000000	1.033865	0.145603	1.159692	1.128255	0.000000	0.139358	1.159692	0.144777	0.112597	1.086371	1.105629	0.001758	0.000000	0.144761	0.001756	1.159692	1.140166	0.139358	1.121198	1.159692	1.127840
KlePn.1_03977_1-190_NEs	0.995881	0.980028	0.174735	0.144761	0.964037	0.176898	0.989912	1.005385	0.144761	0.174735	0.996279	0.005285	0.152191	0.992674	0.990089	0.147077	0.144761	0.000000	0.146887	0.989912	1.028948	0.174735	0.999013	0.989912	1.018318
SalEn.50644_1-190_NEs	1.144879	1.079968	0.141455	0.001756	1.027359	0.147713	1.152484	1.135840	0.001756	0.141455	1.152484	0.142672	0.110577	1.079588	1.098744	0.003520	0.001756	0.146887	0.000000	1.152484	1.147840	0.141455	1.128757	1.152484	1.135422
SalEn.3_4271_1-188_NEs	0.008918	0.105737	1.069749	1.155988	0.125024	1.062593	0.000000	0.123935	1.155988	1.069749	0.003557	0.989912	1.085228	0.109804	0.116219	1.165030	1.159692	0.989912	1.152484	0.000000	0.132404	1.069749	0.128080	0.000000	0.130141
