EscCo.3_02051_1-78_NEs	0.000000	0.294075	0.012942	0.182423	0.012942	0.176465	0.176465	0.176465	0.294075	0.177126	0.176465	0.012942
KlePn.2_29371_1-79_NEs	0.294075	0.000000	0.292976	0.210564	0.292976	0.216919	0.216919	0.216919	0.000000	0.276276	0.216919	0.292976
EscCo.2_1869_1-78_NEs	0.012942	0.292976	0.000000	0.192704	0.008583	0.186673	0.186673	0.186673	0.292976	0.181914	0.186673	0.008583
SalEn.51027_1-79_NEs	0.182423	0.210564	0.192704	0.000000	0.192704	0.004238	0.004238	0.004238	0.210564	0.156176	0.004238	0.192704
EscCo.1_02022_1-78_NEs	0.012942	0.292976	0.008583	0.192704	0.000000	0.186673	0.186673	0.186673	0.292976	0.181914	0.186673	0.000000
SalEn.3_1780_1-79_NEs	0.176465	0.216919	0.186673	0.004238	0.186673	0.000000	0.000000	0.000000	0.216919	0.161835	0.000000	0.186673
SalEn.2_MW18401_1-79_Ess	0.176465	0.216919	0.186673	0.004238	0.186673	0.000000	0.000000	0.000000	0.216919	0.161835	0.000000	0.186673
SalEn.4_18401_1-79_NEs	0.176465	0.216919	0.186673	0.004238	0.186673	0.000000	0.000000	0.000000	0.216919	0.161835	0.000000	0.186673
KlePn.1_04312_1-79_NEs	0.294075	0.000000	0.292976	0.210564	0.292976	0.216919	0.216919	0.216919	0.000000	0.276276	0.216919	0.292976
CitRo.1_18761_1-79_NEs	0.177126	0.276276	0.181914	0.156176	0.181914	0.161835	0.161835	0.161835	0.276276	0.000000	0.161835	0.181914
SalEn.11186_1-79_NEs	0.176465	0.216919	0.186673	0.004238	0.186673	0.000000	0.000000	0.000000	0.216919	0.161835	0.000000	0.186673
EscCo.41836_1-78_BeL	0.012942	0.292976	0.008583	0.192704	0.000000	0.186673	0.186673	0.186673	0.292976	0.181914	0.186673	0.000000
