EscCo.1_00806_1-154_NEs	0.000000	0.700521	0.396307	0.301999	0.766984	0.110691	0.414804	0.396307	0.085131	0.407925	0.407925	0.294611	0.396307	0.021995	0.294386	0.540185	0.345941	0.031197	0.015275	0.540185	0.766984	0.407925	0.440205	0.369006
KlePn.1_02870_1-155_NEs	0.700521	0.000000	0.848518	0.720349	0.596507	0.744709	0.327580	0.848518	0.760467	0.918726	0.918726	0.804099	0.848518	0.695452	0.802651	0.760843	0.785280	0.721079	0.702872	0.760843	0.596507	0.918726	0.560982	0.818193
SalEn.3_0967_1-166_NEs	0.396307	0.848518	0.000000	0.438017	0.424170	0.437472	0.802072	0.000000	0.412582	0.262976	0.271160	0.426561	0.000000	0.398129	0.422922	0.756528	0.618981	0.404849	0.408553	0.756528	0.424170	0.262976	0.623106	0.000000
EscCo.4_02545_1-165_NEs	0.301999	0.720349	0.438017	0.000000	0.786857	0.288452	0.642790	0.438017	0.318939	0.401874	0.401874	0.096309	0.438017	0.305170	0.112551	0.599070	0.471808	0.321600	0.318914	0.599070	0.786857	0.401874	0.247817	0.403727
SalEn.4_26311_1-157_NEs	0.766984	0.596507	0.424170	0.786857	0.000000	0.881479	0.555192	0.424170	0.791735	0.707894	0.719820	0.816808	0.424170	0.777587	0.859896	0.804285	0.900138	0.787133	0.770073	0.804285	0.000000	0.707894	0.592320	0.453482
EscCo.4_01822_1-154_NEs	0.110691	0.744709	0.437472	0.288452	0.881479	0.000000	0.417752	0.437472	0.177475	0.476810	0.476810	0.292893	0.437472	0.121141	0.291709	0.569456	0.365554	0.107024	0.118423	0.569456	0.881479	0.476810	0.444914	0.400268
EscCo.2_48930_1-156_NEs	0.414804	0.327580	0.802072	0.642790	0.555192	0.417752	0.000000	0.802072	0.432522	0.846051	0.846051	0.667653	0.802072	0.431765	0.653502	0.682075	0.547817	0.421605	0.427036	0.682075	0.555192	0.846051	0.413786	0.771866
SalEn.2_MW10401_1-174_NEs	0.396307	0.848518	0.000000	0.438017	0.424170	0.437472	0.802072	0.000000	0.412582	0.262976	0.278578	0.456117	0.000000	0.398129	0.422922	0.786239	0.618981	0.404849	0.408553	0.786239	0.424170	0.262976	0.623106	0.000000
EscCo.51362_1-148	0.085131	0.760467	0.412582	0.318939	0.791735	0.177475	0.432522	0.412582	0.000000	0.437379	0.437379	0.289417	0.412582	0.101223	0.303086	0.525731	0.354272	0.096747	0.092967	0.525731	0.791735	0.437379	0.447888	0.401082
SalEn.4_20081_1-161_NEs	0.407925	0.918726	0.262976	0.401874	0.707894	0.476810	0.846051	0.262976	0.437379	0.000000	0.000000	0.436252	0.262976	0.421492	0.387269	0.691593	0.600445	0.436015	0.420280	0.691593	0.707894	0.000000	0.622216	0.248288
SalEn.2_MW20081_1-168_NEs	0.407925	0.918726	0.271160	0.401874	0.719820	0.476810	0.846051	0.278578	0.437379	0.000000	0.000000	0.479772	0.271160	0.421492	0.387269	0.750659	0.600445	0.436015	0.420280	0.750659	0.719820	0.000000	0.622216	0.248288
EscCo.2_51770_1-168_NEs	0.294611	0.804099	0.426561	0.096309	0.816808	0.292893	0.667653	0.456117	0.289417	0.436252	0.479772	0.000000	0.426561	0.304243	0.119882	0.685780	0.492668	0.307441	0.311341	0.685780	0.816808	0.436252	0.267231	0.381877
SalEn.4_10401_1-166_NEs	0.396307	0.848518	0.000000	0.438017	0.424170	0.437472	0.802072	0.000000	0.412582	0.262976	0.271160	0.426561	0.000000	0.398129	0.422922	0.756528	0.618981	0.404849	0.408553	0.756528	0.424170	0.262976	0.623106	0.000000
EscCo.4_02751_1-154_NEs	0.021995	0.695452	0.398129	0.305170	0.777587	0.121141	0.431765	0.398129	0.101223	0.421492	0.421492	0.304243	0.398129	0.000000	0.307418	0.569129	0.366581	0.038035	0.024262	0.569129	0.777587	0.421492	0.455710	0.370712
EscCo.2_2430_1-156_NEs	0.294386	0.802651	0.422922	0.112551	0.859896	0.291709	0.653502	0.422922	0.303086	0.387269	0.387269	0.119882	0.422922	0.307418	0.000000	0.631692	0.500856	0.308695	0.314470	0.631692	0.859896	0.387269	0.155734	0.387546
SalEn.2_MW03731_1-161_NEs	0.540185	0.760843	0.756528	0.599070	0.804285	0.569456	0.682075	0.786239	0.525731	0.691593	0.750659	0.685780	0.756528	0.569129	0.631692	0.000000	0.354569	0.578984	0.556283	0.000000	0.804285	0.691593	0.636048	0.706547
EscCo.3_4701_1-147_BeL	0.345941	0.785280	0.618981	0.471808	0.900138	0.365554	0.547817	0.618981	0.354272	0.600445	0.600445	0.492668	0.618981	0.366581	0.500856	0.354569	0.000000	0.348717	0.350449	0.354569	0.900138	0.600445	0.611171	0.588806
EscCo.50556_1-153	0.031197	0.721079	0.404849	0.321600	0.787133	0.107024	0.421605	0.404849	0.096747	0.436015	0.436015	0.307441	0.404849	0.038035	0.308695	0.578984	0.348717	0.000000	0.035797	0.578984	0.787133	0.436015	0.457703	0.378102
EscCo.2_780_1-154_NEs	0.015275	0.702872	0.408553	0.318914	0.770073	0.118423	0.427036	0.408553	0.092967	0.420280	0.420280	0.311341	0.408553	0.024262	0.314470	0.556283	0.350449	0.035797	0.000000	0.556283	0.770073	0.420280	0.464360	0.381210
SalEn.4_03731_1-157_NEs	0.540185	0.760843	0.756528	0.599070	0.804285	0.569456	0.682075	0.786239	0.525731	0.691593	0.750659	0.685780	0.756528	0.569129	0.631692	0.000000	0.354569	0.578984	0.556283	0.000000	0.804285	0.691593	0.636048	0.706547
SalEn.3_2575_1-157_NEs	0.766984	0.596507	0.424170	0.786857	0.000000	0.881479	0.555192	0.424170	0.791735	0.707894	0.719820	0.816808	0.424170	0.777587	0.859896	0.804285	0.900138	0.787133	0.770073	0.804285	0.000000	0.707894	0.592320	0.453482
SalEn.3_1955_1-161_NEs	0.407925	0.918726	0.262976	0.401874	0.707894	0.476810	0.846051	0.262976	0.437379	0.000000	0.000000	0.436252	0.262976	0.421492	0.387269	0.691593	0.600445	0.436015	0.420280	0.691593	0.707894	0.000000	0.622216	0.248288
EscCo.2_55160_1-156_Ess	0.440205	0.560982	0.623106	0.247817	0.592320	0.444914	0.413786	0.623106	0.447888	0.622216	0.622216	0.267231	0.623106	0.455710	0.155734	0.636048	0.611171	0.457703	0.464360	0.636048	0.592320	0.622216	0.000000	0.584597
SalEn.11146_1-159_NEs	0.369006	0.818193	0.000000	0.403727	0.453482	0.400268	0.771866	0.000000	0.401082	0.248288	0.248288	0.381877	0.000000	0.370712	0.387546	0.706547	0.588806	0.378102	0.381210	0.706547	0.453482	0.248288	0.584597	0.000000
