EscCo.4_00579_1-211_NEs	0.000000	1.348764	1.229484	1.348764	2.300596	1.348764	2.116068	0.157616	0.160088	1.891875	2.352650	0.000000	1.425239	1.348764	0.962138	2.250220	2.116068	2.011530	2.116068	1.693937	1.411863	1.525753	1.348764	1.235101	1.348764	1.348764	1.235101	1.508131
KlePn.1_03002_50-262_BeL	1.348764	0.000000	0.681935	0.000000	2.114573	0.000000	1.663183	1.386889	1.440981	2.045502	2.159386	1.348764	0.622212	0.000000	1.283224	1.924206	1.663183	1.613216	1.663183	0.894162	1.341037	0.047969	0.000000	0.687309	0.000000	0.000000	0.687309	0.676280
EscCo.4_02023_1-200_NEs	1.229484	0.681935	0.000000	0.681935	2.427123	0.681935	2.001398	1.258667	1.315696	2.098132	2.764186	1.229484	0.789769	0.681935	1.358137	1.992844	2.001398	1.880175	2.001398	1.021636	1.364279	0.719176	0.681935	0.006713	0.681935	0.681935	0.006713	0.805888
KlePn.1_05528_50-262_BeL	1.348764	0.000000	0.681935	0.000000	2.114573	0.000000	1.663183	1.386889	1.440981	2.045502	2.159386	1.348764	0.622212	0.000000	1.283224	1.924206	1.663183	1.613216	1.663183	0.894162	1.341037	0.047969	0.000000	0.687309	0.000000	0.000000	0.687309	0.676280
KlePn.2_30401_1-200_NEs	2.300596	2.114573	2.427123	2.114573	0.000000	2.114573	2.974783	2.530267	2.460966	0.273437	2.019068	2.300596	2.369130	2.114573	4.004890	0.408386	2.974783	2.866846	2.974783	2.614723	2.579976	2.139331	2.114573	2.460526	2.114573	2.114573	2.460526	2.741616
KlePn.1_04113_50-262_BeL	1.348764	0.000000	0.681935	0.000000	2.114573	0.000000	1.663183	1.386889	1.440981	2.045502	2.159386	1.348764	0.622212	0.000000	1.283224	1.924206	1.663183	1.613216	1.663183	0.894162	1.341037	0.047969	0.000000	0.687309	0.000000	0.000000	0.687309	0.676280
SalEn.3_0886_6-227_NEs	2.116068	1.663183	2.001398	1.663183	2.974783	1.663183	0.000000	2.299274	2.291647	2.903874	3.329523	2.116068	1.917204	1.663183	1.837508	2.589223	0.000000	0.091272	0.000000	2.071976	1.221979	1.767163	1.663183	1.964669	1.663183	1.663183	1.964669	1.669958
CitRo.1_47831_1-211_NEs	0.157616	1.386889	1.258667	1.386889	2.530267	1.386889	2.299274	0.000000	0.011184	1.947743	2.321589	0.157616	1.591765	1.386889	1.011176	2.283190	2.299274	2.197588	2.299274	1.683038	1.652818	1.580644	1.386889	1.264547	1.386889	1.386889	1.264547	1.683598
CitRo.1_03411_1-216_NEs	0.160088	1.440981	1.315696	1.440981	2.460966	1.440981	2.291647	0.011184	0.000000	1.930059	2.390381	0.160088	1.645176	1.440981	1.072750	2.334451	2.291647	2.193227	2.291647	1.679711	1.701582	1.642214	1.440981	1.322075	1.440981	1.440981	1.322075	1.778591
EscCo.51578_1-224	1.891875	2.045502	2.098132	2.045502	0.273437	2.045502	2.903874	1.947743	1.930059	0.000000	1.587047	1.891875	2.459703	2.045502	3.132164	0.454279	2.903874	2.847501	2.903874	2.521307	2.678283	2.112696	2.045502	2.125154	2.045502	2.045502	2.125154	2.591118
KlePn.2_30481_51-272_NEs	2.352650	2.159386	2.764186	2.159386	2.019068	2.159386	3.329523	2.321589	2.390381	1.587047	0.000000	2.352650	2.548029	2.159386	2.609192	1.800757	3.329523	3.363441	3.329523	2.426808	2.896510	2.332985	2.159386	2.752736	2.159386	2.159386	2.752736	2.488242
EscCo.4_04090_1-211_BeL	0.000000	1.348764	1.229484	1.348764	2.300596	1.348764	2.116068	0.157616	0.160088	1.891875	2.352650	0.000000	1.425239	1.348764	0.962138	2.250220	2.116068	2.011530	2.116068	1.693937	1.411863	1.525753	1.348764	1.235101	1.348764	1.348764	1.235101	1.508131
KlePn.2_45631_31-240_BeL	1.425239	0.622212	0.789769	0.622212	2.369130	0.622212	1.917204	1.591765	1.645176	2.459703	2.548029	1.425239	0.000000	0.622212	1.455761	2.672935	1.917204	1.859244	1.917204	1.073600	1.280905	0.688397	0.622212	0.783266	0.622212	0.622212	0.783266	0.209932
KlePn.2_11521_50-261_BeL	1.348764	0.000000	0.681935	0.000000	2.114573	0.000000	1.663183	1.386889	1.440981	2.045502	2.159386	1.348764	0.622212	0.000000	1.276102	1.924206	1.663183	1.613216	1.663183	0.894162	1.341037	0.047969	0.000000	0.687309	0.000000	0.000000	0.687309	0.676280
EscCo.1_03909_34-230_NEs	0.962138	1.283224	1.358137	1.283224	4.004890	1.283224	1.837508	1.011176	1.072750	3.132164	2.609192	0.962138	1.455761	1.276102	0.000000	2.551600	1.837508	1.776361	1.837508	1.483205	1.258468	1.441457	1.283224	1.366304	1.283224	1.283224	1.366304	1.603902
KlePn.1_04079_45-272_NEs	2.250220	1.924206	1.992844	1.924206	0.408386	1.924206	2.589223	2.283190	2.334451	0.454279	1.800757	2.250220	2.672935	1.924206	2.551600	0.000000	2.589223	2.396490	2.589223	2.557609	2.365421	2.031129	1.924206	2.019479	1.924206	1.924206	2.019479	2.781888
SalEn.2_MW09601_6-227_NEs	2.116068	1.663183	2.001398	1.663183	2.974783	1.663183	0.000000	2.299274	2.291647	2.903874	3.329523	2.116068	1.917204	1.663183	1.837508	2.589223	0.000000	0.091272	0.000000	2.071976	1.221979	1.767163	1.663183	1.964669	1.663183	1.663183	1.964669	1.669958
