SalEn.3_3944_1-328_NEs	0.000000	0.259550	0.256311	0.261243	0.000000	0.000000	0.255123	0.007147	0.263123	0.261024	0.007147	0.343839	0.340579	0.343524
EscCo.1_04309_1-328_NEs	0.259550	0.000000	0.011260	0.016414	0.259550	0.259550	0.010224	0.262150	0.245133	0.009191	0.257928	0.331280	0.340068	0.330982
EscCo.3_4129_1-328_NEs	0.256311	0.011260	0.000000	0.015400	0.256311	0.256311	0.003055	0.258902	0.249337	0.012291	0.254699	0.329147	0.333201	0.328852
EscCo.4_04644_1-328_NEs	0.261243	0.016414	0.015400	0.000000	0.261243	0.261243	0.014356	0.263849	0.253334	0.009198	0.259616	0.330102	0.329387	0.329805
SalEn.2_MW39611_1-328_NEs	0.000000	0.259550	0.256311	0.261243	0.000000	0.000000	0.255123	0.007147	0.263123	0.261024	0.007147	0.343839	0.340579	0.343524
SalEn.4_39611_1-328_NEs	0.000000	0.259550	0.256311	0.261243	0.000000	0.000000	0.255123	0.007147	0.263123	0.261024	0.007147	0.343839	0.340579	0.343524
EscCo.2_34700_1-328_NEs	0.255123	0.010224	0.003055	0.014356	0.255123	0.255123	0.000000	0.257714	0.247749	0.011254	0.253512	0.327911	0.330364	0.327617
SalEn.53624_1-328_NEs	0.007147	0.262150	0.258902	0.263849	0.007147	0.007147	0.257714	0.000000	0.262903	0.263627	0.006119	0.341895	0.345037	0.341582
CitRo.1_39001_1-328_NEs	0.263123	0.245133	0.249337	0.253334	0.263123	0.263123	0.247749	0.262903	0.000000	0.252151	0.264340	0.347175	0.347298	0.346855
EscCo.53859_1-328	0.261024	0.009191	0.012291	0.009198	0.261024	0.261024	0.011254	0.263627	0.252151	0.000000	0.259398	0.331339	0.332252	0.331041
SalEn.13785_1-328_NEs	0.007147	0.257928	0.254699	0.259616	0.007147	0.007147	0.253512	0.006119	0.264340	0.259398	0.000000	0.341925	0.343454	0.341612
KlePn.2_48011_1-328_NEs	0.343839	0.331280	0.329147	0.330102	0.343839	0.343839	0.327911	0.341895	0.347175	0.331339	0.341925	0.000000	0.308023	0.003057
EntCo.1_00130_1-328_NEs	0.340579	0.340068	0.333201	0.329387	0.340579	0.340579	0.330364	0.345037	0.347298	0.332252	0.343454	0.308023	0.000000	0.306216
KlePn.1_00417_1-328_NEs	0.343524	0.330982	0.328852	0.329805	0.343524	0.343524	0.327617	0.341582	0.346855	0.331041	0.341612	0.003057	0.306216	0.000000
