KlePn.1_02004_1-434_NEs	0.000000	0.514876	1.016151	0.910487	1.009647	0.500015	0.520125	0.938755	0.495100	0.518909	0.502230	0.961163	0.921021	0.520252	0.006983	1.011372	0.176577	0.961163	0.504243	0.940341	1.008907	0.496244	0.520402	0.993623	0.854907	1.008907	0.966008	0.959952	0.961163	0.937910	0.500015	0.940341	0.970146	0.999145
EscCo.4_04317_1-434_NEs	0.514876	0.000000	1.087779	1.146274	1.096186	0.168566	0.003302	1.080777	0.164836	0.003850	0.166570	1.133339	0.859476	0.006154	0.524624	1.091405	0.498906	1.133339	0.170807	1.094418	1.089279	0.166986	0.004622	1.079122	0.876563	1.089279	1.119180	1.122993	1.133339	1.091675	0.168566	1.094418	1.055202	1.087281
EscCo.4_04342_1-446_NEs	1.016151	1.087779	0.000000	1.149576	0.007508	1.048391	1.110787	1.155534	1.002906	1.089286	1.047572	0.158249	1.210683	1.087936	1.008194	0.009775	1.016029	0.158249	1.039847	1.149111	0.006752	1.051940	1.089286	0.237997	1.455853	0.006752	0.160974	0.161062	0.158249	1.146221	1.048391	1.149111	0.164636	0.240066
CitRo.1_42971_1-439_BeL	0.910487	1.146274	1.149576	0.000000	1.145262	1.094405	1.139907	0.236859	1.003730	1.142818	1.089829	1.102570	1.057664	1.146473	0.912104	1.148052	0.945361	1.102570	1.100389	0.239622	1.154599	1.103287	1.142818	1.109784	1.355588	1.154599	1.102533	1.100642	1.102570	0.238587	1.094405	0.239622	1.135629	1.118900
EscCo.2_37830_1-446_NEs	1.009647	1.096186	0.007508	1.145262	0.000000	1.051240	1.120053	1.170706	1.015825	1.097724	1.050413	0.161884	1.212526	1.096347	1.001767	0.005249	1.018066	0.161884	1.042401	1.164209	0.003744	1.054807	1.097724	0.240703	1.451214	0.003744	0.162776	0.162865	0.161884	1.161288	1.051240	1.164209	0.166257	0.242775
SalEn.4_42741_1-394_NEs	0.500015	0.168566	1.048391	1.094405	1.051240	0.000000	0.166488	0.957202	0.151985	0.167632	0.005083	1.042115	0.809209	0.166466	0.508431	1.046207	0.497237	1.042115	0.011046	0.973281	1.049697	0.000845	0.168678	1.072054	0.896130	1.049697	1.050371	1.037618	1.042115	0.970555	0.000000	0.973281	1.045127	1.075104
EscCo.2_37980_1-403_NEs	0.520125	0.003302	1.110787	1.139907	1.120053	0.166488	0.000000	1.085866	0.159597	0.002484	0.164496	1.145583	0.864922	0.004963	0.530703	1.114781	0.511710	1.145583	0.166161	1.100582	1.112471	0.164918	0.003313	1.089181	0.875218	1.112471	1.130242	1.134346	1.145583	1.097623	0.166488	1.100582	1.073062	1.095283
SalEn.13422_1-439_BeL	0.938755	1.080777	1.155534	0.236859	1.170706	0.957202	1.085866	0.000000	1.018922	1.083329	0.956161	1.112764	0.993975	1.092095	0.938152	1.158713	0.977116	1.112764	0.975884	0.009941	1.166149	0.962045	1.083329	1.171827	1.406540	1.166149	1.121090	1.110958	1.112764	0.009172	0.957202	0.009941	1.142002	1.174903
CitRo.1_32011_1-433_NEs	0.495100	0.164836	1.002906	1.003730	1.015825	0.151985	0.159597	1.018922	0.000000	0.165893	0.149021	1.014715	0.785158	0.163879	0.501205	1.014161	0.476341	1.014715	0.141894	1.026333	1.006778	0.150952	0.164937	1.032144	0.815423	1.006778	1.016989	1.008220	1.014715	1.023759	0.151985	1.026333	1.003443	1.039824
EscCo.54138_1-433	0.518909	0.003850	1.089286	1.142818	1.097724	0.167632	0.002484	1.083329	0.165893	0.000000	0.165637	1.135023	0.871224	0.005399	0.526641	1.092925	0.497054	1.135023	0.169954	1.096990	1.090794	0.166582	0.000768	1.083369	0.864625	1.090794	1.120823	1.124643	1.135023	1.094244	0.167632	1.096990	1.056618	1.091562
SalEn.14095_1-394_NEs	0.502230	0.166570	1.047572	1.089829	1.050413	0.005083	0.164496	0.956161	0.149021	0.165637	0.000000	1.035331	0.815840	0.164474	0.510673	1.045391	0.497760	1.035331	0.007631	0.972202	1.048874	0.005933	0.166681	1.070921	0.903079	1.048874	1.043548	1.030870	1.035331	0.969482	0.005083	0.972202	1.038281	1.073964
SalEn.3_4238_1-446_NEs	0.961163	1.133339	0.158249	1.102570	0.161884	1.042115	1.145583	1.112764	1.014715	1.135023	1.035331	0.000000	1.229502	1.133518	0.958725	0.164713	1.018434	0.000000	1.055513	1.107214	0.159077	1.045654	1.135023	0.215749	1.485630	0.159077	0.009019	0.006759	0.000000	1.104429	1.042115	1.107214	0.157065	0.218759
EscCo.1_01108_2-358_NEs	0.921021	0.859476	1.210683	1.057664	1.212526	0.809209	0.864922	0.993975	0.785158	0.871224	0.815840	1.229502	0.000000	0.864442	0.927981	1.209496	0.877165	1.229502	0.820344	0.999018	1.209650	0.809572	0.868595	1.238011	1.233682	1.209650	1.224986	1.222756	1.229502	0.995898	0.809209	0.999018	1.192807	1.234464
EscCo.1_04616_1-434_BeL	0.520252	0.006154	1.087936	1.146473	1.096347	0.166466	0.004963	1.092095	0.163879	0.005399	0.164474	1.133518	0.864442	0.000000	0.530083	1.091563	0.502776	1.133518	0.168885	1.105811	1.089437	0.165940	0.006173	1.090120	0.874024	1.089437	1.119354	1.123168	1.133518	1.103054	0.166466	1.105811	1.060657	1.100833
KlePn.2_01391_1-433_NEs	0.006983	0.524624	1.008194	0.912104	1.001767	0.508431	0.530703	0.938152	0.501205	0.526641	0.510673	0.958725	0.927981	0.530083	0.000000	1.003464	0.181325	0.958725	0.511938	0.934823	1.001016	0.506785	0.528145	0.991044	0.853808	1.001016	0.963556	0.957522	0.958725	0.932398	0.508431	0.934823	0.967681	0.996546
EscCo.1_04600_1-446_NEs	1.011372	1.091405	0.009775	1.148052	0.005249	1.046207	1.114781	1.158713	1.014161	1.092925	1.045391	0.164713	1.209496	1.091563	1.003464	0.000000	1.025117	0.164713	1.037858	1.152298	0.004496	1.049757	1.092925	0.241821	1.443635	0.004496	0.165607	0.165698	0.164713	1.149410	1.046207	1.152298	0.168358	0.243896
EntCo.1_42350_1-433_NEs	0.176577	0.498906	1.016029	0.945361	1.018066	0.497237	0.511710	0.977116	0.476341	0.497054	0.497760	1.018434	0.877165	0.502776	0.181325	1.025117	0.000000	1.018434	0.493712	0.973681	1.022759	0.495617	0.498512	1.023752	0.850585	1.022759	1.031223	1.027080	1.018434	0.971205	0.497237	0.973681	0.987781	1.026583
SalEn.2_MW42521_1-446_NEs	0.961163	1.133339	0.158249	1.102570	0.161884	1.042115	1.145583	1.112764	1.014715	1.135023	1.035331	0.000000	1.229502	1.133518	0.958725	0.164713	1.018434	0.000000	1.055513	1.107214	0.159077	1.045654	1.135023	0.215749	1.485630	0.159077	0.009019	0.006759	0.000000	1.104429	1.042115	1.107214	0.157065	0.218759
SalEn.54376_1-433_NEs	0.504243	0.170807	1.039847	1.100389	1.042401	0.011046	0.166161	0.975884	0.141894	0.169954	0.007631	1.055513	0.820344	0.168885	0.511938	1.037858	0.493712	1.055513	0.000000	0.990626	1.041018	0.011902	0.170912	1.076845	0.901905	1.041018	1.063142	1.051330	1.055513	0.988128	0.011046	0.990626	1.037702	1.082137
SalEn.2_MW35881_1-439_BeL	0.940341	1.094418	1.149111	0.239622	1.164209	0.973281	1.100582	0.009941	1.026333	1.096990	0.972202	1.107214	0.999018	1.105811	0.934823	1.152298	0.973681	1.107214	0.990626	0.000000	1.159680	0.978192	1.096990	1.174121	1.406176	1.159680	1.115549	1.105417	1.107214	0.000760	0.973281	0.000000	1.138883	1.177198
EscCo.54123_1-446	1.008907	1.089279	0.006752	1.154599	0.003744	1.049697	1.112471	1.166149	1.006778	1.090794	1.048874	0.159077	1.209650	1.089437	1.001016	0.004496	1.022759	0.159077	1.041018	1.159680	0.000000	1.053254	1.090794	0.238850	1.447256	0.000000	0.159967	0.160054	0.159077	1.156771	1.049697	1.159680	0.167278	0.240919
SalEn.2_MW42741_1-395_NEs	0.496244	0.166986	1.051940	1.103287	1.054807	0.000845	0.164918	0.962045	0.150952	0.166582	0.005933	1.045654	0.809572	0.165940	0.506785	1.049757	0.495617	1.045654	0.011902	0.978192	1.053254	0.000000	0.167627	1.075748	0.900687	1.053254	1.053924	1.041143	1.045654	0.975455	0.000845	0.978192	1.048696	1.078803
EscCo.3_4485_1-433_NEs	0.520402	0.004622	1.089286	1.142818	1.097724	0.168678	0.003313	1.083329	0.164937	0.000768	0.166681	1.135023	0.868595	0.006173	0.528145	1.092925	0.498512	1.135023	0.170912	1.096990	1.090794	0.167627	0.000000	1.083369	0.864625	1.090794	1.120823	1.124643	1.135023	1.094244	0.168678	1.096990	1.056618	1.091562
KlePn.2_49821_1-446_BeL	0.993623	1.079122	0.237997	1.109784	0.240703	1.072054	1.089181	1.171827	1.032144	1.083369	1.070921	0.215749	1.238011	1.090120	0.991044	0.241821	1.023752	0.215749	1.076845	1.174121	0.238850	1.075748	1.083369	0.000000	1.430482	0.238850	0.224680	0.218846	0.215749	1.171131	1.072054	1.174121	0.196948	0.003753
CitRo.1_03541_1-429_NEs	0.854907	0.876563	1.455853	1.355588	1.451214	0.896130	0.875218	1.406540	0.815423	0.864625	0.903079	1.485630	1.233682	0.874024	0.853808	1.443635	0.850585	1.485630	0.901905	1.406176	1.447256	0.900687	0.864625	1.430482	0.000000	1.447256	1.488824	1.482285	1.485630	1.402562	0.896130	1.406176	1.504327	1.434140
EscCo.3_4433_1-446_NEs	1.008907	1.089279	0.006752	1.154599	0.003744	1.049697	1.112471	1.166149	1.006778	1.090794	1.048874	0.159077	1.209650	1.089437	1.001016	0.004496	1.022759	0.159077	1.041018	1.159680	0.000000	1.053254	1.090794	0.238850	1.447256	0.000000	0.159967	0.160054	0.159077	1.156771	1.049697	1.159680	0.167278	0.240919
SalEn.54208_1-446_NEs	0.966008	1.119180	0.160974	1.102533	0.162776	1.050371	1.130242	1.121090	1.016989	1.120823	1.043548	0.009019	1.224986	1.119354	0.963556	0.165607	1.031223	0.009019	1.063142	1.115549	0.159967	1.053924	1.120823	0.224680	1.488824	0.159967	0.000000	0.009778	0.009019	1.112755	1.050371	1.115549	0.158876	0.227718
SalEn.14073_1-446_NEs	0.959952	1.122993	0.161062	1.100642	0.162865	1.037618	1.134346	1.110958	1.008220	1.124643	1.030870	0.006759	1.222756	1.123168	0.957522	0.165698	1.027080	0.006759	1.051330	1.105417	0.160054	1.041143	1.124643	0.218846	1.482285	0.160054	0.009778	0.000000	0.006759	1.102641	1.037618	1.105417	0.158042	0.221868
SalEn.4_42521_1-446_NEs	0.961163	1.133339	0.158249	1.102570	0.161884	1.042115	1.145583	1.112764	1.014715	1.135023	1.035331	0.000000	1.229502	1.133518	0.958725	0.164713	1.018434	0.000000	1.055513	1.107214	0.159077	1.045654	1.135023	0.215749	1.485630	0.159077	0.009019	0.006759	0.000000	1.104429	1.042115	1.107214	0.157065	0.218759
SalEn.3_3564_1-439_BeL	0.937910	1.091675	1.146221	0.238587	1.161288	0.970555	1.097623	0.009172	1.023759	1.094244	0.969482	1.104429	0.995898	1.103054	0.932398	1.149410	0.971205	1.104429	0.988128	0.000760	1.156771	0.975455	1.094244	1.171131	1.402562	1.156771	1.112755	1.102641	1.104429	0.000000	0.970555	0.000760	1.136037	1.174204
SalEn.3_4262_1-394_NEs	0.500015	0.168566	1.048391	1.094405	1.051240	0.000000	0.166488	0.957202	0.151985	0.167632	0.005083	1.042115	0.809209	0.166466	0.508431	1.046207	0.497237	1.042115	0.011046	0.973281	1.049697	0.000845	0.168678	1.072054	0.896130	1.049697	1.050371	1.037618	1.042115	0.970555	0.000000	0.973281	1.045127	1.075104
