EscCo.2_52130_1-236_NEs	0.000000	0.292685	0.663724	0.028784	0.301920	0.017200	0.659841	0.663724	0.018582	0.300294	0.668441	0.017200	0.295170	0.668481	0.301920
SalEn.51088_1-243_NEs	0.292685	0.000000	0.588578	0.294240	0.019450	0.286651	0.591529	0.588578	0.287007	0.019450	0.592840	0.286651	0.015229	0.592627	0.019450
SalEn.4_15361_1-247_NEs	0.663724	0.588578	0.000000	0.667663	0.586641	0.664542	0.001380	0.000000	0.659555	0.586641	0.000000	0.664542	0.584701	0.001352	0.586641
EscCo.4_02922_1-236_NEs	0.028784	0.294240	0.667663	0.000000	0.299282	0.028923	0.671017	0.667663	0.030285	0.297676	0.672391	0.028923	0.292565	0.669080	0.299282
SalEn.4_17801_1-243_NEs	0.301920	0.019450	0.586641	0.299282	0.000000	0.295809	0.589578	0.586641	0.296181	0.000000	0.590885	0.295809	0.012446	0.590667	0.000000
EscCo.3_1043_1-235_NEs	0.017200	0.286651	0.664542	0.028923	0.295809	0.000000	0.667872	0.664542	0.001420	0.295809	0.669241	0.000000	0.289104	0.669283	0.295809
SalEn.51456_1-242_NEs	0.659841	0.591529	0.001380	0.671017	0.589578	0.667872	0.000000	0.001380	0.662866	0.589578	0.001380	0.667872	0.587640	0.002764	0.589578
SalEn.3_1466_1-247_NEs	0.663724	0.588578	0.000000	0.667663	0.586641	0.664542	0.001380	0.000000	0.659555	0.586641	0.000000	0.664542	0.584701	0.001352	0.586641
EscCo.1_01037_1-236_NEs	0.018582	0.287007	0.659555	0.030285	0.296181	0.001420	0.662866	0.659555	0.000000	0.294587	0.664233	0.001420	0.289465	0.664257	0.296181
SalEn.2_MW17801_1-244_NEs	0.300294	0.019450	0.586641	0.297676	0.000000	0.295809	0.589578	0.586641	0.294587	0.000000	0.590885	0.295809	0.012446	0.590667	0.000000
SalEn.2_MW15361_1-248_NEs	0.668441	0.592840	0.000000	0.672391	0.590885	0.669241	0.001380	0.000000	0.664233	0.590885	0.000000	0.669241	0.588951	0.001352	0.590885
EscCo.50974_1-235	0.017200	0.286651	0.664542	0.028923	0.295809	0.000000	0.667872	0.664542	0.001420	0.295809	0.669241	0.000000	0.289104	0.669283	0.295809
SalEn.11249_1-243_NEs	0.295170	0.015229	0.584701	0.292565	0.012446	0.289104	0.587640	0.584701	0.289465	0.012446	0.588951	0.289104	0.000000	0.588725	0.012446
SalEn.11515_1-247_NEs	0.668481	0.592627	0.001352	0.669080	0.590667	0.669283	0.002764	0.001352	0.664257	0.590667	0.001352	0.669283	0.588725	0.000000	0.590667
SalEn.3_1716_1-243_NEs	0.301920	0.019450	0.586641	0.299282	0.000000	0.295809	0.589578	0.586641	0.296181	0.000000	0.590885	0.295809	0.012446	0.590667	0.000000
