KlePn.1_03527_4-213_BeL	0.000000	1.992918	1.118989	1.992918	1.093203	2.321487	1.093203	1.050321	1.057584	1.126581	1.040322	1.063426	1.925020	1.128900	1.128900	1.263400	2.018445	1.102664	1.992918	2.041891	1.028527	1.057152	1.093203	0.006407
SalEn.2_MW31541_1-223_BeL	1.992918	0.000000	1.379853	0.000000	1.379995	0.228634	1.379995	1.546854	1.519243	1.482202	1.520008	1.537760	0.255093	1.441141	1.432831	1.897443	0.004498	1.355447	0.000000	0.012065	1.475975	1.393574	1.379995	1.992918
SalEn.53623_1-207_NEs	1.118989	1.379853	0.000000	1.379853	0.013025	1.449999	0.013025	0.237013	0.229618	0.215130	0.234572	0.234537	1.443981	0.229649	0.231836	1.199320	1.403041	0.009740	1.379853	1.377523	0.232741	0.182296	0.013025	1.119041
SalEn.3_3166_1-223_NEs	1.992918	0.000000	1.379853	0.000000	1.379995	0.228634	1.379995	1.546854	1.519243	1.482202	1.520008	1.537760	0.255093	1.441141	1.432831	1.897443	0.004498	1.355447	0.000000	0.012065	1.475975	1.393574	1.379995	1.992918
SalEn.4_39621_1-207_NEs	1.093203	1.379995	0.013025	1.379995	0.000000	1.414472	0.000000	0.240777	0.233359	0.207768	0.238329	0.238294	1.418553	0.232438	0.234637	1.188925	1.403172	0.006469	1.379995	1.377667	0.234326	0.181862	0.000000	1.093253
CitRo.1_35881_1-222_NEs	2.321487	0.228634	1.449999	0.228634	1.414472	0.000000	1.414472	1.556092	1.536861	1.490190	1.547550	1.536861	0.275403	1.621494	1.631590	2.214611	0.232988	1.422280	0.228634	0.232952	1.510823	1.394156	1.414472	2.272658
SalEn.3_3945_1-207_NEs	1.093203	1.379995	0.013025	1.379995	0.000000	1.414472	0.000000	0.240777	0.233359	0.207768	0.238329	0.238294	1.418553	0.232438	0.234637	1.188925	1.403172	0.006469	1.379995	1.377667	0.234326	0.181862	0.000000	1.093253
EscCo.3_4130_1-208_NEs	1.050321	1.546854	0.237013	1.546854	0.240777	1.556092	0.240777	0.000000	0.019636	0.261580	0.014659	0.014627	1.491722	0.282930	0.280620	1.260529	1.556262	0.236080	1.546854	1.583430	0.022946	0.199561	0.240777	1.050367
EscCo.53860_1-208	1.057584	1.519243	0.229618	1.519243	0.233359	1.536861	0.233359	0.019636	0.000000	0.251555	0.004836	0.008090	1.449920	0.265653	0.263391	1.273235	1.528272	0.228723	1.519243	1.555084	0.022923	0.192101	0.233359	1.057630
EntCo.1_00140_1-207_NEs	1.126581	1.482202	0.215130	1.482202	0.207768	1.490190	0.207768	0.261580	0.251555	0.000000	0.256084	0.256044	1.418146	0.217202	0.217202	1.150753	1.481811	0.203842	1.482202	1.473337	0.260549	0.233533	0.207768	1.132542
