SalEn.3_3714_1-569_NEs	0.000000	0.000000	0.318113	0.317930	0.417264	0.317930	0.317806	0.000000	0.417002	0.020126	0.282074	0.012386
SalEn.2_MW37371_1-569_NEs	0.000000	0.000000	0.318113	0.317930	0.417264	0.317930	0.317806	0.000000	0.417002	0.020126	0.282074	0.012386
EscCo.4_00029_1-569_NEs	0.318113	0.318113	0.000000	0.029741	0.450554	0.029741	0.044517	0.318113	0.449239	0.315628	0.316544	0.311814
EscCo.53655_1-569	0.317930	0.317930	0.029741	0.000000	0.445964	0.000000	0.028597	0.317930	0.446789	0.316299	0.318175	0.311636
KlePn.1_00565_1-568_NEs	0.417264	0.417264	0.450554	0.445964	0.000000	0.445964	0.431284	0.417264	0.003571	0.414394	0.384015	0.410096
EscCo.3_3896_1-569_NEs	0.317930	0.317930	0.029741	0.000000	0.445964	0.000000	0.028597	0.317930	0.446789	0.316299	0.318175	0.311636
EscCo.1_04104_1-569_NEs	0.317806	0.317806	0.044517	0.028597	0.431284	0.028597	0.000000	0.317806	0.432104	0.317075	0.319628	0.312402
SalEn.4_37371_1-569_NEs	0.000000	0.000000	0.318113	0.317930	0.417264	0.317930	0.317806	0.000000	0.417002	0.020126	0.282074	0.012386
KlePn.2_46561_1-568_NEs	0.417002	0.417002	0.449239	0.446789	0.003571	0.446789	0.432104	0.417002	0.000000	0.412081	0.383783	0.407796
SalEn.53771_1-569_NEs	0.020126	0.020126	0.315628	0.316299	0.414394	0.316299	0.317075	0.020126	0.412081	0.000000	0.282758	0.018367
CitRo.1_41611_1-569_NEs	0.282074	0.282074	0.316544	0.318175	0.384015	0.318175	0.319628	0.282074	0.383783	0.282758	0.000000	0.276638
SalEn.13569_1-569_NEs	0.012386	0.012386	0.311814	0.311636	0.410096	0.311636	0.312402	0.012386	0.407796	0.018367	0.276638	0.000000
