SalEn.4_12011_1-358_NEs	0.000000	0.142203	0.000000	0.138437	0.133867	0.195827	0.005606	0.001919	0.000000	0.128821	0.133867	0.126614	0.189732
CitRo.1_11521_1-358_NEs	0.142203	0.000000	0.142203	0.147300	0.147310	0.165705	0.142131	0.144423	0.142203	0.138587	0.148469	0.136361	0.162140
SalEn.3_1129_1-358_NEs	0.000000	0.142203	0.000000	0.138437	0.133867	0.195827	0.005606	0.001919	0.000000	0.128821	0.133867	0.126614	0.189732
EscCo.2_54500_1-347_NEs	0.138437	0.147300	0.138437	0.000000	0.008677	0.196186	0.140663	0.138358	0.138437	0.004825	0.003847	0.004825	0.189943
EscCo.4_02822_1-347_NEs	0.133867	0.147310	0.133867	0.008677	0.000000	0.194964	0.136085	0.133791	0.133867	0.007733	0.006743	0.007733	0.188730
KlePn.1_03566_22-379_NEs	0.195827	0.165705	0.195827	0.196186	0.194964	0.000000	0.194785	0.201367	0.195827	0.186893	0.197436	0.186893	0.004680
SalEn.51728_1-358_NEs	0.005606	0.142131	0.005606	0.140663	0.136085	0.194785	0.000000	0.003840	0.005606	0.130969	0.136085	0.128758	0.188692
SalEn.11857_1-348_NEs	0.001919	0.144423	0.001919	0.138358	0.133791	0.201367	0.003840	0.000000	0.001919	0.132883	0.133791	0.130601	0.195043
SalEn.2_MW12011_1-358_NEs	0.000000	0.142203	0.000000	0.138437	0.133867	0.195827	0.005606	0.001919	0.000000	0.128821	0.133867	0.126614	0.189732
EscCo.51090_1-356	0.128821	0.138587	0.128821	0.004825	0.007733	0.186893	0.130969	0.132883	0.128821	0.000000	0.004825	0.001873	0.180877
EscCo.1_01228_1-347_NEs	0.133867	0.148469	0.133867	0.003847	0.006743	0.197436	0.136085	0.133791	0.133867	0.004825	0.000000	0.004825	0.191184
EscCo.3_1155_1-356_NEs	0.126614	0.136361	0.126614	0.004825	0.007733	0.186893	0.128758	0.130601	0.126614	0.001873	0.004825	0.000000	0.180877
KlePn.2_17021_1-358_NEs	0.189732	0.162140	0.189732	0.189943	0.188730	0.004680	0.188692	0.195043	0.189732	0.180877	0.191184	0.180877	0.000000
