SalEn.4_33731_1-646_NEs	0.000000	1.837558	0.295972	1.956256	0.007250	1.870203	0.251364	0.353905	0.000000	0.009329	0.355741	1.941649	1.908351	0.329288	0.293667	0.296171	1.941649	1.867625	1.942193	1.881270	1.941649	1.822312	0.000000	0.294397	1.980798	1.919597
EntCo.1_27260_1-653_BeL	1.837558	0.000000	1.902013	0.305702	1.822987	0.345908	1.883699	1.606825	1.837558	1.835182	1.610745	0.295475	0.365522	1.779394	1.815627	1.833460	0.295475	0.342535	0.293940	0.343914	0.295475	0.337573	1.837558	1.815627	0.296754	0.369158
EscCo.4_00448_1-647_NEs	0.295972	1.902013	0.000000	2.061082	0.299170	1.987950	0.271296	0.396754	0.295972	0.300021	0.398605	1.860163	1.965509	0.367021	0.021888	0.021321	1.860163	1.988154	1.868511	1.999170	1.860163	1.986080	0.295348	0.022414	1.864318	1.955611
CitRo.1_42781_1-654_NEs	1.956256	0.305702	2.061082	0.000000	1.955096	0.264662	1.969459	1.879656	1.956256	1.971268	1.905929	0.248999	0.346158	1.909333	1.961735	1.988103	0.248999	0.263292	0.249753	0.263547	0.248999	0.257767	1.971139	1.961735	0.240849	0.344162
SalEn.13209_1-646_NEs	0.007250	1.822987	0.299170	1.955096	0.000000	1.876185	0.251289	0.356085	0.007250	0.010375	0.357074	1.918706	1.900658	0.328717	0.296856	0.299372	1.918706	1.873575	1.919248	1.887194	1.918706	1.828379	0.007250	0.297588	1.956902	1.918898
EscCo.1_03967_1-650_NEs	1.870203	0.345908	1.987950	0.264662	1.876185	0.000000	1.974198	1.930298	1.870203	1.882133	1.943332	0.291861	0.434542	1.890920	1.922658	1.937525	0.291861	0.002566	0.290378	0.002051	0.291861	0.019744	1.870203	1.922658	0.278980	0.437146
CitRo.1_45641_1-646_NEs	0.251364	1.883699	0.271296	1.969459	0.251289	1.974198	0.000000	0.340045	0.251364	0.250661	0.340654	2.011874	1.788743	0.308575	0.264980	0.266631	2.011874	1.979187	2.013400	1.978180	2.011874	1.992330	0.251364	0.265686	2.014033	1.791801
KlePn.2_43011_1-646_NEs	0.353905	1.606825	0.396754	1.879656	0.356085	1.930298	0.340045	0.000000	0.353905	0.353516	0.002075	1.813755	1.861997	0.336768	0.391980	0.395688	1.813755	1.939075	1.810297	1.934076	1.813755	1.896603	0.353905	0.392809	1.817644	1.848750
SalEn.3_3348_1-646_NEs	0.000000	1.837558	0.295972	1.956256	0.007250	1.870203	0.251364	0.353905	0.000000	0.009329	0.355741	1.941649	1.908351	0.329288	0.293667	0.296171	1.941649	1.867625	1.942193	1.881270	1.941649	1.822312	0.000000	0.294397	1.980798	1.919597
SalEn.53290_1-646_NEs	0.009329	1.835182	0.300021	1.971268	0.010375	1.882133	0.250661	0.353516	0.009329	0.000000	0.354501	1.931951	1.908863	0.328064	0.297703	0.300223	1.931951	1.879463	1.932496	1.893203	1.931951	1.833922	0.009329	0.298436	1.970802	1.920105
KlePn.1_00946_1-647_NEs	0.355741	1.610745	0.398605	1.905929	0.357074	1.943332	0.340654	0.002075	0.355741	0.354501	0.000000	1.827576	1.873802	0.337724	0.393853	0.397537	1.827576	1.952156	1.824103	1.947151	1.827576	1.909239	0.355786	0.394683	1.822912	1.860473
SalEn.4_36041_1-636_BeL	1.941649	0.295475	1.860163	0.248999	1.918706	0.291861	2.011874	1.813755	1.941649	1.931951	1.827576	0.000000	0.410159	1.909401	1.780065	1.802108	0.000000	0.291468	0.008427	0.290714	0.000000	0.295983	1.946542	1.780065	0.016056	0.404599
KlePn.2_45161_1-652_NEs	1.908351	0.365522	1.965509	0.346158	1.900658	0.434542	1.788743	1.861997	1.908351	1.908863	1.873802	0.410159	0.000000	1.858612	1.885885	1.903738	0.410159	0.432766	0.411146	0.432852	0.410159	0.424228	1.908351	1.885885	0.396207	0.010915
EntCo.1_34980_1-646_NEs	0.329288	1.779394	0.367021	1.909333	0.328717	1.890920	0.308575	0.336768	0.329288	0.328064	0.337724	1.909401	1.858612	0.000000	0.367702	0.371304	1.909401	1.873863	1.921495	1.883041	1.909401	1.864298	0.329288	0.368507	1.925660	1.846034
EscCo.53252_1-646	0.293667	1.815627	0.021888	1.961735	0.296856	1.922658	0.264980	0.391980	0.293667	0.297703	0.393853	1.780065	1.885885	0.367702	0.000000	0.007739	1.780065	1.919691	1.792221	1.933684	1.780065	1.917409	0.293667	0.000514	1.794334	1.876430
EscCo.1_03688_1-647_NEs	0.296171	1.833460	0.021321	1.988103	0.299372	1.937525	0.266631	0.395688	0.296171	0.300223	0.397537	1.802108	1.903738	0.371304	0.007739	0.000000	1.802108	1.934429	1.814306	1.948600	1.802108	1.932190	0.295546	0.008257	1.812419	1.894203
SalEn.3_3580_1-636_NEs	1.941649	0.295475	1.860163	0.248999	1.918706	0.291861	2.011874	1.813755	1.941649	1.931951	1.827576	0.000000	0.410159	1.909401	1.780065	1.802108	0.000000	0.291468	0.008427	0.290714	0.000000	0.295983	1.946542	1.780065	0.016056	0.404599
EscCo.53529_12-662	1.867625	0.342535	1.988154	0.263292	1.873575	0.002566	1.979187	1.939075	1.867625	1.879463	1.952156	0.291468	0.432766	1.873863	1.919691	1.934429	0.291468	0.000000	0.289983	0.001539	0.291468	0.019251	1.867625	1.919691	0.278660	0.435362
SalEn.13438_1-636_NEs	1.942193	0.293940	1.868511	0.249753	1.919248	0.290378	2.013400	1.810297	1.942193	1.932496	1.824103	0.008427	0.411146	1.921495	1.792221	1.814306	0.008427	0.289983	0.000000	0.289230	0.008427	0.294496	1.947087	1.792221	0.016617	0.405580
EscCo.3_3775_1-649_NEs	1.881270	0.343914	1.999170	0.263547	1.887194	0.002051	1.978180	1.934076	1.881270	1.893203	1.947151	0.290714	0.432852	1.883041	1.933684	1.948600	0.290714	0.001539	0.289230	0.000000	0.290714	0.018726	1.881270	1.933684	0.279019	0.435457
SalEn.2_MW36041_1-636_NEs	1.941649	0.295475	1.860163	0.248999	1.918706	0.291861	2.011874	1.813755	1.941649	1.931951	1.827576	0.000000	0.410159	1.909401	1.780065	1.802108	0.000000	0.291468	0.008427	0.290714	0.000000	0.295983	1.946542	1.780065	0.016056	0.404599
