EscCo.1_04032_1-108_NEs	0.000000	0.395459	0.695803	0.397222	0.031807	0.376531	0.391933	0.031807	0.397222	0.692836	0.397222
CitRo.1_42231_1-120_NEs	0.395459	0.000000	0.716193	0.250051	0.395519	0.505652	0.249966	0.395519	0.250051	0.719279	0.250051
KlePn.1_02942_1-114_BeL	0.695803	0.716193	0.000000	0.788836	0.713176	0.593251	0.780624	0.713176	0.788836	0.002938	0.788836
EscCo.3_3840_1-120_NEs	0.397222	0.250051	0.788836	0.000000	0.371895	0.473144	0.016800	0.371895	0.000000	0.792632	0.000000
EscCo.53587_1-107	0.031807	0.395519	0.713176	0.371895	0.000000	0.387020	0.366746	0.000000	0.371895	0.710062	0.371895
KlePn.1_00637_1-122_BeL	0.376531	0.505652	0.593251	0.473144	0.387020	0.000000	0.467762	0.387020	0.473144	0.584791	0.473144
EscCo.4_00088_1-120_NEs	0.391933	0.249966	0.780624	0.016800	0.366746	0.467762	0.000000	0.366746	0.016800	0.784353	0.016800
EscCo.3_3831_1-107_NEs	0.031807	0.395519	0.713176	0.371895	0.000000	0.387020	0.366746	0.000000	0.371895	0.710062	0.371895
EscCo.1_04044_1-120_NEs	0.397222	0.250051	0.788836	0.000000	0.371895	0.473144	0.016800	0.371895	0.000000	0.792632	0.000000
KlePn.2_10801_1-114_BeL	0.692836	0.719279	0.002938	0.792632	0.710062	0.584791	0.784353	0.710062	0.792632	0.000000	0.792632
EscCo.53598_1-120	0.397222	0.250051	0.788836	0.000000	0.371895	0.473144	0.016800	0.371895	0.000000	0.792632	0.000000
