EscCo.4_05048_1-531_NEs	0.000000	0.197832	0.190355	0.220624	0.028697	0.000000	0.195110	0.174360	0.194389	0.190355	0.037202	0.190355	0.033980	0.199379	0.029372
KlePn.2_18821_1-531_NEs	0.197832	0.000000	0.191124	0.173663	0.199519	0.197832	0.190936	0.166363	0.189983	0.191124	0.202828	0.191124	0.194699	0.007646	0.205229
SalEn.4_17191_1-531_NEs	0.190355	0.191124	0.000000	0.208695	0.183051	0.190355	0.009457	0.176082	0.009460	0.000000	0.187472	0.000000	0.182167	0.189470	0.187232
EntCo.1_08240_1-531_NEs	0.220624	0.173663	0.208695	0.000000	0.219076	0.220624	0.212633	0.190045	0.209966	0.208695	0.220412	0.208695	0.219570	0.175206	0.226151
EscCo.3_1365_1-531_NEs	0.028697	0.199519	0.183051	0.219076	0.000000	0.028697	0.187768	0.173448	0.187050	0.183051	0.033222	0.183051	0.012635	0.199445	0.009445
EscCo.4_02505_1-531_NEs	0.000000	0.197832	0.190355	0.220624	0.028697	0.000000	0.195110	0.174360	0.194389	0.190355	0.037202	0.190355	0.033980	0.199379	0.029372
SalEn.11310_1-531_NEs	0.195110	0.190936	0.009457	0.212633	0.187768	0.195110	0.000000	0.179855	0.008817	0.009457	0.190440	0.009457	0.186877	0.189284	0.191974
CitRo.1_17401_1-531_NEs	0.174360	0.166363	0.176082	0.190045	0.173448	0.174360	0.179855	0.000000	0.178928	0.176082	0.170890	0.176082	0.173451	0.167077	0.175815
SalEn.51636_1-531_NEs	0.194389	0.189983	0.009460	0.209966	0.187050	0.194389	0.008817	0.178928	0.000000	0.009460	0.191313	0.009460	0.186160	0.188333	0.191254
SalEn.2_MW17191_1-531_NEs	0.190355	0.191124	0.000000	0.208695	0.183051	0.190355	0.009457	0.176082	0.009460	0.000000	0.187472	0.000000	0.182167	0.189470	0.187232
EscCo.2_2880_1-531_Ess	0.037202	0.202828	0.187472	0.220412	0.033222	0.037202	0.190440	0.170890	0.191313	0.187472	0.000000	0.187472	0.042525	0.203585	0.035242
SalEn.3_1655_1-531_NEs	0.190355	0.191124	0.000000	0.208695	0.183051	0.190355	0.009457	0.176082	0.009460	0.000000	0.187472	0.000000	0.182167	0.189470	0.187232
EscCo.51263_1-531	0.033980	0.194699	0.182167	0.219570	0.012635	0.033980	0.186877	0.173451	0.186160	0.182167	0.042525	0.182167	0.000000	0.194628	0.014525
KlePn.1_05471_1-531_NEs	0.199379	0.007646	0.189470	0.175206	0.199445	0.199379	0.189284	0.167077	0.188333	0.189470	0.203585	0.189470	0.194628	0.000000	0.205152
EscCo.1_01446_1-531_NEs	0.029372	0.205229	0.187232	0.226151	0.009445	0.029372	0.191974	0.175815	0.191254	0.187232	0.035242	0.187232	0.014525	0.205152	0.000000
