EntCo.1_03290_1-349_NEs	0.000000	1.687855	1.687855	2.078916	2.013744	1.690202	1.709632	1.709632	1.696404	1.709632
EscCo.3_2246_2-344_NEs	1.687855	0.000000	0.000000	1.350217	1.294188	0.017870	0.732008	0.732008	0.734710	0.732008
EscCo.52108_2-344	1.687855	0.000000	0.000000	1.350217	1.294188	0.017870	0.732008	0.732008	0.734710	0.732008
CitRo.1_22311_1-340_NEs	2.078916	1.350217	1.350217	0.000000	0.367295	1.350957	1.284994	1.284994	1.284994	1.284994
SalEn.12144A_1-340_NEs	2.013744	1.294188	1.294188	0.367295	0.000000	1.265254	1.283051	1.283051	1.283051	1.283051
EscCo.1_02353_2-344_Ess	1.690202	0.017870	0.017870	1.350957	1.265254	0.000000	0.724142	0.724142	0.726816	0.724142
SalEn.4_21801_1-335_NEs	1.709632	0.732008	0.732008	1.284994	1.283051	0.724142	0.000000	0.000000	0.001997	0.000000
SalEn.3_2126_1-335_NEs	1.709632	0.732008	0.732008	1.284994	1.283051	0.724142	0.000000	0.000000	0.001997	0.000000
SalEn.50707_1-335_BeL	1.696404	0.734710	0.734710	1.284994	1.283051	0.726816	0.001997	0.001997	0.000000	0.001997
SalEn.2_MW21801_1-335_BeL	1.709632	0.732008	0.732008	1.284994	1.283051	0.724142	0.000000	0.000000	0.001997	0.000000
