EscCo.1_02304_125-525_NEs	0.000000	1.702564	1.720977	1.427028	1.712548	0.887204	1.715571	1.447725	1.708203	1.715571	1.620949	1.793430	1.784008	1.438057	1.429494	1.638571	1.431969	1.715571	1.715975	1.456095	1.427028	1.427028	0.018511	1.424131	1.450853	1.431263	1.437381	1.801353	1.429604
SalEn.52634_1-413_NEs	1.702564	0.000000	0.178249	1.361011	0.009249	1.785094	0.005031	1.280583	0.201935	0.005031	0.247223	0.179498	0.181522	1.356811	1.187177	0.172861	1.364147	0.004860	0.201809	1.253479	1.361011	1.361011	1.726415	1.347607	1.351477	1.361082	1.348785	0.184127	1.190886
EscCo.3_01129_1-413_NEs	1.720977	0.178249	0.000000	1.416764	0.184532	1.803542	0.183339	1.293325	0.227251	0.183339	0.246267	0.041500	0.044947	1.320285	1.244283	0.164410	1.412384	0.180386	0.227398	1.246602	1.416764	1.416764	1.722530	1.300810	1.300190	1.404325	1.312473	0.044019	1.240364
SalEn.4_43511_1-446_NEs	1.427028	1.361011	1.416764	0.000000	1.403890	1.615353	1.408770	0.218608	1.267603	1.408770	1.349253	1.376683	1.388481	0.181886	0.237552	1.334878	0.008255	1.385837	1.267603	0.184329	0.000000	0.000000	1.426105	0.182713	0.181994	0.008255	0.178885	1.411741	0.234670
SalEn.12600_1-399_NEs	1.712548	0.009249	0.184532	1.403890	0.000000	1.731850	0.010946	1.294573	0.205650	0.010946	0.248199	0.186919	0.189035	1.386896	1.208173	0.176222	1.407624	0.010946	0.205517	1.276342	1.403890	1.403890	1.736264	1.381626	1.385889	1.403971	1.378060	0.188653	1.212076
SalEn.11209_85-518_NEs	0.887204	1.785094	1.803542	1.615353	1.731850	0.000000	1.726307	1.797670	1.857253	1.726307	1.948091	1.754664	1.738700	1.614329	1.658438	1.886236	1.601051	1.777671	1.865203	1.813843	1.615353	1.615353	0.877885	1.664828	1.686109	1.592184	1.659183	1.706948	1.656919
SalEn.4_26931_1-399_NEs	1.715571	0.005031	0.183339	1.408770	0.010946	1.726307	0.000000	1.307962	0.203320	0.000000	0.248379	0.184647	0.184392	1.391734	1.212525	0.177166	1.412552	0.000000	0.203189	1.280945	1.408770	1.408770	1.739654	1.386474	1.390765	1.408851	1.382884	0.183997	1.216435
EntCo.1_43200_1-445_NEs	1.447725	1.280583	1.293325	0.218608	1.294573	1.797670	1.307962	0.000000	1.208956	1.307962	1.284756	1.293463	1.318732	0.194687	0.166453	1.232219	0.215284	1.304829	1.208956	0.174760	0.218608	0.218608	1.446936	0.194560	0.192879	0.218361	0.190655	1.321290	0.164676
KlePn.1_01708_7-428_NEs	1.708203	0.201935	0.227251	1.267603	0.205650	1.857253	0.203320	1.208956	0.000000	0.203320	0.201439	0.219142	0.220279	1.318066	1.138934	0.184927	1.252507	0.201795	0.000792	1.175395	1.267603	1.267603	1.703233	1.298552	1.302041	1.256403	1.309931	0.218433	1.135322
SalEn.2_MW26931_1-399_NEs	1.715571	0.005031	0.183339	1.408770	0.010946	1.726307	0.000000	1.307962	0.203320	0.000000	0.248379	0.184647	0.184392	1.391734	1.212525	0.177166	1.412552	0.000000	0.203189	1.280945	1.408770	1.408770	1.739654	1.386474	1.390765	1.408851	1.382884	0.183997	1.216435
EntCo.1_28110_1-413_NEs	1.620949	0.247223	0.246267	1.349253	0.248199	1.948091	0.248379	1.284756	0.201439	0.248379	0.000000	0.241539	0.242962	1.339904	1.257591	0.215394	1.345066	0.247386	0.201314	1.296438	1.349253	1.349253	1.602248	1.332378	1.331697	1.349322	1.339849	0.243056	1.253499
EscCo.44461_7-428_BeL	1.793430	0.179498	0.041500	1.376683	0.186919	1.754664	0.184647	1.293463	0.219142	0.184647	0.241539	0.000000	0.006491	1.288688	1.185679	0.165909	1.372462	0.181641	0.220319	1.256610	1.376683	1.376683	1.777877	1.273851	1.273159	1.365007	1.285021	0.000838	1.181962
EscCo.1_02953_1-413_NEs	1.784008	0.181522	0.044947	1.388481	0.189035	1.738700	0.184392	1.318732	0.220279	0.184392	0.242962	0.006491	0.000000	1.304789	1.205498	0.167969	1.391908	0.181399	0.221484	1.257232	1.388481	1.388481	1.768234	1.289425	1.288767	1.388556	1.301006	0.005889	1.201661
EscCo.3_04228_1-446_NEs	1.438057	1.356811	1.320285	0.181886	1.386896	1.614329	1.391734	0.194687	1.318066	1.391734	1.339904	1.288688	1.304789	0.000000	0.201616	1.316357	0.178060	1.373183	1.318066	0.172025	0.181886	0.181886	1.424642	0.007510	0.009028	0.179915	0.006753	1.323633	0.203687
KlePn.2_02241_1-445_NEs	1.429494	1.187177	1.244283	0.237552	1.208173	1.658438	1.212525	0.166453	1.138934	1.212525	1.257591	1.185679	1.205498	0.201616	0.000000	1.206396	0.235132	1.197411	1.138934	0.191331	0.237552	0.237552	1.402346	0.201731	0.203910	0.237154	0.201629	1.212324	0.004514
CitRo.1_25621_1-398_NEs	1.638571	0.172861	0.164410	1.334878	0.176222	1.886236	0.177166	1.232219	0.184927	0.177166	0.215394	0.165909	0.167969	1.316357	1.206396	0.000000	1.334950	0.177166	0.186113	1.231092	1.334878	1.334878	1.650541	1.315449	1.319106	1.339112	1.307843	0.167047	1.202301
SalEn.54461_1-446_NEs	1.431969	1.364147	1.412384	0.008255	1.407624	1.601051	1.412552	0.215284	1.252507	1.412552	1.345066	1.372462	1.391908	0.178060	0.235132	1.334950	0.000000	1.389203	1.252507	0.178359	0.008255	0.008255	1.426412	0.178886	0.178165	0.009760	0.175076	1.407164	0.232261
SalEn.3_2652_1-413_NEs	1.715571	0.004860	0.180386	1.385837	0.010946	1.777671	0.000000	1.304829	0.201795	0.000000	0.247386	0.181641	0.181399	1.373183	1.197411	0.177166	1.389203	0.000000	0.201669	1.276396	1.385837	1.385837	1.739654	1.363960	1.367929	1.385911	1.365090	0.183997	1.201147
KlePn.2_35891_7-428_NEs	1.715975	0.201809	0.227398	1.267603	0.205517	1.865203	0.203189	1.208956	0.000792	0.203189	0.201314	0.220319	0.221484	1.318066	1.138934	0.186113	1.252507	0.201669	0.000000	1.175395	1.267603	1.267603	1.711028	1.298552	1.302041	1.256403	1.309931	0.219679	1.135322
CitRo.1_32721_1-446_NEs	1.456095	1.253479	1.246602	0.184329	1.276342	1.813843	1.280945	0.174760	1.175395	1.280945	1.296438	1.256610	1.257232	0.172025	0.191331	1.231092	0.178359	1.276396	1.175395	0.000000	0.184329	0.184329	1.445483	0.170981	0.168001	0.180350	0.167174	1.272137	0.191160
SalEn.2_MW43511_1-446_NEs	1.427028	1.361011	1.416764	0.000000	1.403890	1.615353	1.408770	0.218608	1.267603	1.408770	1.349253	1.376683	1.388481	0.181886	0.237552	1.334878	0.008255	1.385837	1.267603	0.184329	0.000000	0.000000	1.426105	0.182713	0.181994	0.008255	0.178885	1.411741	0.234670
SalEn.3_4340_1-446_NEs	1.427028	1.361011	1.416764	0.000000	1.403890	1.615353	1.408770	0.218608	1.267603	1.408770	1.349253	1.376683	1.388481	0.181886	0.237552	1.334878	0.008255	1.385837	1.267603	0.184329	0.000000	0.000000	1.426105	0.182713	0.181994	0.008255	0.178885	1.411741	0.234670
EscCo.3_01648_125-525_NEs	0.018511	1.726415	1.722530	1.426105	1.736264	0.877885	1.739654	1.446936	1.703233	1.739654	1.602248	1.777877	1.768234	1.424642	1.402346	1.650541	1.426412	1.739654	1.711028	1.445483	1.426105	1.426105	0.000000	1.410875	1.437296	1.425705	1.423976	1.785764	1.402569
