SalEn.2_MW09931_1-94_NEs	0.000000	0.059396	0.133223	0.059396	0.074815	0.169527	0.059258	0.000000	0.000000	0.169527	0.059258	0.000000	0.059396	0.000000
EscCo.50912_1-94	0.059396	0.000000	0.120175	0.000000	0.091446	0.169672	0.003564	0.059396	0.059396	0.169672	0.003564	0.059396	0.000000	0.059396
EntCo.1_17710_1-94_NEs	0.133223	0.120175	0.000000	0.120175	0.121245	0.159354	0.119881	0.133223	0.133223	0.159354	0.119881	0.133223	0.120175	0.133223
EscCo.3_0980_1-94_NEs	0.059396	0.000000	0.120175	0.000000	0.091446	0.169672	0.003564	0.059396	0.059396	0.169672	0.003564	0.059396	0.000000	0.059396
CitRo.1_09801_1-94_Ess	0.074815	0.091446	0.121245	0.091446	0.000000	0.159040	0.091228	0.074815	0.074815	0.159040	0.091228	0.074815	0.091446	0.074815
KlePn.2_15551_1-94_NEs	0.169527	0.169672	0.159354	0.169672	0.159040	0.000000	0.170132	0.169527	0.169527	0.000000	0.170132	0.169527	0.169672	0.169527
EscCo.1_00975_1-94_NEs	0.059258	0.003564	0.119881	0.003564	0.091228	0.170132	0.000000	0.059258	0.059258	0.170132	0.000000	0.059258	0.003564	0.059258
SalEn.51952_1-94_NEs	0.000000	0.059396	0.133223	0.059396	0.074815	0.169527	0.059258	0.000000	0.000000	0.169527	0.059258	0.000000	0.059396	0.000000
SalEn.10886_1-94_NEs	0.000000	0.059396	0.133223	0.059396	0.074815	0.169527	0.059258	0.000000	0.000000	0.169527	0.059258	0.000000	0.059396	0.000000
KlePn.1_03427_1-95_NEs	0.169527	0.169672	0.159354	0.169672	0.159040	0.000000	0.170132	0.169527	0.169527	0.000000	0.170132	0.169527	0.169672	0.169527
EscCo.4_02977_1-94_NEs	0.059258	0.003564	0.119881	0.003564	0.091228	0.170132	0.000000	0.059258	0.059258	0.170132	0.000000	0.059258	0.003564	0.059258
SalEn.3_0919_1-94_NEs	0.000000	0.059396	0.133223	0.059396	0.074815	0.169527	0.059258	0.000000	0.000000	0.169527	0.059258	0.000000	0.059396	0.000000
EscCo.2_50870_1-94_NEs	0.059396	0.000000	0.120175	0.000000	0.091446	0.169672	0.003564	0.059396	0.059396	0.169672	0.003564	0.059396	0.000000	0.059396
SalEn.4_09931_1-94_NEs	0.000000	0.059396	0.133223	0.059396	0.074815	0.169527	0.059258	0.000000	0.000000	0.169527	0.059258	0.000000	0.059396	0.000000
