SalEn.4_44581_1-388_NEs	0.000000	0.014817	2.311864	2.191423	2.427613	2.394484	2.287327	0.000000	2.196036	2.297794	0.335160	2.039298	2.049839	2.402005	0.014817	1.044337	2.311864	0.330514	2.449439	2.394484	0.335007	0.335427	0.574181	2.427613	2.423621	0.000000	1.861983	2.379426	2.236819	2.427613	2.463810	0.574491	2.356929	1.851131	2.431862	2.025214	1.354990	2.394484	2.403003	2.311864	2.400214
SalEn.54562_1-388_NEs	0.014817	0.000000	2.351782	2.226481	2.431603	2.411630	2.327051	0.014817	2.197485	2.345327	0.327957	2.062592	1.996878	2.445756	0.012181	1.042937	2.351782	0.323338	2.453234	2.411630	0.327781	0.328216	0.568166	2.431603	2.454089	0.014817	1.874871	2.378441	2.275182	2.431603	2.467378	0.579481	2.397423	1.864191	2.414913	2.075155	1.372246	2.411630	2.420178	2.351782	2.443989
SalEn.2_MW43881_1-377_NEs	2.311864	2.351782	0.000000	1.359146	2.667366	1.536598	0.019754	2.311864	0.197675	0.245841	2.387997	4.131265	2.254553	0.277744	2.367029	2.723665	0.000000	2.378023	2.751277	1.536598	2.385362	2.412870	2.206483	2.667366	1.537102	2.311864	2.495433	2.739036	2.539167	2.667366	2.646856	2.382837	0.016099	2.476698	2.956674	2.458223	2.379764	1.536598	1.547990	0.000000	0.278986
CitRo.1_43101_1-387_NEs	2.191423	2.226481	1.359146	0.000000	3.338023	0.904779	1.382242	2.191423	1.290631	1.289197	2.260631	2.956162	1.772109	1.374805	2.223568	2.381455	1.359146	2.248710	3.371991	0.904779	2.236639	2.283577	2.531564	3.338023	0.909671	2.191423	2.969109	3.162785	2.491874	3.338023	3.306834	2.580402	1.389304	2.971926	4.039281	2.387333	2.424513	0.904779	0.902704	1.359146	1.373846
SalEn.4_08391_1-407_NEs	2.427613	2.431603	2.667366	3.338023	0.000000	2.634603	2.636325	2.427613	2.331159	2.506339	2.253529	5.895263	2.205298	2.302875	2.436974	3.321984	2.667366	2.256026	0.016629	2.634603	2.274314	2.242647	2.132332	0.000000	2.646690	2.427613	0.496802	0.369946	0.492410	0.000000	0.020811	2.353341	2.680500	0.490988	5.469699	5.895263	2.281043	2.634603	2.676215	2.667366	2.308216
SalEn.2_MW43571_2-378_NEs	2.394484	2.411630	1.536598	0.904779	2.634603	0.000000	1.549507	2.394484	1.413728	1.489775	2.189681	3.554699	2.276251	1.355929	2.401858	2.811810	1.536598	2.205730	2.667726	0.000000	2.150886	2.210185	2.442220	2.634603	0.016637	2.394484	2.623782	2.273646	2.300186	2.634603	2.655592	2.593281	1.553005	2.604931	2.803028	2.434009	2.248287	0.000000	0.008712	1.536598	1.363388
SalEn.54479_1-377_NEs	2.287327	2.327051	0.019754	1.382242	2.636325	1.549507	0.000000	2.287327	0.192800	0.241478	2.362601	4.124581	2.138311	0.271394	2.341999	2.707929	0.019754	2.359939	2.738002	1.549507	2.359533	2.387114	2.132825	2.636325	1.560003	2.287327	2.504225	2.898068	2.469798	2.636325	2.628386	2.388070	0.018852	2.485780	3.218267	2.652547	2.243451	1.549507	1.571183	0.019754	0.272624
SalEn.3_4443_1-388_NEs	0.000000	0.014817	2.311864	2.191423	2.427613	2.394484	2.287327	0.000000	2.196036	2.297794	0.335160	2.039298	2.049839	2.402005	0.014817	1.044337	2.311864	0.330514	2.449439	2.394484	0.335007	0.335427	0.574181	2.427613	2.423621	0.000000	1.861983	2.379426	2.236819	2.427613	2.463810	0.574491	2.356929	1.851131	2.431862	2.025214	1.354990	2.394484	2.403003	2.311864	2.400214
CitRo.1_33041_1-377_NEs	2.196036	2.197485	0.197675	1.290631	2.331159	1.413728	0.192800	2.196036	0.000000	0.211793	2.073492	3.458426	2.529857	0.238283	2.228004	2.359211	0.197675	2.094335	2.351106	1.413728	2.067189	2.085203	2.242914	2.331159	1.412534	2.196036	2.363352	2.232175	2.326218	2.331159	2.326738	2.198469	0.192933	2.353014	2.967072	2.804506	2.199540	1.413728	1.419040	0.197675	0.239480
EntCo.1_43510_1-377_NEs	2.297794	2.345327	0.245841	1.289197	2.506339	1.489775	0.241478	2.297794	0.211793	0.000000	2.174757	3.218740	2.002889	0.189581	2.355538	2.497216	0.245841	2.160084	2.543424	1.489775	2.174870	2.188447	1.974420	2.506339	1.466637	2.297794	2.549887	2.641443	2.890732	2.506339	2.545656	1.999798	0.247716	2.530568	3.008914	2.467614	2.032185	1.489775	1.486450	0.245841	0.191852
EscCo.2_4641_1-388_NEs	0.335160	0.327957	2.387997	2.260631	2.253529	2.189681	2.362601	0.335160	2.073492	2.174757	0.000000	2.278034	1.929395	2.324621	0.333767	1.159386	2.387997	0.021749	2.269425	2.189681	0.019110	0.000858	0.615809	2.253529	2.183058	0.335160	2.172530	2.276474	2.529623	2.253529	2.281230	0.577411	2.429268	2.173328	2.314671	2.607829	1.358750	2.189681	2.192395	2.387997	2.309550
EscCo.3_04368_1-115_NEs	2.039298	2.062592	4.131265	2.956162	5.895263	3.554699	4.124581	2.039298	3.458426	3.218740	2.278034	0.000000	2.730236	3.105034	2.067522	2.572377	4.131265	2.131294	5.895263	3.554699	2.146582	2.217000	3.092814	5.895263	3.521096	2.039298	3.363927	4.922547	3.784783	5.895263	5.895263	2.911951	4.323499	3.247604	1.597031	0.984359	2.619671	3.554699	3.542247	4.131265	3.081479
EscCo.3_04368_179-375_NEs	2.049839	1.996878	2.254553	1.772109	2.205298	2.276251	2.138311	2.049839	2.529857	2.002889	1.929395	2.730236	0.000000	1.945549	2.009787	1.673941	2.254553	1.886860	2.229797	2.276251	1.877580	1.929395	2.148291	2.205298	2.133125	2.049839	1.921689	2.842771	2.111019	2.205298	2.251015	2.117972	2.149851	1.980516	3.479122	2.269273	1.610216	2.276251	2.194371	2.254553	1.945549
KlePn.1_02114_1-377_NEs	2.402005	2.445756	0.277744	1.374805	2.302875	1.355929	0.271394	2.402005	0.238283	0.189581	2.324621	3.105034	1.945549	0.000000	2.457465	2.390835	0.277744	2.338864	2.349353	1.355929	2.301507	2.340532	2.050935	2.302875	1.344531	2.402005	2.284346	2.318949	2.645300	2.302875	2.329585	1.890294	0.273330	2.242971	2.729160	2.733530	2.780943	1.355929	1.361223	0.277744	0.001783
SalEn.14273_1-388_NEs	0.014817	0.012181	2.367029	2.223568	2.436974	2.401858	2.341999	0.014817	2.228004	2.355538	0.333767	2.067522	2.009787	2.457465	0.000000	1.030464	2.367029	0.329125	2.458717	2.401858	0.333609	0.334032	0.568350	2.436974	2.443771	0.014817	1.875916	2.362954	2.269148	2.436974	2.472799	0.571140	2.413314	1.865242	2.432185	2.044689	1.372686	2.401858	2.410330	2.367029	2.455683
CitRo.1_20981_1-377_NEs	1.044337	1.042937	2.723665	2.381455	3.321984	2.811810	2.707929	1.044337	2.359211	2.497216	1.159386	2.572377	1.673941	2.390835	1.030464	0.000000	2.723665	1.139527	3.348886	2.811810	1.142587	1.153106	1.101923	3.321984	2.747733	1.044337	2.962104	2.825731	3.080665	3.321984	3.294928	1.172032	2.626411	3.024390	5.552601	3.662760	1.264196	2.811810	2.768980	2.723665	2.402154
SalEn.4_43881_1-377_NEs	2.311864	2.351782	0.000000	1.359146	2.667366	1.536598	0.019754	2.311864	0.197675	0.245841	2.387997	4.131265	2.254553	0.277744	2.367029	2.723665	0.000000	2.378023	2.751277	1.536598	2.385362	2.412870	2.206483	2.667366	1.537102	2.311864	2.495433	2.739036	2.539167	2.667366	2.646856	2.382837	0.016099	2.476698	2.956674	2.458223	2.379764	1.536598	1.547990	0.000000	0.278986
EscCo.44328_1-388	0.330514	0.323338	2.378023	2.248710	2.256026	2.205730	2.359939	0.330514	2.094335	2.160084	0.021749	2.131294	1.886860	2.338864	0.329125	1.139527	2.378023	0.000000	2.271983	2.205730	0.012977	0.021737	0.616015	2.256026	2.198963	0.330514	2.172376	2.293560	2.511392	2.256026	2.283771	0.568645	2.439551	2.173173	2.273689	2.533746	1.378132	2.205730	2.208417	2.378023	2.323707
SalEn.52100_1-407_NEs	2.449439	2.453234	2.751277	3.371991	0.016629	2.667726	2.738002	2.449439	2.351106	2.543424	2.269425	5.895263	2.229797	2.349353	2.458717	3.348886	2.751277	2.271983	0.000000	2.667726	2.291060	2.258124	2.125460	0.016629	2.680311	2.449439	0.498348	0.367150	0.495757	0.016629	0.013274	2.341828	2.764237	0.492506	5.478910	5.895263	2.410084	2.667726	2.710176	2.751277	2.354577
SalEn.3_4346_2-378_NEs	2.394484	2.411630	1.536598	0.904779	2.634603	0.000000	1.549507	2.394484	1.413728	1.489775	2.189681	3.554699	2.276251	1.355929	2.401858	2.811810	1.536598	2.205730	2.667726	0.000000	2.150886	2.210185	2.442220	2.634603	0.016637	2.394484	2.623782	2.273646	2.300186	2.634603	2.655592	2.593281	1.553005	2.604931	2.803028	2.434009	2.248287	0.000000	0.008712	1.536598	1.363388
EscCo.1_04793_1-388_NEs	0.335007	0.327781	2.385362	2.236639	2.274314	2.150886	2.359533	0.335007	2.067189	2.174870	0.019110	2.146582	1.877580	2.301507	0.333609	1.142587	2.385362	0.012977	2.291060	2.150886	0.000000	0.019099	0.611547	2.274314	2.144781	0.335007	2.184731	2.279187	2.515633	2.274314	2.302970	0.572059	2.427339	2.185598	2.239813	2.606470	1.378132	2.150886	2.153591	2.385362	2.286433
EscCo.3_04065_1-388_NEs	0.335427	0.328216	2.412870	2.283577	2.242647	2.210185	2.387114	0.335427	2.085203	2.188447	0.000858	2.217000	1.929395	2.340532	0.334032	1.153106	2.412870	0.021737	2.258124	2.210185	0.019099	0.000000	0.618514	2.242647	2.203284	0.335427	2.183279	2.265249	2.514689	2.242647	2.269884	0.578024	2.454959	2.184131	2.314671	2.665277	1.358750	2.210185	2.212902	2.412870	2.325390
EntCo.1_42410_1-387_NEs	0.574181	0.568166	2.206483	2.531564	2.132332	2.442220	2.132825	0.574181	2.242914	1.974420	0.615809	3.092814	2.148291	2.050935	0.568350	1.101923	2.206483	0.616015	2.125460	2.442220	0.611547	0.618514	0.000000	2.132332	2.426575	0.574181	1.879070	2.187162	2.173363	2.132332	2.126783	0.418388	2.189660	1.878698	2.793201	2.687664	1.258939	2.442220	2.445281	2.206483	2.062134
SalEn.2_MW08391_1-407_NEs	2.427613	2.431603	2.667366	3.338023	0.000000	2.634603	2.636325	2.427613	2.331159	2.506339	2.253529	5.895263	2.205298	2.302875	2.436974	3.321984	2.667366	2.256026	0.016629	2.634603	2.274314	2.242647	2.132332	0.000000	2.646690	2.427613	0.496802	0.369946	0.492410	0.000000	0.020811	2.353341	2.680500	0.490988	5.469699	5.895263	2.281043	2.634603	2.676215	2.667366	2.308216
SalEn.54467_2-378_BeL	2.423621	2.454089	1.537102	0.909671	2.646690	0.016637	1.560003	2.423621	1.412534	1.466637	2.183058	3.521096	2.133125	1.344531	2.443771	2.747733	1.537102	2.198963	2.680311	0.016637	2.144781	2.203284	2.426575	2.646690	0.000000	2.423621	2.646842	2.280439	2.314628	2.646690	2.668087	2.558447	1.563461	2.627624	2.749978	2.401434	2.248287	0.016637	0.009600	1.537102	1.343619
SalEn.2_MW44581_1-388_NEs	0.000000	0.014817	2.311864	2.191423	2.427613	2.394484	2.287327	0.000000	2.196036	2.297794	0.335160	2.039298	2.049839	2.402005	0.014817	1.044337	2.311864	0.330514	2.449439	2.394484	0.335007	0.335427	0.574181	2.427613	2.423621	0.000000	1.861983	2.379426	2.236819	2.427613	2.463810	0.574491	2.356929	1.851131	2.431862	2.025214	1.354990	2.394484	2.403003	2.311864	2.400214
KlePn.1_03226_23-439_NEs	1.861983	1.874871	2.495433	2.969109	0.496802	2.623782	2.504225	1.861983	2.363352	2.549887	2.172530	3.363927	1.921689	2.284346	1.875916	2.962104	2.495433	2.172376	0.498348	2.623782	2.184731	2.183279	1.879070	0.496802	2.646842	1.861983	0.000000	0.420647	0.448320	0.496802	0.495898	2.027607	2.496442	0.008387	2.857396	3.686734	1.863014	2.623782	2.674538	2.495433	2.290067
CitRo.1_07691_1-407_NEs	2.379426	2.378441	2.739036	3.162785	0.369946	2.273646	2.898068	2.379426	2.232175	2.641443	2.276474	4.922547	2.842771	2.318949	2.362954	2.825731	2.739036	2.293560	0.367150	2.273646	2.279187	2.265249	2.187162	0.369946	2.280439	2.379426	0.420647	0.000000	0.448329	0.369946	0.365281	2.205895	2.762590	0.422036	2.397161	5.895263	1.718944	2.273646	2.305690	2.739036	2.324532
EntCo.1_19700_1-407_NEs	2.236819	2.275182	2.539167	2.491874	0.492410	2.300186	2.469798	2.236819	2.326218	2.890732	2.529623	3.784783	2.111019	2.645300	2.269148	3.080665	2.539167	2.511392	0.495757	2.300186	2.515633	2.514689	2.173363	0.492410	2.314628	2.236819	0.448320	0.448329	0.000000	0.492410	0.490629	2.110032	2.523645	0.446830	2.762525	3.867365	1.504946	2.300186	2.353131	2.539167	2.650705
SalEn.3_0764_1-407_NEs	2.427613	2.431603	2.667366	3.338023	0.000000	2.634603	2.636325	2.427613	2.331159	2.506339	2.253529	5.895263	2.205298	2.302875	2.436974	3.321984	2.667366	2.256026	0.016629	2.634603	2.274314	2.242647	2.132332	0.000000	2.646690	2.427613	0.496802	0.369946	0.492410	0.000000	0.020811	2.353341	2.680500	0.490988	5.469699	5.895263	2.281043	2.634603	2.676215	2.667366	2.308216
SalEn.10732_1-407_NEs	2.463810	2.467378	2.646856	3.306834	0.020811	2.655592	2.628386	2.463810	2.326738	2.545656	2.281230	5.895263	2.251015	2.329585	2.472799	3.294928	2.646856	2.283771	0.013274	2.655592	2.302970	2.269884	2.126783	0.020811	2.668087	2.463810	0.495898	0.365281	0.490629	0.020811	0.000000	2.356679	2.659953	0.490083	5.056916	5.895263	2.537263	2.655592	2.698052	2.646856	2.334744
CitRo.1_24301_1-399_NEs	0.574491	0.579481	2.382837	2.580402	2.353341	2.593281	2.388070	0.574491	2.198469	1.999798	0.577411	2.911951	2.117972	1.890294	0.571140	1.172032	2.382837	0.568645	2.341828	2.593281	0.572059	0.578024	0.418388	2.353341	2.558447	0.574491	2.027607	2.205895	2.110032	2.353341	2.356679	0.000000	2.475979	2.016043	2.568203	2.583746	1.775732	2.593281	2.583247	2.382837	1.901923
SalEn.14194_1-377_NEs	2.356929	2.397423	0.016099	1.389304	2.680500	1.553005	0.018852	2.356929	0.192933	0.247716	2.429268	4.323499	2.149851	0.273330	2.413314	2.626411	0.016099	2.439551	2.764237	1.553005	2.427339	2.454959	2.189660	2.680500	1.563461	2.356929	2.496442	2.762590	2.523645	2.680500	2.659953	2.475979	0.000000	2.478025	3.220725	2.592601	2.407259	1.553005	1.574599	0.016099	0.274565
KlePn.2_13541_1-405_NEs	1.851131	1.864191	2.476698	2.971926	0.490988	2.604931	2.485780	1.851131	2.353014	2.530568	2.173328	3.247604	1.980516	2.242971	1.865242	3.024390	2.476698	2.173173	0.492506	2.604931	2.185598	2.184131	1.878698	0.490988	2.627624	1.851131	0.008387	0.422036	0.446830	0.490988	0.490083	2.016043	2.478025	0.000000	2.759144	3.539481	1.971651	2.604931	2.654921	2.476698	2.248773
