SalEn.50055_1-539_NEs	0.000000	0.967730	0.973922	0.964685	1.784911	1.003299	1.828904	0.014293	0.973922	1.851863	1.842112	1.842112	0.014293	1.017845	1.003299	0.014293	0.870951	0.999250	1.784911	1.842112	1.802408	1.721340	0.852790	1.008531	0.013673	1.775214	1.940899	1.003299	0.849137	1.947261	0.314053	1.730915	0.315125
EscCo.1_00626_1-552_NEs	0.967730	0.000000	0.006667	0.029004	1.838650	0.296876	2.069952	0.966990	0.006667	2.071222	2.029945	2.029945	0.966990	0.267288	0.296876	0.966990	1.071205	0.295987	1.838650	2.029945	1.862697	1.741219	1.071940	0.294381	0.966299	1.847727	1.617988	0.296876	1.064288	1.628300	0.954677	1.583445	0.957564
EscCo.2_0648_1-552_NEs	0.973922	0.006667	0.000000	0.029609	1.827793	0.296000	2.066251	0.973186	0.000000	2.071416	2.026204	2.026204	0.973186	0.264468	0.296000	0.973186	1.064572	0.295112	1.827793	2.026204	1.851925	1.742876	1.074309	0.293506	0.972500	1.840615	1.595201	0.296000	1.066639	1.605356	0.958837	1.573609	0.961744
EscCo.3_03375_1-552_NEs	0.964685	0.029004	0.029609	0.000000	1.851319	0.296830	2.008209	0.963936	0.029609	2.012945	1.983986	1.983986	0.963936	0.263967	0.296830	0.963936	1.059723	0.296828	1.851319	1.983986	1.875243	1.737120	1.062576	0.295225	0.963237	1.853347	1.611930	0.296830	1.055019	1.622291	0.982818	1.579147	0.985819
EscCo.44125_1-543_BeL	1.784911	1.838650	1.827793	1.851319	0.000000	1.826446	0.332071	1.780326	1.827793	0.331269	0.329144	0.329144	1.780462	1.884866	1.826446	1.780462	1.657306	1.824472	0.000000	0.329144	0.017988	0.283574	1.794232	1.822768	1.768384	0.013617	0.640072	1.826446	1.783816	0.644341	1.681972	0.634499	1.677965
SalEn.2_MW06901_1-553_NEs	1.003299	0.296876	0.296000	0.296830	1.826446	0.000000	1.746454	0.984525	0.296000	1.741370	1.745949	1.745949	0.982269	0.234386	0.000000	0.982269	1.014539	0.006662	1.826446	1.745949	1.840290	1.682756	1.053208	0.006052	0.993516	1.860870	1.606494	0.000000	1.047985	1.621166	0.959344	1.553276	0.962284
SalEn.14076_1-543_NEs	1.828904	2.069952	2.066251	2.008209	0.332071	1.746454	0.000000	1.833782	2.066251	0.013631	0.008032	0.008032	1.820220	1.928821	1.746454	1.820220	1.648784	1.754265	0.332071	0.008032	0.335539	0.248822	1.818848	1.753285	1.818599	0.322477	0.637874	1.746454	1.801167	0.638363	1.812690	0.576169	1.804251
SalEn.2_MW00541_1-540_NEs	0.014293	0.966990	0.973186	0.963936	1.780326	0.984525	1.833782	0.000000	0.973186	1.856795	1.847034	1.847034	0.000000	1.019052	0.984525	0.000000	0.856222	0.980527	1.780326	1.847034	1.804363	1.715976	0.846187	0.989667	0.008052	1.770689	1.930613	0.984525	0.842576	1.936758	0.319180	1.730716	0.320258
EscCo.40619_1-552_BeL	0.973922	0.006667	0.000000	0.029609	1.827793	0.296000	2.066251	0.973186	0.000000	2.071416	2.026204	2.026204	0.973186	0.264468	0.296000	0.973186	1.064572	0.295112	1.827793	2.026204	1.851925	1.742876	1.074309	0.293506	0.972500	1.840615	1.595201	0.296000	1.066639	1.605356	0.958837	1.573609	0.961744
SalEn.54211_1-543_NEs	1.851863	2.071222	2.071416	2.012945	0.331269	1.741370	0.013631	1.856795	2.071416	0.000000	0.011766	0.011766	1.843056	1.933958	1.741370	1.843056	1.655816	1.749129	0.331269	0.011766	0.334734	0.253774	1.820539	1.748176	1.841549	0.323522	0.640039	1.741370	1.802754	0.640531	1.851553	0.575219	1.842867
SalEn.3_4241_1-543_NEs	1.842112	2.029945	2.026204	1.983986	0.329144	1.745949	0.008032	1.847034	2.026204	0.011766	0.000000	0.000000	1.833334	1.895038	1.745949	1.833334	1.649900	1.753727	0.329144	0.000000	0.331311	0.247643	1.810127	1.752753	1.831774	0.321421	0.638479	1.745949	1.792413	0.638970	1.832191	0.577536	1.823645
SalEn.4_42551_1-543_NEs	1.842112	2.029945	2.026204	1.983986	0.329144	1.745949	0.008032	1.847034	2.026204	0.011766	0.000000	0.000000	1.833334	1.895038	1.745949	1.833334	1.649900	1.753727	0.329144	0.000000	0.331311	0.247643	1.810127	1.752753	1.831774	0.321421	0.638479	1.745949	1.792413	0.638970	1.832191	0.577536	1.823645
SalEn.3_0054_1-539_NEs	0.014293	0.966990	0.973186	0.963936	1.780462	0.982269	1.820220	0.000000	0.973186	1.843056	1.833334	1.833334	0.000000	1.016703	0.982269	0.000000	0.854056	0.978275	1.780462	1.833334	1.804561	1.704261	0.844965	0.987402	0.008052	1.770800	1.934926	0.982269	0.841353	1.941156	0.317931	1.726138	0.319009
