SalEn.3_0585_1-285_NEs	0.000000	1.388746	0.254867	1.293292	0.018893	1.390257	0.228820	0.000000	0.226998	0.162945	0.231519	0.233167	1.270276	1.373266	1.277835	0.225041	0.001170	0.232164	1.354647	0.225041	0.002343
EscCo.1_01073_2-232_NEs	1.388746	0.000000	1.267512	0.251833	1.384961	0.011596	1.278176	1.388746	1.274899	1.488368	1.332779	1.341600	0.244818	0.018945	0.226714	1.284942	1.388746	1.322656	0.019030	1.284942	1.371820
EntCo.1_21380_1-284_NEs	0.254867	1.267512	0.000000	1.287602	0.259703	1.272961	0.240681	0.254867	0.236740	0.229383	0.174431	0.175969	1.263689	1.286467	1.306152	0.235172	0.256484	0.247412	1.244828	0.235172	0.252999
KlePn.1_03515_1-233_NEs	1.293292	0.251833	1.287602	0.000000	1.314217	0.249028	1.117097	1.293292	1.117046	1.291188	1.147946	1.155938	0.005813	0.249418	0.232925	1.118420	1.293292	1.173840	0.249206	1.118420	1.286774
SalEn.52271_1-285_NEs	0.018893	1.384961	0.259703	1.314217	0.000000	1.395819	0.238201	0.018893	0.234742	0.179062	0.247684	0.249360	1.290906	1.378780	1.323272	0.231222	0.020085	0.239961	1.334882	0.231222	0.018907
EscCo.4_02894_2-232_NEs	1.390257	0.011596	1.272961	0.249028	1.395819	0.000000	1.257643	1.390257	1.254417	1.464430	1.355668	1.364683	0.244106	0.018897	0.220019	1.264375	1.390257	1.301506	0.016066	1.264375	1.373304
EscCo.1_00600_1-285_NEs	0.228820	1.278176	0.240681	1.117097	0.238201	1.257643	0.000000	0.228820	0.010572	0.192563	0.209718	0.211307	1.098171	1.279981	1.113492	0.008212	0.230357	0.023707	1.262791	0.008212	0.230203
SalEn.2_MW06621_1-285_NEs	0.000000	1.388746	0.254867	1.293292	0.018893	1.390257	0.228820	0.000000	0.226998	0.162945	0.231519	0.233167	1.270276	1.373266	1.277835	0.225041	0.001170	0.232164	1.354647	0.225041	0.002343
EscCo.2_46990_1-285_NEs	0.226998	1.274899	0.236740	1.117046	0.234742	1.254417	0.010572	0.226998	0.000000	0.193870	0.206086	0.207665	1.098119	1.276721	1.132294	0.007028	0.228531	0.017706	1.244763	0.007028	0.228378
CitRo.1_06041_1-285_NEs	0.162945	1.488368	0.229383	1.291188	0.179062	1.464430	0.192563	0.162945	0.193870	0.000000	0.178816	0.180360	1.267437	1.463415	1.290366	0.187531	0.164385	0.201939	1.433773	0.187531	0.163085
KlePn.2_11911_1-283_NEs	0.231519	1.332779	0.174431	1.147946	0.247684	1.355668	0.209718	0.231519	0.206086	0.178816	0.000000	0.001186	1.127309	1.332176	1.272228	0.204576	0.233098	0.210028	1.323564	0.204576	0.229717
KlePn.1_03051_1-283_NEs	0.233167	1.341600	0.175969	1.155938	0.249360	1.364683	0.211307	0.233167	0.207665	0.180360	0.001186	0.000000	1.135164	1.341062	1.281420	0.206152	0.234748	0.211619	1.332345	0.206152	0.231360
KlePn.2_16521_1-232_NEs	1.270276	0.244818	1.263689	0.005813	1.290906	0.244106	1.098171	1.270276	1.098119	1.267437	1.127309	1.135164	0.000000	0.244489	0.235272	1.099457	1.270276	1.153600	0.244281	1.099457	1.264015
EscCo.2_52500_2-232_Ess	1.373266	0.018945	1.286467	0.249418	1.378780	0.018897	1.279981	1.373266	1.276721	1.463415	1.332176	1.341062	0.244489	0.000000	0.224311	1.286707	1.373266	1.315726	0.023496	1.286707	1.356665
EntCo.1_16300_1-228_NEs	1.277835	0.226714	1.306152	0.232925	1.323272	0.220019	1.113492	1.277835	1.132294	1.290366	1.272228	1.281420	0.235272	0.224311	0.000000	1.119768	1.277835	1.135619	0.220251	1.119768	1.280093
EscCo.50595_1-285	0.225041	1.284942	0.235172	1.118420	0.231222	1.264375	0.008212	0.225041	0.007028	0.187531	0.204576	0.206152	1.099457	1.286707	1.119768	0.000000	0.226569	0.020093	1.254662	0.000000	0.226418
SalEn.4_06621_1-285_NEs	0.001170	1.388746	0.256484	1.293292	0.020085	1.390257	0.230357	0.001170	0.228531	0.164385	0.233098	0.234748	1.270276	1.373266	1.277835	0.226569	0.000000	0.233707	1.354647	0.226569	0.003516
EscCo.4_03400_1-285_NEs	0.232164	1.322656	0.247412	1.173840	0.239961	1.301506	0.023707	0.232164	0.017706	0.201939	0.210028	0.211619	1.153600	1.315726	1.135619	0.020093	0.233707	0.000000	1.291443	0.020093	0.233550
EscCo.51011_1-230	1.354647	0.019030	1.244828	0.249206	1.334882	0.016066	1.262791	1.354647	1.244763	1.433773	1.323564	1.332345	0.244281	0.023496	0.220251	1.254662	1.354647	1.291443	0.000000	1.254662	1.338445
EscCo.3_0625_1-285_NEs	0.225041	1.284942	0.235172	1.118420	0.231222	1.264375	0.008212	0.225041	0.007028	0.187531	0.204576	0.206152	1.099457	1.286707	1.119768	0.000000	0.226569	0.020093	1.254662	0.000000	0.226418
SalEn.10566_1-285_NEs	0.002343	1.371820	0.252999	1.286774	0.018907	1.373304	0.230203	0.002343	0.228378	0.163085	0.229717	0.231360	1.264015	1.356665	1.280093	0.226418	0.003516	0.233550	1.338445	0.226418	0.000000
