KlePn.1_03911_1-509_NEs	0.000000	0.120232	0.140431	0.134499	0.134499	0.136782	0.141879	0.134499	1.467677	1.461433	0.009889	0.136242	1.453113	0.125246	0.146831	1.708235	0.144302
EntCo.1_39340_1-509_NEs	0.120232	0.000000	0.130106	0.123554	0.123554	0.123924	0.126872	0.123554	1.489296	1.483287	0.122526	0.118697	1.471279	0.109396	0.131740	1.861162	0.130030
EscCo.4_01434_1-509_Ess	0.140431	0.130106	0.000000	0.112728	0.112728	0.111110	0.022554	0.112728	1.525844	1.523196	0.148468	0.114263	1.523390	0.124032	0.027273	1.958646	0.025927
SalEn.2_MW23401_1-509_NEs	0.134499	0.123554	0.112728	0.000000	0.000000	0.024710	0.108002	0.000000	1.420761	1.414725	0.136831	0.017270	1.418096	0.101396	0.111150	1.852877	0.109547
SalEn.3_2286_1-509_NEs	0.134499	0.123554	0.112728	0.000000	0.000000	0.024710	0.108002	0.000000	1.420761	1.414725	0.136831	0.017270	1.418096	0.101396	0.111150	1.852877	0.109547
SalEn.50547_1-509_NEs	0.136782	0.123924	0.111110	0.024710	0.024710	0.000000	0.109415	0.024710	1.412542	1.395647	0.139904	0.016583	1.398903	0.106595	0.112566	1.813869	0.110961
EscCo.3_2412_1-509_NEs	0.141879	0.126872	0.022554	0.108002	0.108002	0.109415	0.000000	0.108002	1.499379	1.492793	0.147530	0.114072	1.496738	0.123167	0.009871	1.966650	0.003275
SalEn.4_23401_1-509_NEs	0.134499	0.123554	0.112728	0.000000	0.000000	0.024710	0.108002	0.000000	1.420761	1.414725	0.136831	0.017270	1.418096	0.101396	0.111150	1.852877	0.109547
EscCo.1_02771_1-494_NEs	1.467677	1.489296	1.525844	1.420761	1.420761	1.412542	1.499379	1.420761	0.000000	0.017805	1.486825	1.401372	0.012233	1.453581	1.503450	1.264914	1.511239
EscCo.3_2591_5-498_NEs	1.461433	1.483287	1.523196	1.414725	1.414725	1.395647	1.492793	1.414725	0.017805	0.000000	1.480595	1.395373	0.017057	1.442228	1.496852	1.244837	1.504673
KlePn.2_32781_1-509_NEs	0.009889	0.122526	0.148468	0.136831	0.136831	0.139904	0.147530	0.136831	1.486825	1.480595	0.000000	0.138581	1.472100	0.130783	0.150922	1.726402	0.148377
SalEn.12299_1-509_NEs	0.136242	0.118697	0.114263	0.017270	0.017270	0.016583	0.114072	0.017270	1.401372	1.395373	0.138581	0.000000	1.398602	0.106691	0.117247	1.836404	0.115629
EscCo.52486_5-499	1.453113	1.471279	1.523390	1.418096	1.418096	1.398903	1.496738	1.418096	0.012233	0.017057	1.472100	1.398602	0.000000	1.451066	1.500836	1.263574	1.508697
CitRo.1_26791_1-509_NEs	0.125246	0.109396	0.124032	0.101396	0.101396	0.106595	0.123167	0.101396	1.453581	1.442228	0.130783	0.106691	1.451066	0.000000	0.125628	1.891548	0.125524
EscCo.1_02523_1-509_NEs	0.146831	0.131740	0.027273	0.111150	0.111150	0.112566	0.009871	0.111150	1.503450	1.496852	0.150922	0.117247	1.500836	0.125628	0.000000	1.958319	0.006564
EntCo.1_39350_4-485_NEs	1.708235	1.861162	1.958646	1.852877	1.852877	1.813869	1.966650	1.852877	1.264914	1.244837	1.726402	1.836404	1.263574	1.891548	1.958319	0.000000	1.981441
EscCo.52277_1-509	0.144302	0.130030	0.025927	0.109547	0.109547	0.110961	0.003275	0.109547	1.511239	1.504673	0.148377	0.115629	1.508697	0.125524	0.006564	1.981441	0.000000
