EscCo.4_00278_1-253_NEs	0.000000	0.210717	1.431766	1.395163	1.309352	1.260776	1.582653	1.663078	1.670626	1.220799	0.060322	1.949603	0.835504	1.241910	1.328297	1.804750	1.816498	1.438123	1.483584	1.430313	1.746731	1.689240	1.316065	1.425266	1.359346	0.808971	0.223095	2.035102	1.260776	1.761149	0.049198	1.949613	1.431651	1.280446	1.475927	1.425064	1.831367	1.731907	1.477497	1.292298	1.413806	1.393090	1.340286	0.206135	1.328297	0.206865	1.752411	0.192463	1.333370	1.689497	1.752411	0.214943	1.468165	1.481995	1.394147	1.689240	1.322730	1.494086	1.761149	1.292298	1.366921	1.431651	1.454404	1.416489	1.316470	1.455506	1.261691	0.848438	0.883091	1.466459	1.316065	1.590087	1.338724	1.713516	1.308008	1.399175	1.225995	0.808971	1.590087	0.217026	1.475536	1.831492	1.831367	1.740416	1.752411	0.835504	1.746846	1.599602	1.430313	1.695283	2.033807	1.418186	1.252273	1.431651	1.513850	1.427574	1.590087	1.260776	1.205234	1.271339	0.795864	1.251068	0.835504	1.611635	1.491169	1.401574	1.761149	1.475927	1.830939	1.534356	1.761149	1.353239	1.676286	1.360777	1.603855	1.579160	1.392620	1.394996	0.850198	0.206135	0.900964	1.439017	1.328297	1.292657	0.047788	0.780017	1.300478	1.727571	1.246930	1.448477	1.449954	1.560765	1.564953	1.590087	1.472217	1.528039	0.804430	1.399175	1.393607	0.221795	1.431766	1.736770	1.363766	1.475536	1.565129	1.402856	1.598327	1.334597	1.831367	1.593551	1.717948
SalEn.3_3489_1-253_NEs	0.210717	0.000000	1.422862	1.396603	1.284676	1.238035	1.888790	1.642654	1.635997	1.193285	0.214159	1.976891	0.958741	1.380902	1.438711	1.897435	1.873416	1.446839	1.388033	1.441617	1.768800	1.538200	1.395555	1.364900	1.425073	0.813749	0.221145	2.198490	1.238035	1.638997	0.197646	1.968530	1.433486	1.424120	1.380462	1.444029	1.888532	1.658263	1.592659	1.291326	1.411556	1.501489	1.303844	0.002656	1.438711	0.002645	1.689867	0.168126	1.444741	1.532599	1.689867	0.022918	1.562652	1.380462	1.513887	1.538200	1.439491	1.379734	1.638997	1.291326	1.396399	1.433486	1.365617	1.463669	1.408467	1.691686	1.253838	0.961249	0.885870	1.525166	1.395555	1.633775	1.399233	1.567029	1.307210	1.493731	1.198371	0.813749	1.633775	0.202461	1.615475	1.866244	1.888532	1.628568	1.689867	0.958741	1.704619	1.665558	1.441617	1.618534	2.220096	1.427214	1.395976	1.433486	1.668086	1.418820	1.633775	1.238035	1.202144	1.242246	0.814391	1.394496	0.958741	1.611635	1.592659	1.332456	1.638997	1.380462	1.997954	1.504823	1.638997	1.384453	1.649310	1.392743	1.603975	1.620871	1.372811	1.489106	0.971828	0.002656	0.859241	1.456022	1.438711	1.291688	0.199283	0.799353	1.243182	1.673908	1.229950	1.683835	1.584488	1.687441	1.606342	1.633775	1.496282	1.570794	0.822142	1.493731	1.474444	0.220292	1.422862	1.696447	1.330273	1.615475	1.606394	1.377581	1.714202	1.298282	1.888532	1.598987	1.644457
SalEn.4_28821_1-254_NEs	1.431766	1.422862	0.000000	2.059302	1.388796	1.373942	2.022804	1.923844	1.924706	1.331044	1.382193	1.884669	1.778235	1.490725	1.120271	1.729896	1.946341	2.110927	1.405209	1.450457	1.973307	0.288720	0.726486	1.376981	1.269041	1.819284	1.308982	1.586865	1.373942	1.603855	1.431107	1.884669	2.036890	1.474798	1.405209	1.570800	1.938794	1.935338	1.796194	2.109704	0.011928	1.857729	1.383237	1.428575	1.117599	1.428575	2.099758	1.484300	1.128539	0.288726	2.136776	1.463368	1.854859	1.399532	1.540801	0.288720	1.136730	1.393079	1.603855	2.076488	1.786336	2.036890	1.325806	1.463392	0.728149	1.790794	1.355577	1.812974	1.722174	1.565880	0.719976	1.841180	1.944576	0.289994	2.105613	1.881707	1.331044	1.819284	1.848396	1.406748	1.786618	1.938794	1.938794	1.631371	2.099758	1.778235	1.423342	1.849047	1.450457	1.801227	1.610704	0.015975	1.677491	2.036890	1.616964	0.000000	1.840603	1.373942	1.276910	1.362659	1.849929	1.695365	1.778235	1.990187	1.795172	1.312128	1.603855	1.405209	1.684889	1.279549	1.603855	1.826646	1.897283	1.795139	1.986233	2.277554	1.350104	1.881707	1.830856	1.428575	1.787757	1.438977	1.120271	2.109875	1.429323	1.711521	1.951768	2.122619	1.373942	1.797770	1.826876	1.271396	2.268741	1.848396	1.587759	1.643158	1.830749	1.881707	1.869294	1.313485	0.000000	2.124105	1.946807	1.786618	2.321837	1.272648	1.274132	1.377528	1.938794	1.725259	1.952115
EscCo.4_00970_1-243_NEs	1.395163	1.396603	2.059302	0.000000	1.876307	1.974092	2.629103	1.652503	1.660608	1.720166	1.428592	2.103073	1.489070	1.863555	1.627479	1.354710	1.893731	1.507038	1.868046	1.958979	1.815186	2.080043	1.647366	1.588486	1.511666	1.461818	1.322476	2.381475	1.974092	1.987544	1.401688	2.119794	0.011071	1.838389	1.835830	2.029683	1.894142	1.687916	1.788600	1.606854	2.020074	0.222861	1.932391	1.377855	1.620201	1.379168	2.591223	1.346849	1.619590	2.117463	2.593139	1.372594	1.818730	1.835830	2.094948	2.080043	1.636268	1.843852	1.987544	1.597436	2.209715	0.011027	1.626373	2.020356	1.638466	1.878979	1.860493	1.496568	1.642195	1.377769	1.648374	1.625730	1.640657	2.143382	1.596916	0.224692	1.727589	1.461818	1.625730	1.445167	1.718742	1.877974	1.894142	1.981720	2.591223	1.489070	1.734923	1.628382	1.958979	1.607155	2.418185	2.078338	0.316320	0.011071	1.806423	2.080698	1.618724	1.974092	1.829389	1.941943	1.482238	0.312616	1.489070	1.658708	1.763669	1.608707	1.987544	1.835830	1.643646	1.993119	1.987544	1.771007	1.664998	1.764484	1.666662	2.090673	1.856218	0.229732	1.496289	1.377855	1.585187	1.973858	1.627479	1.615418	1.419116	1.495411	1.649162	2.620019	1.971891	1.878979	1.994539	1.938730	2.090673	1.625730	1.375434	0.507187	1.421219	0.224692	0.223072	1.318850	2.059302	2.577647	0.310856	1.718742	2.214898	1.542065	2.032049	1.924679	1.927891	1.711875	1.667659
EscCo.1_03025_1-258_NEs	1.309352	1.284676	1.388796	1.876307	0.000000	0.170419	1.906258	1.845145	1.845104	0.239960	1.388455	1.821341	1.462398	1.869025	0.957523	1.714794	1.591222	1.555094	1.394575	0.913452	1.332699	1.479774	1.589999	0.921264	0.912506	1.572507	1.364561	1.694705	0.170419	1.465102	1.423759	1.829585	1.865013	1.875512	1.380376	0.955658	1.619121	1.818384	1.413571	1.354855	1.360103	1.887102	0.023581	1.293534	0.960196	1.284676	1.823047	1.353448	0.964289	1.480920	1.852086	1.329383	1.427339	1.386547	2.045361	1.479774	0.962003	1.385753	1.465102	1.336992	1.469597	1.865013	0.927405	0.910401	1.575556	1.557153	0.035570	1.474570	1.448414	1.423335	1.577503	1.712836	1.543257	1.513326	1.338519	1.844119	0.239960	1.572507	1.712836	1.283613	1.429076	1.605961	1.619121	1.429229	1.823047	1.462398	1.515552	1.710099	0.913452	1.626249	1.686799	1.336033	1.704197	1.865013	1.380018	1.402148	1.713512	0.170419	0.182980	0.168659	1.582315	1.676726	1.462398	1.765720	1.432218	0.940463	1.465102	1.380376	1.766586	1.705404	1.465102	1.340562	1.825707	1.370163	1.755665	1.929465	0.203376	1.864635	1.449045	1.293534	1.527145	0.911771	0.957523	1.373387	1.423643	1.509285	1.419146	1.803906	0.169656	1.549565	1.690319	1.468805	1.937018	1.712836	1.388585	1.827093	1.611228	1.844119	1.840520	1.366191	1.388796	1.827206	1.963172	1.422725	1.792620	0.947879	1.491392	0.022256	1.619121	1.665358	1.834591
SalEn.3_2817_1-257_NEs	1.260776	1.238035	1.373942	1.974092	0.170419	0.000000	1.906719	1.986375	1.979144	0.236301	1.342575	1.839772	1.550663	2.005717	0.884687	1.733379	1.703600	1.568947	1.387227	0.983777	1.356640	1.510311	1.519794	0.925165	0.947939	1.631454	1.342486	1.852398	0.000000	1.438214	1.342241	1.839772	1.969233	2.011605	1.373281	0.938848	1.703032	1.980998	1.534486	1.541847	1.345188	1.811261	0.168608	1.257660	0.887441	1.257660	2.060076	1.360650	0.890804	1.511561	2.096418	1.274740	1.581247	1.367226	1.932704	1.510311	0.897035	1.379304	1.438214	1.520658	1.516473	1.969233	0.935539	0.968305	1.506733	1.583997	0.166706	1.558281	1.563849	1.474675	1.507719	1.919473	1.507546	1.546213	1.521268	1.784988	0.232803	1.631454	1.927328	1.306211	1.586768	1.696165	1.703032	1.417403	2.060076	1.550663	1.477016	1.947305	0.983777	1.722497	1.849974	1.305300	1.777494	1.969233	1.347005	1.387344	1.926916	0.000000	0.173808	0.003894	1.649825	1.747882	1.550663	1.958689	1.547861	0.961746	1.438214	1.373281	1.717942	1.661715	1.438214	1.477527	1.956459	1.491720	1.946341	2.076713	0.237027	1.805002	1.550663	1.257660	1.497847	0.978625	0.884687	1.562281	1.363837	1.549059	1.475640	2.035993	0.000000	1.590908	1.843729	1.426695	2.076713	1.927328	1.494839	1.943722	1.677398	1.784988	1.757776	1.360080	1.373942	2.061740	1.770836	1.580253	1.939766	0.939914	1.455051	0.167014	1.703032	1.719791	1.974142
KlePn.1_01059_5-256_NEs	1.582653	1.888790	2.022804	2.629103	1.906258	1.906719	0.000000	2.318664	2.318664	1.713699	1.663540	2.228018	1.805838	1.656132	1.766431	2.585482	2.156627	1.693720	2.220857	1.461149	1.626609	2.098012	1.967212	1.872209	1.831321	1.602755	1.912374	2.216921	1.906719	1.679240	1.632209	2.228018	2.588791	1.624260	2.220857	1.350394	2.173044	2.373149	1.684193	1.729618	2.063051	2.540332	1.902687	1.888790	1.766431	1.888790	2.057232	1.821496	1.757094	2.114439	2.057232	1.877391	1.669459	2.237822	1.829206	2.098012	1.758924	2.237822	1.679240	1.729618	2.005165	2.588791	1.807622	1.461320	1.939391	1.413640	1.857992	1.838877	2.008380	1.985296	1.968262	2.244327	1.725940	2.161667	1.739599	2.549650	1.713699	1.602755	2.244327	1.702738	1.702270	2.172408	2.173044	1.697248	2.057232	1.805838	2.275537	2.237735	1.461149	2.402563	2.174638	2.049729	2.544731	2.588791	1.597037	2.022804	2.244327	1.906719	1.819905	1.880386	1.624271	2.520615	1.805838	2.431665	1.685233	1.850542	1.679240	2.220857	1.767072	2.021635	1.679240	1.627149	2.332990	1.613998	2.453017	2.044093	1.787614	2.549650	1.835239	1.888790	1.853242	1.472961	1.766431	1.730197	1.645837	1.761834	1.662015	2.058440	1.906719	1.419673	1.690988	1.986306	2.035910	2.244327	1.970166	2.091024	1.554992	2.549650	2.526929	1.908767	2.022804	2.121333	2.331332	1.702270	2.014231	1.872052	1.961629	1.895535	2.173044	2.173040	2.373367
EscCo.2_38490_1-252_NEs	1.663078	1.642654	1.923844	1.652503	1.845145	1.986375	2.318664	0.000000	0.001328	1.610845	1.738605	2.027145	1.833220	2.163231	2.096485	1.815082	2.230184	1.764285	1.563312	1.802575	1.877493	1.735255	1.615579	1.862103	2.091077	1.573369	1.870774	1.968092	1.986375	1.850302	1.727911	2.027145	1.669333	2.200298	1.563312	1.821276	2.200038	0.016033	1.594400	1.770967	1.926737	1.805599	1.879707	1.649222	2.060912	1.649222	2.135932	1.910487	2.113018	1.727963	2.172370	1.686988	1.610867	1.577399	2.108894	1.735255	2.146020	1.590558	1.850302	1.745747	1.890375	1.669333	1.893135	1.810583	1.582563	1.981652	1.784084	1.816537	1.798599	1.555350	1.616481	0.189475	1.824143	1.725441	1.755038	1.805069	1.610845	1.573369	0.186100	1.768447	1.572474	2.176820	2.200038	1.843361	2.135932	1.833220	1.833289	0.184808	1.802575	0.184452	1.989968	1.913162	1.760914	1.669333	1.836544	1.923844	0.185214	1.986375	1.795084	1.963485	1.588649	1.787390	1.833220	0.273785	1.546206	1.982698	1.850302	1.563312	1.635409	1.625205	1.850302	1.763289	0.007968	1.772610	0.273018	2.228338	1.812014	1.805069	1.848543	1.649222	1.621851	1.795018	2.096485	1.786239	1.704352	1.676535	1.714333	2.174015	1.986375	1.972720	1.787401	1.676405	2.229065	0.186100	1.581494	2.045389	1.569592	1.805069	1.816419	1.844929	1.923844	2.141942	1.785090	1.579255	2.209062	1.583074	1.700068	1.872453	2.200038	0.245069	0.009358
EscCo.54191_1-251	1.670626	1.635997	1.924706	1.660608	1.845104	1.979144	2.318664	0.001328	0.000000	1.603032	1.746533	2.030057	1.826046	2.163231	2.088205	1.834263	2.225291	1.772209	1.577334	1.787870	1.895111	1.735189	1.608343	1.893432	2.119643	1.566765	1.863487	2.000205	1.979144	1.823287	1.735700	2.030057	1.677748	2.200298	1.577334	1.813858	2.195317	0.014749	1.593287	1.778553	1.927602	1.816762	1.879843	1.642567	2.088205	1.642567	2.128284	1.902618	2.104662	1.727863	2.164692	1.680186	1.609652	1.577334	2.100523	1.735189	2.137663	1.590658	1.823287	1.753266	1.894896	1.677748	1.925571	1.795930	1.575238	1.970906	1.776631	1.809407	1.798342	1.548323	1.609246	0.187801	1.817103	1.725329	1.762617	1.824459	1.603032	1.566765	0.184431	1.761309	1.571436	2.172233	2.195317	1.816068	2.128284	1.826046	1.831123	0.183138	1.787870	0.182785	1.989968	1.913971	1.771101	1.677748	1.834214	1.924706	0.184431	1.979144	1.787440	1.956169	1.582034	1.798058	1.826046	0.273325	1.545247	2.018032	1.823287	1.577334	1.634462	1.640130	1.823287	1.772248	0.006663	1.781767	0.271140	2.228338	1.804480	1.824459	1.841393	1.642567	1.615145	1.780670	2.088205	1.793809	1.712125	1.669732	1.721650	2.166411	1.979144	1.961992	1.796096	1.667546	2.229065	0.184431	1.574517	2.062663	1.562762	1.824459	1.827867	1.837680	1.924706	2.134329	1.795320	1.578200	2.201438	1.576080	1.690981	1.872552	2.195317	0.246908	0.008016
KlePn.1_01618_1-257_NEs	1.220799	1.193285	1.331044	1.720166	0.239960	0.236301	1.713699	1.610845	1.603032	0.000000	1.256157	1.790900	1.574252	1.842988	0.901007	1.643497	1.685996	1.525833	1.335705	0.894347	1.282559	1.566819	1.446965	0.963027	0.881609	1.520548	1.301926	1.693497	0.236301	1.292665	1.267733	1.790900	1.710858	1.884039	1.327647	1.003221	1.716060	1.588967	1.267284	1.438093	1.303488	1.607129	0.234423	1.206269	0.903701	1.206269	1.857138	1.278988	0.907165	1.560803	1.887826	1.202480	1.274147	1.327647	1.982459	1.566819	0.904961	1.326919	1.292665	1.419005	1.443547	1.710858	0.955480	0.908800	1.459351	1.424066	0.232214	1.588422	1.579687	1.508479	1.447720	1.587668	1.521844	1.568155	1.425898	1.606180	0.002600	1.520548	1.594367	1.170052	1.288163	1.708995	1.716060	1.292043	1.857138	1.574252	1.509129	1.604038	0.894347	1.472929	1.669747	1.271621	1.473325	1.710858	1.214151	1.332759	1.595535	0.236301	0.205721	0.230837	1.528846	1.464935	1.574252	1.564028	1.275839	0.978035	1.292665	1.327647	1.486702	1.489260	1.292665	1.380429	1.611826	1.387983	1.555510	1.969354	0.216118	1.606901	1.580764	1.206269	1.455964	0.910494	0.901007	1.444786	1.275379	1.469596	1.352717	1.852963	0.236301	1.417292	1.623379	1.317552	1.969354	1.594367	1.492938	1.642090	1.548261	1.606180	1.590488	1.313102	1.331044	1.847820	1.711029	1.282661	1.806238	0.816498	1.336167	0.232692	1.716060	1.399221	1.582152
