SalEn.3_2955_1-438_NEs	0.000000	0.000000	1.237011	1.294701	1.278264	0.231478	1.237011	1.237011	1.119928	0.226541	0.012264	1.240111	0.010715	0.228235	0.230467	0.230500	1.225697	0.000000	0.229275
SalEn.4_29381_1-438_NEs	0.000000	0.000000	1.237011	1.294701	1.278264	0.231478	1.237011	1.237011	1.119928	0.226541	0.012264	1.240111	0.010715	0.228235	0.230467	0.230500	1.225697	0.000000	0.229275
SalEn.4_37811_5-437_NEs	1.237011	1.237011	0.000000	0.210692	0.202702	1.283425	0.000000	0.000000	0.996890	1.222974	1.263015	0.003865	1.249048	1.289273	1.280288	1.237991	0.012425	1.246358	1.297134
EscCo.4_04165_6-438_BeL	1.294701	1.294701	0.210692	0.000000	0.020376	1.333862	0.210692	0.210126	1.004780	1.303248	1.312163	0.209660	1.290433	1.350485	1.330560	1.309176	0.214636	1.304684	1.337277
EscCo.3_3196_6-437_BeL	1.278264	1.278264	0.202702	0.020376	0.000000	1.333347	0.202702	0.202702	0.992914	1.298925	1.295436	0.201679	1.273995	1.350006	1.330037	1.304832	0.204613	1.288103	1.340086
EscCo.3_2991_1-438_NEs	0.231478	0.231478	1.283425	1.333862	1.333347	0.000000	1.283425	1.283425	1.116941	0.262639	0.229285	1.274568	0.226285	0.007636	0.000760	0.260039	1.262042	0.231478	0.018467
SalEn.3_3758_5-437_NEs	1.237011	1.237011	0.000000	0.210692	0.202702	1.283425	0.000000	0.000000	0.996890	1.222974	1.263015	0.003865	1.249048	1.289273	1.280288	1.237991	0.012425	1.246358	1.297134
SalEn.2_MW37811_5-438_BeL	1.237011	1.237011	0.000000	0.210126	0.202702	1.283425	0.000000	0.000000	0.996890	1.222974	1.263015	0.003865	1.249048	1.289273	1.280288	1.237991	0.012425	1.246358	1.297134
KlePn.1_04968_2-445_NEs	1.119928	1.119928	0.996890	1.004780	0.992914	1.116941	0.996890	0.996890	0.000000	1.020606	1.106619	0.994203	1.109564	1.121494	1.119927	1.022658	0.982716	1.119928	1.114471
KlePn.2_37991_1-436_NEs	0.226541	0.226541	1.222974	1.303248	1.298925	0.262639	1.222974	1.222974	1.020606	0.000000	0.221289	1.226137	0.224388	0.266707	0.263722	0.009242	1.217551	0.226541	0.261378
SalEn.52883_1-438_NEs	0.012264	0.012264	1.263015	1.312163	1.295436	0.229285	1.263015	1.263015	1.106619	0.221289	0.000000	1.266169	0.009180	0.226052	0.230318	0.225227	1.251459	0.012264	0.229127
SalEn.13608_5-437_BeL	1.240111	1.240111	0.003865	0.209660	0.201679	1.274568	0.003865	0.003865	0.994203	1.226137	1.266169	0.000000	1.252171	1.280312	1.271458	1.241191	0.013206	1.249478	1.288064
SalEn.12819A_1-438_NEs	0.010715	0.010715	1.249048	1.290433	1.273995	0.226285	1.249048	1.249048	1.109564	0.224388	0.009180	1.252171	0.000000	0.225093	0.227314	0.228337	1.237631	0.010715	0.228166
EscCo.1_03134_1-439_NEs	0.228235	0.228235	1.289273	1.350485	1.350006	0.007636	1.289273	1.289273	1.121494	0.266707	0.226052	1.280312	0.225093	0.000000	0.008404	0.264406	1.267706	0.227616	0.019985
EscCo.52801_1-438	0.230467	0.230467	1.280288	1.330560	1.330037	0.000760	1.280288	1.280288	1.119927	0.263722	0.230318	1.271458	0.227314	0.008404	0.000000	0.261117	1.258933	0.230467	0.017690
KlePn.1_01505_1-437_NEs	0.230500	0.230500	1.237991	1.309176	1.304832	0.260039	1.237991	1.237991	1.022658	0.009242	0.225227	1.241191	0.228337	0.264406	0.261117	0.000000	1.232470	0.230884	0.259111
SalEn.53726_5-437_NEs	1.225697	1.225697	0.012425	0.214636	0.204613	1.262042	0.012425	0.012425	0.982716	1.217551	1.251459	0.013206	1.237631	1.267706	1.258933	1.232470	0.000000	1.234955	1.275398
SalEn.2_MW29381_1-439_NEs	0.000000	0.000000	1.246358	1.304684	1.288103	0.231478	1.246358	1.246358	1.119928	0.226541	0.012264	1.249478	0.010715	0.227616	0.230467	0.230884	1.234955	0.000000	0.228653
EscCo.4_00974_1-439_NEs	0.229275	0.229275	1.297134	1.337277	1.340086	0.018467	1.297134	1.297134	1.114471	0.261378	0.229127	1.288064	0.228166	0.019985	0.017690	0.259111	1.275398	0.228653	0.000000
