EntCo.1_38200_1-662_NEs	0.000000	0.524808	0.362917	0.217173	0.211622	0.190726	0.211486	0.362917	0.215499	0.346786	0.322139	0.326544	0.354829	0.282537	0.210748	0.353612	0.353612	0.353220	0.213351	0.215499	0.348493	0.338757	0.211486	0.215439	0.277963	0.355223	0.362243	0.330562	0.329491
EscCo.4_04686_1-665_NEs	0.524808	0.000000	0.485499	0.477150	0.507720	0.487121	0.505547	0.485499	0.480941	0.497638	0.479079	0.473291	0.481771	0.542805	0.504353	0.491256	0.492539	0.491431	0.501867	0.480941	0.490119	0.509474	0.505547	0.483607	0.543576	0.487447	0.490736	0.505366	0.509291
EscCo.52935_1-663	0.362917	0.485499	0.000000	0.381746	0.394367	0.371503	0.389104	0.000000	0.395516	0.127389	0.152376	0.144058	0.129992	0.373318	0.388099	0.126701	0.126701	0.125487	0.390554	0.395516	0.127939	0.137321	0.389104	0.397149	0.372519	0.030814	0.009580	0.124703	0.124101
EscCo.4_01265_1-664_NEs	0.217173	0.477150	0.381746	0.000000	0.210488	0.182474	0.210411	0.381746	0.035245	0.402784	0.391102	0.383574	0.396380	0.317924	0.209687	0.395323	0.396346	0.394870	0.207654	0.035245	0.396682	0.401564	0.210411	0.036803	0.317549	0.389490	0.388854	0.398105	0.397032
SalEn.50385_1-664_NEs	0.211622	0.507720	0.394367	0.210488	0.000000	0.164214	0.013137	0.394367	0.206266	0.415069	0.389488	0.391637	0.397785	0.297831	0.012625	0.392060	0.393286	0.387897	0.016201	0.206266	0.389620	0.401331	0.013137	0.207516	0.295173	0.394345	0.400358	0.386072	0.390145
CitRo.1_24131_1-664_NEs	0.190726	0.487121	0.371503	0.182474	0.164214	0.000000	0.164135	0.371503	0.179950	0.388244	0.347873	0.338494	0.374130	0.291904	0.163459	0.371340	0.372556	0.369688	0.161049	0.179950	0.373068	0.364345	0.164135	0.180545	0.286379	0.367181	0.373401	0.349239	0.350452
SalEn.4_24931_1-664_NEs	0.211486	0.505547	0.389104	0.210411	0.013137	0.164135	0.000000	0.389104	0.205360	0.413976	0.387033	0.389181	0.397170	0.299192	0.000501	0.391458	0.392685	0.388989	0.011095	0.205360	0.389023	0.399411	0.000000	0.206607	0.296523	0.388627	0.395060	0.384198	0.388262
EscCo.3_3127_1-663_Ess	0.362917	0.485499	0.000000	0.381746	0.394367	0.371503	0.389104	0.000000	0.395516	0.127389	0.152376	0.144058	0.129992	0.373318	0.388099	0.126701	0.126701	0.125487	0.390554	0.395516	0.127939	0.137321	0.389104	0.397149	0.372519	0.030814	0.009580	0.124703	0.124101
EscCo.52465_1-664	0.215499	0.480941	0.395516	0.035245	0.206266	0.179950	0.205360	0.395516	0.000000	0.409998	0.391059	0.381853	0.393774	0.314790	0.204641	0.392773	0.393799	0.392396	0.201956	0.000000	0.394195	0.404837	0.205360	0.002498	0.311377	0.392273	0.400988	0.402248	0.401160
EntCo.1_31720_1-663_NEs	0.346786	0.497638	0.127389	0.402784	0.415069	0.388244	0.413976	0.127389	0.409998	0.000000	0.144787	0.131259	0.147836	0.382929	0.412931	0.144626	0.144626	0.145791	0.415397	0.409998	0.142108	0.139746	0.413976	0.413390	0.382503	0.123133	0.126743	0.124504	0.126385
