EscCo.1_04367_1-457_NEs	0.000000	0.014726	0.168581	0.212654	1.526840	0.169477	0.170298	0.158612	0.215438	1.469119	0.170298	0.200349	0.170298	1.557425	0.004381	0.003650	0.012470
EscCo.4_04588_1-457_NEs	0.014726	0.000000	0.167018	0.210545	1.503072	0.167913	0.168736	0.156865	0.213322	1.454783	0.168736	0.196392	0.168736	1.532785	0.013235	0.012495	0.016932
SalEn.13848_1-457_NEs	0.168581	0.167018	0.000000	0.175355	1.455834	0.005870	0.002930	0.129422	0.177147	1.440758	0.002930	0.193937	0.002930	1.478620	0.168480	0.167592	0.169594
KlePn.1_00363_1-457_NEs	0.212654	0.210545	0.175355	0.000000	1.415309	0.178090	0.176366	0.183810	0.003675	1.409000	0.176366	0.185819	0.176366	1.441122	0.213456	0.212521	0.211350
EscCo.3_2713_104-474_NEs	1.526840	1.503072	1.455834	1.415309	0.000000	1.445610	1.475295	1.481232	1.418432	0.351379	1.475295	1.607532	1.475295	0.009048	1.529924	1.535448	1.511668
SalEn.53561_1-457_NEs	0.169477	0.167913	0.005870	0.178090	1.445610	0.000000	0.005873	0.130990	0.179885	1.454291	0.005873	0.194834	0.005873	1.467924	0.169375	0.168487	0.170491
SalEn.3_4007_1-457_NEs	0.170298	0.168736	0.002930	0.176366	1.475295	0.005873	0.000000	0.130346	0.178160	1.431295	0.000000	0.193801	0.000000	1.488418	0.170196	0.169308	0.171314
CitRo.1_38391_1-457_NEs	0.158612	0.156865	0.129422	0.183810	1.481232	0.130990	0.130346	0.000000	0.186531	1.411292	0.130346	0.188394	0.130346	1.494434	0.158691	0.157815	0.163154
KlePn.2_48521_1-457_NEs	0.215438	0.213322	0.177147	0.003675	1.418432	0.179885	0.178160	0.186531	0.000000	1.402432	0.178160	0.185751	0.178160	1.444334	0.216240	0.215302	0.214126
EntCo.1_37080_89-457_NEs	1.469119	1.454783	1.440758	1.409000	0.351379	1.454291	1.431295	1.411292	1.402432	0.000000	1.431295	1.570150	1.431295	0.345671	1.467314	1.472854	1.463729
SalEn.4_40231_1-457_BeL	0.170298	0.168736	0.002930	0.176366	1.475295	0.005873	0.000000	0.130346	0.178160	1.431295	0.000000	0.193801	0.000000	1.488418	0.170196	0.169308	0.171314
EntCo.1_00730_1-457_NEs	0.200349	0.196392	0.193937	0.185819	1.607532	0.194834	0.193801	0.188394	0.185751	1.570150	0.193801	0.000000	0.193801	1.624134	0.199528	0.198603	0.198643
SalEn.2_MW40231_1-457_NEs	0.170298	0.168736	0.002930	0.176366	1.475295	0.005873	0.000000	0.130346	0.178160	1.431295	0.000000	0.193801	0.000000	1.488418	0.170196	0.169308	0.171314
EscCo.1_02843_92-459_NEs	1.557425	1.532785	1.478620	1.441122	0.009048	1.467924	1.488418	1.494434	1.444334	0.345671	1.488418	1.624134	1.488418	0.000000	1.570854	1.566439	1.541633
EscCo.3_4181_1-457_NEs	0.004381	0.013235	0.168480	0.213456	1.529924	0.169375	0.170196	0.158691	0.216240	1.467314	0.170196	0.199528	0.170196	1.570854	0.000000	0.000728	0.010987
EscCo.53911_1-457	0.003650	0.012495	0.167592	0.212521	1.535448	0.168487	0.169308	0.157815	0.215302	1.472854	0.169308	0.198603	0.169308	1.566439	0.000728	0.000000	0.010251
EscCo.2_35350_1-457_NEs	0.012470	0.016932	0.169594	0.211350	1.511668	0.170491	0.171314	0.163154	0.214126	1.463729	0.171314	0.198643	0.171314	1.541633	0.010987	0.010251	0.000000
