KlePn.2_29061_1-193_NEs	0.000000	0.308377	0.344880	0.328866	0.000000	1.086301	0.347026	1.060864	0.332073	0.328940	1.071182	0.347026	0.328940	0.346711	0.336279	0.328940
EntCo.1_06910_1-193_NEs	0.308377	0.000000	0.362780	0.348475	0.308377	1.082220	0.362287	1.050406	0.351779	0.351408	1.060478	0.362287	0.351408	0.312558	0.363436	0.351408
EscCo.1_01992_1-193_NEs	0.344880	0.362780	0.000000	0.263249	0.344880	0.987683	0.003459	0.966076	0.266076	0.265823	0.974969	0.003459	0.265823	0.300857	0.022824	0.265823
SalEn.11218_1-193_NEs	0.328866	0.348475	0.263249	0.000000	0.328866	1.053730	0.265301	1.031642	0.001735	0.006956	1.041429	0.265301	0.006956	0.257811	0.274227	0.006956
KlePn.1_04343_1-193_NEs	0.000000	0.308377	0.344880	0.328866	0.000000	1.086301	0.347026	1.060864	0.332073	0.328940	1.071182	0.347026	0.328940	0.346711	0.336279	0.328940
EscCo.4_00194_1-187_BeL	1.086301	1.082220	0.987683	1.053730	1.086301	0.000000	0.997875	0.007077	1.064538	1.041086	0.008863	0.997875	1.041086	1.117837	1.037236	1.041086
EscCo.3_1838_1-193_NEs	0.347026	0.362287	0.003459	0.265301	0.347026	0.997875	0.000000	0.975924	0.268132	0.267877	0.984945	0.000000	0.267877	0.300477	0.022802	0.267877
EscCo.3_3752_1-187_BeL	1.060864	1.050406	0.966076	1.031642	1.060864	0.007077	0.975924	0.000000	1.042178	1.019184	0.001761	0.975924	1.019184	1.092244	1.014126	1.019184
SalEn.51058_1-193_NEs	0.332073	0.351779	0.266076	0.001735	0.332073	1.064538	0.268132	1.042178	0.000000	0.008712	1.052112	0.268132	0.008712	0.260661	0.277112	0.008712
SalEn.4_18111_1-193_NEs	0.328940	0.351408	0.265823	0.006956	0.328940	1.041086	0.267877	1.019184	0.008712	0.000000	1.028858	0.267877	0.000000	0.260410	0.276845	0.000000
EscCo.53506_1-187	1.071182	1.060478	0.974969	1.041429	1.071182	0.008863	0.984945	0.001761	1.052112	1.028858	0.000000	0.984945	1.028858	1.102588	1.023570	1.028858
EscCo.51806_1-193	0.347026	0.362287	0.003459	0.265301	0.347026	0.997875	0.000000	0.975924	0.268132	0.267877	0.984945	0.000000	0.267877	0.300477	0.022802	0.267877
SalEn.2_MW18111_1-193_Ess	0.328940	0.351408	0.265823	0.006956	0.328940	1.041086	0.267877	1.019184	0.008712	0.000000	1.028858	0.267877	0.000000	0.260410	0.276845	0.000000
CitRo.1_18451_1-193_NEs	0.346711	0.312558	0.300857	0.257811	0.346711	1.117837	0.300477	1.092244	0.260661	0.260410	1.102588	0.300477	0.260410	0.000000	0.290474	0.260410
EscCo.4_02080_1-193_NEs	0.336279	0.363436	0.022824	0.274227	0.336279	1.037236	0.022802	1.014126	0.277112	0.276845	1.023570	0.022802	0.276845	0.290474	0.000000	0.276845
SalEn.3_1748_1-193_NEs	0.328940	0.351408	0.265823	0.006956	0.328940	1.041086	0.267877	1.019184	0.008712	0.000000	1.028858	0.267877	0.000000	0.260410	0.276845	0.000000
