KlePn.2_29401_1-317_BeL	0.000000	1.296227	1.063965	1.287879	1.063965	0.519591	1.281348	1.305304	1.372307	1.364772	1.364772	1.055607	0.004207	1.287879	1.077571	1.287879	2.080948	1.364772	1.377696
SalEn.51993_1-316_NEs	1.296227	0.000000	0.613910	0.005296	0.616158	1.168423	0.018153	0.335100	1.273824	1.274799	1.274799	0.610837	1.305489	0.005296	0.604033	0.005296	2.276941	1.274799	1.279283
EscCo.50877_15-330	1.063965	0.613910	0.000000	0.617611	0.001055	1.089718	0.612983	0.700084	1.229254	1.210981	1.210981	0.017070	1.067680	0.617611	0.009545	0.617611	2.085416	1.210981	1.250359
SalEn.4_09531_7-322_NEs	1.287879	0.005296	0.617611	0.000000	0.619862	1.171950	0.012767	0.336379	1.282191	1.283138	1.283138	0.614542	1.297076	0.000000	0.607713	0.000000	2.277020	1.283138	1.287654
EscCo.3_0944_15-330_NEs	1.063965	0.616158	0.001055	0.619862	0.000000	1.085168	0.615225	0.702551	1.229254	1.210981	1.210981	0.015993	1.067680	0.619862	0.008479	0.619862	2.085416	1.210981	1.250359
EntCo.1_06560_1-259_NEs	0.519591	1.168423	1.089718	1.171950	1.085168	0.000000	1.188951	1.177102	1.128931	1.113485	1.113485	1.074498	0.522131	1.171950	1.073481	1.171950	1.847773	1.113485	1.131939
SalEn.10848_7-322_NEs	1.281348	0.018153	0.612983	0.012767	0.615225	1.188951	0.000000	0.334736	1.308513	1.309369	1.309369	0.609914	1.290593	0.012767	0.603129	0.012767	2.335416	1.309369	1.313960
CitRo.1_08881_1-316_NEs	1.305304	0.335100	0.700084	0.336379	0.702551	1.177102	0.334736	0.000000	1.314272	1.285111	1.285111	0.702038	1.314942	0.336379	0.696085	0.336379	2.493966	1.285111	1.313601
SalEn.52675_1-308_BeL	1.372307	1.273824	1.229254	1.282191	1.229254	1.128931	1.308513	1.314272	0.000000	0.010923	0.010923	1.224632	1.367580	1.282191	1.212777	1.282191	1.966069	0.010923	0.015307
SalEn.2_MW27481_1-308_BeL	1.364772	1.274799	1.210981	1.283138	1.210981	1.113485	1.309369	1.285111	0.010923	0.000000	0.000000	1.206442	1.360114	1.283138	1.194856	1.283138	1.981281	0.000000	0.013132
SalEn.4_27481_1-308_NEs	1.364772	1.274799	1.210981	1.283138	1.210981	1.113485	1.309369	1.285111	0.010923	0.000000	0.000000	1.206442	1.360114	1.283138	1.194856	1.283138	1.981281	0.000000	0.013132
EscCo.4_03117_15-330_NEs	1.055607	0.610837	0.017070	0.614542	0.015993	1.074498	0.609914	0.702038	1.224632	1.206442	1.206442	0.000000	1.059286	0.614542	0.018160	0.614542	2.090452	1.206442	1.245678
KlePn.1_04309_15-331_NEs	0.004207	1.305489	1.067680	1.297076	1.067680	0.522131	1.290593	1.314942	1.367580	1.360114	1.360114	1.059286	0.000000	1.297076	1.081324	1.297076	2.088060	1.360114	1.372984
SalEn.2_MW09531_7-322_NEs	1.287879	0.005296	0.617611	0.000000	0.619862	1.171950	0.012767	0.336379	1.282191	1.283138	1.283138	0.614542	1.297076	0.000000	0.607713	0.000000	2.277020	1.283138	1.287654
EscCo.1_00938_15-330_NEs	1.077571	0.604033	0.009545	0.607713	0.008479	1.073481	0.603129	0.696085	1.212777	1.194856	1.194856	0.018160	1.081324	0.607713	0.000000	0.607713	2.065311	1.194856	1.233611
SalEn.3_0879_7-322_NEs	1.287879	0.005296	0.617611	0.000000	0.619862	1.171950	0.012767	0.336379	1.282191	1.283138	1.283138	0.614542	1.297076	0.000000	0.607713	0.000000	2.277020	1.283138	1.287654
KlePn.1_04628_12-294_NEs	2.080948	2.276941	2.085416	2.277020	2.085416	1.847773	2.335416	2.493966	1.966069	1.981281	1.981281	2.090452	2.088060	2.277020	2.065311	2.277020	0.000000	1.981281	1.993486
SalEn.3_2764_1-308_NEs	1.364772	1.274799	1.210981	1.283138	1.210981	1.113485	1.309369	1.285111	0.010923	0.000000	0.000000	1.206442	1.360114	1.283138	1.194856	1.283138	1.981281	0.000000	0.013132
SalEn.12625_1-308_NEs	1.377696	1.279283	1.250359	1.287654	1.250359	1.131939	1.313960	1.313601	0.015307	0.013132	0.013132	1.245678	1.372984	1.287654	1.233611	1.287654	1.993486	0.013132	0.000000
