EscCo.1_04297_1-729_NEs	0.000000	0.172054	1.058183	1.068758	0.158056	0.031224	1.122901	1.071507	0.174863	1.044376	0.153630	0.154179	1.069524	1.075864	1.066660	0.166896	0.139899	1.068758	0.154179	0.022245	1.082479	0.024624	1.119492	1.001310	1.080242	0.155852	0.008737
KlePn.2_49651_1-729_NEs	0.172054	0.000000	1.072507	1.118034	0.172525	0.170139	1.113858	1.077690	0.008792	1.053815	0.173131	0.173698	1.118760	1.121955	1.123118	0.166898	0.155808	1.118034	0.173698	0.172974	1.084689	0.166056	1.113933	1.011901	1.084752	0.172558	0.169145
EscCo.4_01371_1-714_NEs	1.058183	1.072507	0.000000	0.286336	1.074413	1.064594	0.390469	0.041158	1.069142	0.328813	1.068636	1.068636	0.286336	0.284647	0.286934	1.030775	1.053585	0.286336	1.068636	1.054376	0.044194	1.046648	0.389129	0.268631	0.045204	1.078261	1.048307
SalEn.4_24101_1-714_NEs	1.068758	1.118034	0.286336	0.000000	1.059840	1.069775	0.356680	0.283112	1.107798	0.323292	1.047332	1.047332	0.000000	0.010321	0.007016	1.029667	1.042575	0.000000	1.047332	1.070675	0.286639	1.070277	0.357298	0.256727	0.288202	1.056526	1.073515
SalEn.53315_1-729_NEs	0.158056	0.172525	1.074413	1.059840	0.000000	0.160765	1.101911	1.087249	0.170082	1.073685	0.008740	0.009202	1.060620	1.067326	1.066597	0.179956	0.145276	1.059840	0.009202	0.159442	1.091264	0.157747	1.096136	1.031783	1.088969	0.005967	0.159227
EscCo.2_34610_43-771_NEs	0.031224	0.170139	1.064594	1.069775	0.160765	0.000000	1.125141	1.076360	0.172940	1.040990	0.156881	0.157432	1.070539	1.075250	1.067607	0.165084	0.145670	1.069775	0.157432	0.027898	1.083893	0.024600	1.123434	0.997764	1.081643	0.158557	0.028864
KlePn.1_03856_1-714_NEs	1.122901	1.113858	0.390469	0.356680	1.101911	1.125141	0.000000	0.391072	1.100620	0.368421	1.086641	1.084701	0.356680	0.356555	0.361169	1.069095	1.117563	0.356680	1.084701	1.125439	0.391295	1.125094	0.006603	0.359607	0.393181	1.098895	1.125632
EscCo.1_02642_1-714_NEs	1.071507	1.077690	0.041158	0.283112	1.087249	1.076360	0.391072	0.000000	1.074278	0.324582	1.077867	1.077867	0.283112	0.284115	0.285056	1.052364	1.073703	0.283112	1.077867	1.071114	0.019347	1.059811	0.388932	0.255754	0.020313	1.085958	1.065011
KlePn.1_01812_1-729_NEs	0.174863	0.008792	1.069142	1.107798	0.170082	0.172940	1.100620	1.074278	0.000000	1.048720	0.171251	0.171816	1.108530	1.115323	1.116477	0.166269	0.155764	1.107798	0.171816	0.175782	1.079624	0.169408	1.100716	1.006897	1.079686	0.170114	0.173195
EntCo.1_38740_1-714_NEs	1.044376	1.053815	0.328813	0.323292	1.073685	1.040990	0.368421	0.324582	1.048720	0.000000	1.061096	1.061096	0.323292	0.323652	0.326099	1.068590	1.026924	0.323292	1.061096	1.036868	0.331267	1.046318	0.365218	0.314171	0.332969	1.071003	1.044973
