EntCo.1_03040_1-335_NEs	0.000000	1.742716	2.488376	2.016119	1.751723	2.515534	2.178754	2.037568	1.788804	1.789056	1.976934	1.723991	2.305898	1.802523	1.778704	2.506637	2.320809	1.291852	1.895197	1.895197	1.751220	2.575668	2.162855	1.781175	2.450371	1.900881	1.815730	2.252949	1.561230	1.765474	1.808685	1.622134	1.789976	1.895197	2.138807
KlePn.1_01676_5-363_NEs	1.742716	0.000000	2.524354	2.384989	2.695237	2.542201	1.575084	2.376973	2.674716	2.604572	2.263757	2.275945	2.313669	2.747072	2.567582	2.615110	2.425697	1.889047	1.870038	1.870038	2.118573	2.594453	1.568373	2.659893	2.087046	1.863636	1.001841	2.281932	2.122959	0.004695	2.622545	2.167102	2.538727	1.870038	1.873072
EscCo.51502_3-304	2.488376	2.524354	0.000000	2.124271	0.904560	0.003290	1.931370	2.146158	1.112240	0.892963	2.478442	2.394345	2.986773	0.894445	0.968629	0.015495	2.676564	1.936515	3.120590	3.120590	2.145697	0.038442	1.910832	0.894709	2.490742	3.058483	2.456042	2.937741	2.735889	2.542097	0.885697	2.735889	0.979691	3.120590	2.594996
KlePn.1_02917_1-340_NEs	2.016119	2.384989	2.124271	0.000000	1.934082	2.139945	1.841397	0.004930	2.126169	1.961798	2.370552	2.903540	2.039652	1.981505	1.863002	2.117561	3.209524	2.645474	2.134051	2.134051	1.973398	2.125417	1.857745	1.937731	2.223716	2.173534	1.914462	2.017796	1.508897	2.415744	1.956609	1.500598	1.844400	2.134051	3.505362
EscCo.3_4632_1-300_NEs	1.751723	2.695237	0.904560	1.934082	0.000000	0.899190	1.772906	1.946345	0.441808	0.011178	2.209429	1.902926	2.523637	0.008919	0.340105	0.885344	2.821853	1.911722	2.205457	2.205457	2.061466	0.919406	1.769855	0.013404	2.960488	2.221741	2.271951	2.486967	2.185706	2.741319	0.013409	2.185706	0.340438	2.205457	2.669711
EscCo.3_1571_3-304_Ess	2.515534	2.542201	0.003290	2.139945	0.899190	0.000000	1.910664	2.162187	1.113783	0.887672	2.478442	2.382740	2.965533	0.889134	0.966617	0.016599	2.658053	1.952076	3.061068	3.061068	2.128208	0.039566	1.890465	0.889396	2.533545	3.000005	2.426064	2.918094	2.781572	2.560632	0.880472	2.781572	0.977642	3.061068	2.575803
KlePn.1_01950_1-364_NEs	2.178754	1.575084	1.931370	1.841397	1.772906	1.910664	0.000000	1.841472	1.707074	1.792739	1.505357	1.575390	1.911777	1.773741	1.682367	1.874499	2.160117	2.195322	1.123320	1.123320	1.259318	1.828282	0.002758	1.768403	2.145411	1.101805	1.834167	1.885526	1.908416	1.581744	1.784382	1.961281	1.683515	1.123320	1.787524
KlePn.2_10581_1-340_NEs	2.037568	2.376973	2.146158	0.004930	1.946345	2.162187	1.841472	0.000000	2.150610	1.974417	2.370552	2.944836	2.024091	1.994427	1.874456	2.138815	3.210834	2.628921	2.127769	2.127769	1.989707	2.146391	1.857820	1.950169	2.233381	2.167226	1.922937	2.002305	1.502502	2.407736	1.969035	1.494371	1.855584	2.127769	3.541925
CitRo.1_29181_1-300_NEs	1.788804	2.674716	1.112240	2.126169	0.441808	1.113783	1.707074	2.150610	0.000000	0.436994	2.515938	1.720513	2.562163	0.435979	0.378749	1.091710	2.346234	1.732125	2.320882	2.320882	2.178130	1.121057	1.698117	0.436479	3.345223	2.364124	2.581558	2.513797	2.043315	2.696032	0.438801	2.043315	0.382968	2.320882	2.425294
EscCo.2_39630_1-300_NEs	1.789056	2.604572	0.892963	1.961798	0.011178	0.887672	1.792739	1.974417	0.436994	0.000000	2.246847	1.911637	2.561418	0.011178	0.340156	0.874009	2.882422	1.916788	2.287177	2.287177	2.094553	0.907700	1.789460	0.015679	2.951832	2.304947	2.311975	2.524897	2.244101	2.649239	0.008906	2.244101	0.340490	2.287177	2.707319
CitRo.1_18151_1-313_BeL	1.976934	2.263757	2.478442	2.370552	2.209429	2.478442	1.505357	2.370552	2.515938	2.246847	0.000000	1.713349	1.960527	2.227618	2.845059	2.440282	2.361701	2.144009	1.699329	1.699329	1.019064	2.290185	1.505357	2.179525	1.829212	1.684650	1.805276	1.964121	2.080647	2.271457	2.257083	2.112323	2.809682	1.699329	2.833915
CitRo.1_03641_1-348_BeL	1.723991	2.275945	2.394345	2.903540	1.902926	2.382740	1.575390	2.944836	1.720513	1.911637	1.713349	0.000000	1.990157	1.872953	1.661537	2.316557	2.070598	1.961138	1.594732	1.594732	1.651122	2.403563	1.591172	1.845607	2.259823	1.578525	2.465853	1.966283	1.786495	2.258399	1.890624	1.786495	1.663610	1.594732	2.560796
KlePn.1_04998_7-333_NEs	2.305898	2.313669	2.986773	2.039652	2.523637	2.965533	1.911777	2.024091	2.562163	2.561418	1.960527	1.990157	0.000000	2.446233	1.916085	2.955485	2.376245	2.093603	1.836448	1.836448	1.752082	2.764870	1.911777	2.569832	2.051134	1.813109	2.234869	0.007242	1.434093	2.346973	2.552750	1.441340	1.882787	1.836448	2.732808
EscCo.1_04784_1-300_NEs	1.802523	2.747072	0.894445	1.981505	0.008919	0.889134	1.773741	1.994427	0.435979	0.011178	2.227618	1.872953	2.446233	0.000000	0.337073	0.875425	2.789919	1.983719	2.231915	2.231915	2.109185	0.909221	1.770681	0.015679	3.007852	2.248675	2.311648	2.411987	2.160557	2.795241	0.011160	2.160557	0.337402	2.231915	2.657417
KlePn.2_39251_1-301_NEs	1.778704	2.567582	0.968629	1.863002	0.340105	0.966617	1.682367	1.874456	0.378749	0.340156	2.845059	1.661537	1.916085	0.337073	0.000000	0.959538	2.339987	1.754155	2.432242	2.432242	2.381381	0.969610	1.673099	0.338700	2.830247	2.425898	2.724050	1.881650	1.935133	2.606725	0.334261	1.935133	0.004482	2.432242	2.502703
EscCo.1_01666_3-304_Ess	2.506637	2.615110	0.015495	2.117561	0.885344	0.016599	1.874499	2.138815	1.091710	0.874009	2.440282	2.316557	2.955485	0.875425	0.959538	0.000000	2.595195	1.910510	2.946570	2.946570	2.118279	0.034957	1.854713	0.875680	2.497307	2.887488	2.460826	2.907949	2.707319	2.635447	0.866970	2.707319	0.963458	2.946570	2.625607
CitRo.1_27851_1-328_NEs	2.320809	2.425697	2.676564	3.209524	2.821853	2.658053	2.160117	3.210834	2.346234	2.882422	2.361701	2.070598	2.376245	2.789919	2.339987	2.595195	0.000000	2.358703	2.467643	2.467643	2.380315	2.748151	2.144705	2.846776	2.462213	2.514477	2.815303	2.353484	1.992348	2.420938	2.900165	2.054120	2.343193	2.467643	2.547599
EntCo.1_19370_2-327_NEs	1.291852	1.889047	1.936515	2.645474	1.911722	1.952076	2.195322	2.628921	1.732125	1.916788	2.144009	1.961138	2.093603	1.983719	1.754155	1.910510	2.358703	0.000000	2.024569	2.024569	2.184852	1.928103	2.178513	1.933539	2.246190	1.994851	1.870917	2.059976	2.012416	1.889047	1.918463	2.069417	1.727426	2.024569	3.252099
SalEn.3_4518_1-360_NEs	1.895197	1.870038	3.120590	2.134051	2.205457	3.061068	1.123320	2.127769	2.320882	2.287177	1.699329	1.594732	1.836448	2.231915	2.432242	2.946570	2.467643	2.024569	0.000000	0.000000	1.661803	2.963344	1.125852	2.205279	1.809445	0.007448	1.655246	1.837387	2.074813	1.890867	2.285744	2.125123	2.456273	0.000000	2.319127
SalEn.2_MW45341_1-360_NEs	1.895197	1.870038	3.120590	2.134051	2.205457	3.061068	1.123320	2.127769	2.320882	2.287177	1.699329	1.594732	1.836448	2.231915	2.432242	2.946570	2.467643	2.024569	0.000000	0.000000	1.661803	2.963344	1.125852	2.205279	1.809445	0.007448	1.655246	1.837387	2.074813	1.890867	2.285744	2.125123	2.456273	0.000000	2.319127
EntCo.1_13810_1-315_NEs	1.751220	2.118573	2.145697	1.973398	2.061466	2.128208	1.259318	1.989707	2.178130	2.094553	1.019064	1.651122	1.752082	2.109185	2.381381	2.118279	2.380315	2.184852	1.661803	1.661803	0.000000	2.154595	1.269411	2.034858	2.084086	1.675307	1.837552	1.742387	1.622572	2.133954	2.078136	1.643373	2.416699	1.661803	3.002307
EscCo.4_02336_4-304_NEs	2.575668	2.594453	0.038442	2.125417	0.919406	0.039566	1.828282	2.146391	1.121057	0.907700	2.290185	2.403563	2.764870	0.909221	0.969610	0.034957	2.748151	1.928103	2.963344	2.963344	2.154595	0.000000	1.801671	0.909490	2.498498	2.904653	2.481337	2.723197	2.681541	2.613992	0.900311	2.681541	0.986397	2.963344	2.542049
KlePn.2_00841_1-364_NEs	2.162855	1.568373	1.910832	1.857745	1.769855	1.890465	0.002758	1.857820	1.698117	1.789460	1.505357	1.591172	1.911777	1.770681	1.673099	1.854713	2.144705	2.178513	1.125852	1.125852	1.269411	1.801671	0.000000	1.765364	2.159199	1.104225	1.824485	1.885526	1.895519	1.574940	1.781185	1.947751	1.674152	1.125852	1.778101
