KlePn.2_48871_1-366_BeL	0.000000	1.855741	1.758597	1.810789	1.893474	1.472193	0.209351	1.526452	1.532454	1.535975	0.253127	1.539032	1.525356	0.251661	0.221736	0.216877	0.005505	0.250423	1.848472	1.534296	1.785846	1.900415	0.250423	1.900415	0.225193	1.843292	1.888022	0.230777	1.525356	1.877869	1.525356	0.224251	1.974408	1.900415	1.534296	1.466879	1.461815	1.534296	0.250423	0.215499
EscCo.2_50140_1-375_NEs	1.855741	0.000000	0.326142	0.032674	0.042071	1.460431	1.752041	1.465762	1.432667	1.613325	1.884096	1.429426	1.560359	1.881650	1.788542	1.780307	1.867984	1.881650	0.042055	1.425188	0.319840	0.261323	1.881650	0.261323	1.787724	0.229063	0.256409	1.811174	1.560359	0.043955	1.560359	1.847893	0.255663	0.260102	1.430202	1.450057	1.509893	1.430202	1.881650	1.772330
KlePn.2_15051_1-374_NEs	1.758597	0.326142	0.000000	0.331367	0.327795	1.510992	1.665767	1.490756	1.374650	1.668293	1.928842	1.447347	1.632536	1.919334	1.812382	1.815355	1.765001	1.919334	0.330450	1.442860	0.006346	0.371846	1.919334	0.371846	1.822398	0.282931	0.366935	1.866790	1.632536	0.327853	1.632536	1.876118	0.359483	0.370416	1.438247	1.499962	1.482922	1.438247	1.919334	1.807174
EscCo.1_00920_1-375_NEs	1.810789	0.032674	0.331367	0.000000	0.034600	1.448930	1.722839	1.493870	1.402859	1.590762	1.882830	1.452069	1.548970	1.880441	1.765891	1.749691	1.822933	1.880441	0.034504	1.447763	0.325027	0.268994	1.880441	0.268994	1.745551	0.230090	0.264915	1.780460	1.548970	0.034609	1.548970	1.804459	0.264179	0.267764	1.452867	1.438795	1.508681	1.452867	1.880441	1.742048
EscCo.50859_1-375	1.893474	0.042071	0.327795	0.034600	0.000000	1.420069	1.761901	1.480651	1.422676	1.624652	1.959325	1.439288	1.581653	1.950410	1.806400	1.816445	1.906290	1.950410	0.032741	1.435007	0.321474	0.269873	1.950410	0.269873	1.823744	0.236049	0.268721	1.847814	1.581653	0.008942	1.581653	1.892902	0.265474	0.268638	1.440077	1.410188	1.548251	1.440077	1.950410	1.807947
KlePn.2_37711_1-432_NEs	1.472193	1.460431	1.510992	1.448930	1.420069	0.000000	1.614476	0.361331	0.328284	0.377874	1.493192	0.355407	0.372774	1.504302	1.539791	1.707299	1.472722	1.504302	1.475943	0.356678	1.510363	1.481095	1.504302	1.481095	1.703443	1.499302	1.458642	1.718691	0.372774	1.433689	0.372774	1.700518	1.475335	1.486381	0.357947	0.003118	0.313728	0.357947	1.504302	1.695103
CitRo.1_37801_1-366_NEs	0.209351	1.752041	1.665767	1.722839	1.761901	1.614476	0.000000	1.616122	1.563555	1.683051	0.190644	1.629526	1.670402	0.192793	0.195603	0.152653	0.211790	0.191655	1.706202	1.635472	1.691106	1.769406	0.191655	1.769406	0.161400	1.631962	1.736386	0.166106	1.670402	1.747806	1.670402	0.156242	1.779281	1.769406	1.635472	1.619867	1.499201	1.635472	0.190518	0.152552
SalEn.52866_1-431_NEs	1.526452	1.465762	1.490756	1.493870	1.480651	0.361331	1.616122	0.000000	0.283347	0.280628	1.578952	0.012484	0.267436	1.562461	1.509574	1.598675	1.510089	1.562461	1.521612	0.014057	1.484584	1.515013	1.562461	1.515013	1.618511	1.488678	1.492360	1.620926	0.267436	1.489899	0.267436	1.639556	1.495579	1.510619	0.013271	0.363551	0.359717	0.013271	1.568262	1.610501
CitRo.1_30311_1-432_NEs	1.532454	1.432667	1.374650	1.402859	1.422676	0.328284	1.563555	0.283347	0.000000	0.305228	1.609037	0.279816	0.296093	1.615047	1.554423	1.610607	1.526615	1.615047	1.453058	0.278723	1.360204	1.484848	1.615047	1.484848	1.594019	1.400945	1.452286	1.644283	0.296093	1.426499	0.296093	1.632566	1.427927	1.480337	0.277627	0.328044	0.334277	0.277627	1.615047	1.616963
EscCo.4_00991_1-432_NEs	1.535975	1.613325	1.668293	1.590762	1.624652	0.377874	1.683051	0.280628	0.305228	0.000000	1.576055	0.279360	0.011607	1.575883	1.567426	1.686590	1.519902	1.575883	1.620546	0.277162	1.648205	1.644430	1.575883	1.644430	1.683050	1.583054	1.612967	1.700382	0.011607	1.601729	0.011607	1.717106	1.611648	1.650123	0.276081	0.376364	0.367382	0.276081	1.570877	1.679604
SalEn.53496_1-366_NEs	0.253127	1.884096	1.928842	1.882830	1.959325	1.493192	0.190644	1.578952	1.609037	1.576055	0.000000	1.615207	1.552805	0.008205	0.249261	0.199481	0.254032	0.007290	1.922319	1.621169	1.959769	1.887076	0.007290	1.887076	0.199392	1.785913	1.858292	0.200650	1.552805	1.942913	1.552805	0.192688	1.894543	1.887076	1.621169	1.512611	1.547777	1.621169	0.006376	0.199343
SalEn.12802_1-431_NEs	1.539032	1.429426	1.447347	1.452069	1.439288	0.355407	1.629526	0.012484	0.279816	0.279360	1.615207	0.000000	0.266191	1.598280	1.516222	1.612240	1.522393	1.598280	1.483887	0.001548	1.441121	1.506699	1.598280	1.506699	1.632396	1.460041	1.483941	1.634741	0.266191	1.448171	0.266191	1.653693	1.487138	1.502283	0.002322	0.356407	0.363590	0.002322	1.604238	1.624298
EscCo.1_03114_1-432_NEs	1.525356	1.560359	1.632536	1.548970	1.581653	0.372774	1.670402	0.267436	0.296093	0.011607	1.552805	0.266191	0.000000	1.552640	1.552149	1.659985	1.509450	1.552640	1.578141	0.266196	1.613012	1.607957	1.552640	1.607957	1.656712	1.551630	1.572473	1.673927	0.000000	1.559316	0.000000	1.690105	1.575773	1.613584	0.265126	0.371276	0.355630	0.265126	1.547732	1.653319
SalEn.2_MW40931_1-366_BeL	0.251661	1.881650	1.919334	1.880441	1.950410	1.504302	0.192793	1.562461	1.615047	1.575883	0.008205	1.598280	1.552640	0.000000	0.247780	0.198138	0.252566	0.000908	1.919579	1.604238	1.949887	1.890159	0.000908	1.890159	0.198050	1.789925	1.850018	0.199305	1.552640	1.934200	1.552640	0.191360	1.897580	1.890159	1.604238	1.523803	1.554243	1.604238	0.001816	0.198002
EntCo.1_01160_1-366_BeL	0.221736	1.788542	1.812382	1.765891	1.806400	1.539791	0.195603	1.509574	1.554423	1.567426	0.249261	1.516222	1.552149	0.247780	0.000000	0.187140	0.226654	0.246564	1.779485	1.526590	1.822558	1.675853	0.246564	1.675853	0.193966	1.748887	1.645121	0.197834	1.552149	1.791927	1.552149	0.191566	1.705100	1.675853	1.526590	1.528630	1.440382	1.526590	0.247825	0.187012
EscCo.53965_1-366	0.216877	1.780307	1.815355	1.749691	1.816445	1.707299	0.152653	1.598675	1.610607	1.686590	0.199481	1.612240	1.659985	0.198138	0.187140	0.000000	0.219289	0.196997	1.744299	1.618010	1.837706	1.759769	0.196997	1.759769	0.021091	1.689185	1.722349	0.038943	1.659985	1.807672	1.659985	0.030481	1.771841	1.759769	1.618010	1.724849	1.537949	1.618010	0.195858	0.001815
KlePn.1_00328_1-366_NEs	0.005505	1.867984	1.765001	1.822933	1.906290	1.472722	0.211790	1.510089	1.526615	1.519902	0.254032	1.522393	1.509450	0.252566	0.226654	0.219289	0.000000	0.251328	1.860617	1.517688	1.792323	1.894278	0.251328	1.894278	0.227623	1.837372	1.881980	0.230774	1.509450	1.890615	1.509450	0.226682	1.968234	1.894278	1.517688	1.467431	1.457726	1.517688	0.251328	0.217906
SalEn.3_4078_1-366_NEs	0.250423	1.881650	1.919334	1.880441	1.950410	1.504302	0.191655	1.562461	1.615047	1.575883	0.007290	1.598280	1.552640	0.000908	0.246564	0.196997	0.251328	0.000000	1.919579	1.604238	1.949887	1.890159	0.000000	1.890159	0.196910	1.789925	1.850018	0.198163	1.552640	1.934200	1.552640	0.190225	1.897580	1.890159	1.604238	1.523803	1.554243	1.604238	0.000908	0.196862
EscCo.4_03135_1-375_NEs	1.848472	0.042055	0.330450	0.034504	0.032741	1.475943	1.706202	1.521612	1.453058	1.620546	1.922319	1.483887	1.578141	1.919579	1.779485	1.744299	1.860617	1.919579	0.000000	1.479510	0.325461	0.274778	1.919579	0.274778	1.751990	0.231960	0.268149	1.775383	1.578141	0.035529	1.578141	1.811415	0.272441	0.273538	1.479510	1.465683	1.568686	1.479510	1.919579	1.736633
SalEn.2_MW29201_1-431_NEs	1.534296	1.425188	1.442860	1.447763	1.435007	0.356678	1.635472	0.014057	0.278723	0.277162	1.621169	0.001548	0.266196	1.604238	1.526590	1.618010	1.517688	1.604238	1.479510	0.000000	1.436618	1.497309	1.604238	1.497309	1.638198	1.455573	1.474564	1.640501	0.266196	1.443867	0.266196	1.659489	1.477719	1.492894	0.000773	0.357678	0.366100	0.000773	1.610199	1.630106
KlePn.1_03376_1-374_NEs	1.785846	0.319840	0.006346	0.325027	0.321474	1.510363	1.691106	1.484584	1.360204	1.648205	1.959769	1.441121	1.613012	1.949887	1.822558	1.837706	1.792323	1.949887	0.325461	1.436618	0.000000	0.365067	1.949887	0.365067	1.844628	0.275715	0.360209	1.889865	1.613012	0.321531	1.613012	1.899732	0.354228	0.363649	1.431991	1.499284	1.467334	1.431991	1.949887	1.829248
SalEn.2_MW09331_1-375_NEs	1.900415	0.261323	0.371846	0.268994	0.269873	1.481095	1.769406	1.515013	1.484848	1.644430	1.887076	1.506699	1.607957	1.890159	1.675853	1.759769	1.894278	1.890159	0.274778	1.497309	0.365067	0.000000	1.890159	0.000000	1.776738	0.271337	0.014371	1.797721	1.607957	0.263714	1.607957	1.794588	0.027203	0.000891	1.492894	1.466358	1.689992	1.492894	1.890159	1.773607
SalEn.4_40931_1-366_BeL	0.250423	1.881650	1.919334	1.880441	1.950410	1.504302	0.191655	1.562461	1.615047	1.575883	0.007290	1.598280	1.552640	0.000908	0.246564	0.196997	0.251328	0.000000	1.919579	1.604238	1.949887	1.890159	0.000000	1.890159	0.196910	1.789925	1.850018	0.198163	1.552640	1.934200	1.552640	0.190225	1.897580	1.890159	1.604238	1.523803	1.554243	1.604238	0.000908	0.196862
SalEn.4_09331_1-375_NEs	1.900415	0.261323	0.371846	0.268994	0.269873	1.481095	1.769406	1.515013	1.484848	1.644430	1.887076	1.506699	1.607957	1.890159	1.675853	1.759769	1.894278	1.890159	0.274778	1.497309	0.365067	0.000000	1.890159	0.000000	1.776738	0.271337	0.014371	1.797721	1.607957	0.263714	1.607957	1.794588	0.027203	0.000891	1.492894	1.466358	1.689992	1.492894	1.890159	1.773607
EscCo.1_04427_1-366_BeL	0.225193	1.787724	1.822398	1.745551	1.823744	1.703443	0.161400	1.618511	1.594019	1.683050	0.199392	1.632396	1.656712	0.198050	0.193966	0.021091	0.227623	0.196910	1.751990	1.638198	1.844628	1.776738	0.196910	1.776738	0.000000	1.661921	1.738912	0.037979	1.656712	1.814999	1.656712	0.023920	1.788971	1.776738	1.638198	1.720835	1.535385	1.638198	0.195771	0.019227
CitRo.1_08651_1-375_NEs	1.843292	0.229063	0.282931	0.230090	0.236049	1.499302	1.631962	1.488678	1.400945	1.583054	1.785913	1.460041	1.551630	1.789925	1.748887	1.689185	1.837372	1.789925	0.231960	1.455573	0.275715	0.271337	1.789925	0.271337	1.661921	0.000000	0.264682	1.668218	1.551630	0.228505	1.551630	1.664155	0.259830	0.270098	1.450978	1.488060	1.475374	1.450978	1.789925	1.682286
SalEn.10828_1-375_NEs	1.888022	0.256409	0.366935	0.264915	0.268721	1.458642	1.736386	1.492360	1.452286	1.612967	1.858292	1.483941	1.572473	1.850018	1.645121	1.722349	1.881980	1.850018	0.268149	1.474564	0.360209	0.014371	1.850018	0.014371	1.738912	0.264682	0.000000	1.759758	1.572473	0.262566	1.572473	1.756625	0.023508	0.015278	1.470155	1.444197	1.655449	1.470155	1.850018	1.735781
EscCo.4_04531_1-366_NEs	0.230777	1.811174	1.866790	1.780460	1.847814	1.718691	0.166106	1.620926	1.644283	1.700382	0.200650	1.634741	1.673927	0.199305	0.197834	0.038943	0.230774	0.198163	1.775383	1.640501	1.889865	1.797721	0.198163	1.797721	0.037979	1.668218	1.759758	0.000000	1.673927	1.838906	1.673927	0.027633	1.810031	1.797721	1.640501	1.724680	1.606920	1.640501	0.197021	0.037029
EscCo.52785_1-432	1.525356	1.560359	1.632536	1.548970	1.581653	0.372774	1.670402	0.267436	0.296093	0.011607	1.552805	0.266191	0.000000	1.552640	1.552149	1.659985	1.509450	1.552640	1.578141	0.266196	1.613012	1.607957	1.552640	1.607957	1.656712	1.551630	1.572473	1.673927	0.000000	1.559316	0.000000	1.690105	1.575773	1.613584	0.265126	0.371276	0.355630	0.265126	1.547732	1.653319
EscCo.3_0926_1-375_NEs	1.877869	0.043955	0.327853	0.034609	0.008942	1.433689	1.747806	1.489899	1.426499	1.601729	1.942913	1.448171	1.559316	1.934200	1.791927	1.807672	1.890615	1.934200	0.035529	1.443867	0.321531	0.263714	1.934200	0.263714	1.814999	0.228505	0.262566	1.838906	1.559316	0.000000	1.559316	1.883522	0.259326	0.262486	1.448968	1.423668	1.536838	1.448968	1.934200	1.799307
EscCo.3_2975_1-432_NEs	1.525356	1.560359	1.632536	1.548970	1.581653	0.372774	1.670402	0.267436	0.296093	0.011607	1.552805	0.266191	0.000000	1.552640	1.552149	1.659985	1.509450	1.552640	1.578141	0.266196	1.613012	1.607957	1.552640	1.607957	1.656712	1.551630	1.572473	1.673927	0.000000	1.559316	0.000000	1.690105	1.575773	1.613584	0.265126	0.371276	0.355630	0.265126	1.547732	1.653319
EscCo.2_35950_1-366_NEs	0.224251	1.847893	1.876118	1.804459	1.892902	1.700518	0.156242	1.639556	1.632566	1.717106	0.192688	1.653693	1.690105	0.191360	0.191566	0.030481	0.226682	0.190225	1.811415	1.659489	1.899732	1.794588	0.190225	1.794588	0.023920	1.664155	1.756625	0.027633	1.690105	1.883522	1.690105	0.000000	1.795428	1.794588	1.659489	1.717646	1.604048	1.659489	0.189092	0.028588
SalEn.52014_1-375_NEs	1.974408	0.255663	0.359483	0.264179	0.265474	1.475335	1.779281	1.495579	1.427927	1.611648	1.894543	1.487138	1.575773	1.897580	1.705100	1.771841	1.968234	1.897580	0.272441	1.477719	0.354228	0.027203	1.897580	0.027203	1.788971	0.259830	0.023508	1.810031	1.575773	0.259326	1.575773	1.795428	0.000000	0.028126	1.473291	1.460718	1.658677	1.473291	1.897580	1.785835
SalEn.3_0859_1-375_NEs	1.900415	0.260102	0.370416	0.267764	0.268638	1.486381	1.769406	1.510619	1.480337	1.650123	1.887076	1.502283	1.613584	1.890159	1.675853	1.759769	1.894278	1.890159	0.273538	1.492894	0.363649	0.000891	1.890159	0.000891	1.776738	0.270098	0.015278	1.797721	1.613584	0.262486	1.613584	1.794588	0.028126	0.000000	1.488481	1.471606	1.695962	1.488481	1.890159	1.773607
SalEn.4_29201_1-431_NEs	1.534296	1.430202	1.438247	1.452867	1.440077	0.357947	1.635472	0.013271	0.277627	0.276081	1.621169	0.002322	0.265126	1.604238	1.526590	1.618010	1.517688	1.604238	1.479510	0.000773	1.431991	1.492894	1.604238	1.492894	1.638198	1.450978	1.470155	1.640501	0.265126	1.448968	0.265126	1.659489	1.473291	1.488481	0.000000	0.358947	0.367383	0.000000	1.610199	1.630106
KlePn.1_01533_1-432_NEs	1.466879	1.450057	1.499962	1.438795	1.410188	0.003118	1.619867	0.363551	0.328044	0.376364	1.512611	0.356407	0.371276	1.523803	1.528630	1.724849	1.467431	1.523803	1.465683	0.357678	1.499284	1.466358	1.523803	1.466358	1.720835	1.488060	1.444197	1.724680	0.371276	1.423668	0.371276	1.717646	1.460718	1.471606	0.358947	0.000000	0.313503	0.358947	1.523803	1.712469
EntCo.1_30260_1-432_NEs	1.461815	1.509893	1.482922	1.508681	1.548251	0.313728	1.499201	0.359717	0.334277	0.367382	1.547777	0.363590	0.355630	1.554243	1.440382	1.537949	1.457726	1.554243	1.568686	0.366100	1.467334	1.689992	1.554243	1.689992	1.535385	1.475374	1.655449	1.606920	0.355630	1.536838	0.355630	1.604048	1.658677	1.695962	0.367383	0.313503	0.000000	0.367383	1.554243	1.538144
SalEn.3_2938_1-431_NEs	1.534296	1.430202	1.438247	1.452867	1.440077	0.357947	1.635472	0.013271	0.277627	0.276081	1.621169	0.002322	0.265126	1.604238	1.526590	1.618010	1.517688	1.604238	1.479510	0.000773	1.431991	1.492894	1.604238	1.492894	1.638198	1.450978	1.470155	1.640501	0.265126	1.448968	0.265126	1.659489	1.473291	1.488481	0.000000	0.358947	0.367383	0.000000	1.610199	1.630106
SalEn.13923_1-366_NEs	0.250423	1.881650	1.919334	1.880441	1.950410	1.504302	0.190518	1.568262	1.615047	1.570877	0.006376	1.604238	1.547732	0.001816	0.247825	0.195858	0.251328	0.000908	1.919579	1.610199	1.949887	1.890159	0.000908	1.890159	0.195771	1.789925	1.850018	0.197021	1.547732	1.934200	1.547732	0.189092	1.897580	1.890159	1.610199	1.523803	1.554243	1.610199	0.000000	0.195723
EscCo.3_4233_1-366_BeL	0.215499	1.772330	1.807174	1.742048	1.807947	1.695103	0.152552	1.610501	1.616963	1.679604	0.199343	1.624298	1.653319	0.198002	0.187012	0.001815	0.217906	0.196862	1.736633	1.630106	1.829248	1.773607	0.196862	1.773607	0.019227	1.682286	1.735781	0.037029	1.653319	1.799307	1.653319	0.028588	1.785835	1.773607	1.630106	1.712469	1.538144	1.630106	0.195723	0.000000
