EscCo.3_1020_1-417_NEs	0.000000	1.440875	1.311197	1.386865	1.451101	0.338811	0.249419	1.316849	1.423892	0.250635	0.000802	1.423892	0.341495	0.251710	0.250496	0.010094	1.336726	1.295068	0.000000	1.474432	0.237146	1.471401	0.348124	0.006428	1.423892	0.249419	1.432230
SalEn.51030_1-427_NEs	1.440875	0.000000	0.269200	0.228703	0.272610	1.420639	1.569626	0.270914	0.006257	1.558494	1.446003	0.006257	1.427758	1.545524	1.559060	1.443439	0.269206	0.269220	1.440875	0.360902	1.494153	0.359811	1.378354	1.441842	0.006257	1.559060	0.006255
EscCo.3_1866_1-427_NEs	1.311197	0.269200	0.000000	0.238237	0.326846	1.303782	1.385950	0.027021	0.264542	1.381209	1.316010	0.264542	1.306223	1.381655	1.377405	1.341371	0.016563	0.004692	1.311197	0.386510	1.328030	0.384906	1.396670	1.311299	0.264542	1.377405	0.266976
CitRo.1_18731_1-427_NEs	1.386865	0.228703	0.238237	0.000000	0.258465	1.306392	1.462761	0.238902	0.224592	1.448990	1.391918	0.224592	1.320469	1.457989	1.453347	1.401986	0.241143	0.238255	1.386865	0.318823	1.430550	0.318592	1.335317	1.391073	0.224592	1.453347	0.224506
EntCo.1_06620_1-356_NEs	1.451101	0.272610	0.326846	0.258465	0.000000	1.340020	1.581987	0.323256	0.271466	1.569097	1.466270	0.271466	1.352677	1.570405	1.570103	1.430825	0.322914	0.330081	1.451101	0.296763	1.453280	0.298323	1.328784	1.460939	0.271466	1.570103	0.271328
KlePn.1_03464_1-422_NEs	0.338811	1.420639	1.303782	1.306392	1.340020	0.000000	0.332457	1.307580	1.407989	0.338676	0.339904	1.407989	0.003170	0.331203	0.332288	0.343151	1.315781	1.300608	0.338811	1.477193	0.302970	1.481448	0.304327	0.342582	1.407989	0.331100	1.416253
SalEn.2_MW10761_1-418_NEs	0.249419	1.569626	1.385950	1.462761	1.581987	0.332457	0.000000	1.405044	1.549520	0.006428	0.248523	1.549520	0.333942	0.003208	0.000801	0.254407	1.385785	1.367610	0.249419	1.602131	0.242720	1.603182	0.316074	0.249778	1.549520	0.000000	1.564163
EscCo.4_02054_1-427_NEs	1.316849	0.270914	0.027021	0.238902	0.323256	1.307580	1.405044	0.000000	0.266238	1.392023	1.321721	0.266238	1.310018	1.400718	1.396453	1.347799	0.021389	0.030281	1.316849	0.387588	1.314761	0.384749	1.370950	1.316955	0.266238	1.396453	0.268682
SalEn.3_1777_1-427_NEs	1.423892	0.006257	0.264542	0.224592	0.271466	1.407989	1.549520	0.266238	0.000000	1.538619	1.429033	0.000000	1.415013	1.525638	1.539071	1.430911	0.264548	0.264562	1.423892	0.361109	1.484105	0.362541	1.366296	1.424829	0.000000	1.539071	0.003123
SalEn.51857_1-417_NEs	0.250635	1.558494	1.381209	1.448990	1.569097	0.338676	0.006428	1.392023	1.538619	0.000000	0.250472	1.538619	0.340180	0.008044	0.007234	0.255318	1.384555	1.355419	0.250635	1.600129	0.246778	1.601161	0.320135	0.251733	1.538619	0.006428	1.553084
EscCo.1_01013_1-418_NEs	0.000802	1.446003	1.316010	1.391918	1.466270	0.339904	0.248523	1.321721	1.429033	0.250472	0.000000	1.429033	0.342582	0.251546	0.250333	0.010918	1.341544	1.299857	0.000802	1.491543	0.237538	1.488421	0.349673	0.007220	1.429033	0.249256	1.437374
SalEn.2_MW18371_1-427_NEs	1.423892	0.006257	0.264542	0.224592	0.271466	1.407989	1.549520	0.266238	0.000000	1.538619	1.429033	0.000000	1.415013	1.525638	1.539071	1.430911	0.264548	0.264562	1.423892	0.361109	1.484105	0.362541	1.366296	1.424829	0.000000	1.539071	0.003123
KlePn.2_15911_1-422_NEs	0.341495	1.427758	1.306223	1.320469	1.352677	0.003170	0.333942	1.310018	1.415013	0.340180	0.342582	1.415013	0.000000	0.332691	0.333777	0.345965	1.318271	1.303030	0.341495	1.493829	0.305530	1.498187	0.302813	0.345271	1.415013	0.332587	1.423347
SalEn.10928_1-417_NEs	0.251710	1.545524	1.381655	1.457989	1.570405	0.331203	0.003208	1.400718	1.525638	0.008044	0.251546	1.525638	0.332691	0.000000	0.004011	0.257603	1.385010	1.363395	0.251710	1.596886	0.243369	1.597907	0.316176	0.252809	1.525638	0.003208	1.540097
SalEn.3_1003_1-417_NEs	0.250496	1.559060	1.377405	1.453347	1.570103	0.332288	0.000801	1.396453	1.539071	0.007234	0.250333	1.539071	0.333777	0.004011	0.000000	0.256325	1.377341	1.359210	0.250496	1.586537	0.243259	1.587504	0.317306	0.251593	1.539071	0.000801	1.553619
EscCo.2_51270_1-401_NEs	0.010094	1.443439	1.341371	1.401986	1.430825	0.343151	0.254407	1.347799	1.430911	0.255318	0.010918	1.430911	0.345965	0.257603	0.256325	0.000000	1.368650	1.320437	0.010094	1.488475	0.246803	1.485232	0.347491	0.015143	1.430911	0.255194	1.439602
EscCo.51833_1-427	1.336726	0.269206	0.016563	0.241143	0.322914	1.315781	1.385785	0.021389	0.264548	1.384555	1.341544	0.264548	1.318271	1.385010	1.377341	1.368650	0.000000	0.019770	1.336726	0.385972	1.332701	0.384371	1.380665	1.336837	0.264548	1.377341	0.266982
