SalEn.2_MW33241_1-210_NEs	0.000000	0.016054	0.334957	0.012808	0.335432	0.334777	0.000000	0.000000	0.337333	0.334957
SalEn.13158_1-210_NEs	0.016054	0.000000	0.330031	0.003185	0.330497	0.328300	0.016054	0.016054	0.332396	0.330031
EscCo.3_3472_1-210_NEs	0.334957	0.330031	0.000000	0.331927	0.007982	0.320771	0.334957	0.334957	0.004766	0.000000
SalEn.53242_1-210_NEs	0.012808	0.003185	0.331927	0.000000	0.332395	0.327844	0.012808	0.012808	0.334291	0.331927
EscCo.4_00485_1-210_NEs	0.335432	0.330497	0.007982	0.332395	0.000000	0.315601	0.335432	0.335432	0.012803	0.007982
CitRo.1_46131_1-210_NEs	0.334777	0.328300	0.320771	0.327844	0.315601	0.000000	0.334777	0.334777	0.325458	0.320771
SalEn.4_33241_1-210_NEs	0.000000	0.016054	0.334957	0.012808	0.335432	0.334777	0.000000	0.000000	0.337333	0.334957
SalEn.3_3297_1-210_NEs	0.000000	0.016054	0.334957	0.012808	0.335432	0.334777	0.000000	0.000000	0.337333	0.334957
EscCo.1_03649_1-210_NEs	0.337333	0.332396	0.004766	0.334291	0.012803	0.325458	0.337333	0.337333	0.000000	0.004766
EscCo.53207_1-210	0.334957	0.330031	0.000000	0.331927	0.007982	0.320771	0.334957	0.334957	0.004766	0.000000
