SalEn.4_20431_3-108_NEs	0.000000	0.000000	1.349229	1.022549	0.701846	1.349229	1.313037	1.022549	0.000000	1.425644	1.349229	1.342636	1.022549	0.006284	1.098866	0.692016	0.009439
SalEn.2_MW20431_3-108_NEs	0.000000	0.000000	1.349229	1.022549	0.701846	1.349229	1.313037	1.022549	0.000000	1.425644	1.349229	1.342636	1.022549	0.006284	1.098866	0.692016	0.009439
SalEn.2_MW25251_7-109_BeL	1.349229	1.349229	0.000000	1.428366	1.474844	0.000000	0.768700	1.428366	1.349229	0.023109	0.000000	1.701947	1.428366	1.318950	1.636886	1.455527	1.318950
SalEn.2_MW28641_7-115_BeL	1.022549	1.022549	1.428366	0.000000	1.780018	1.428366	1.496529	0.000000	1.022549	1.417661	1.428366	0.921332	0.000000	1.005902	0.257802	1.756840	1.015587
SalEn.3_1481_4-110_NEs	0.701846	0.701846	1.474844	1.780018	0.000000	1.474844	1.488478	1.780018	0.701846	1.477097	1.474844	1.685372	1.780018	0.705280	1.726413	0.031612	0.705280
SalEn.3_2469_7-109_NEs	1.349229	1.349229	0.000000	1.428366	1.474844	0.000000	0.768700	1.428366	1.349229	0.023109	0.000000	1.701947	1.428366	1.318950	1.636886	1.455527	1.318950
EntCo.1_03110_4-105_BeL	1.313037	1.313037	0.768700	1.496529	1.488478	0.768700	0.000000	1.496529	1.313037	0.804931	0.768700	1.782033	1.496529	1.282855	1.582649	1.501137	1.295479
SalEn.4_28641_7-115_NEs	1.022549	1.022549	1.428366	0.000000	1.780018	1.428366	1.496529	0.000000	1.022549	1.417661	1.428366	0.921332	0.000000	1.005902	0.257802	1.756840	1.015587
SalEn.3_1987_3-108_NEs	0.000000	0.000000	1.349229	1.022549	0.701846	1.349229	1.313037	1.022549	0.000000	1.425644	1.349229	1.342636	1.022549	0.006284	1.098866	0.692016	0.009439
SalEn.12488_7-109_NEs	1.425644	1.425644	0.023109	1.417661	1.477097	0.023109	0.804931	1.417661	1.425644	0.000000	0.023109	1.676315	1.417661	1.393371	1.617057	1.439900	1.393371
SalEn.4_25251_7-109_NEs	1.349229	1.349229	0.000000	1.428366	1.474844	0.000000	0.768700	1.428366	1.349229	0.023109	0.000000	1.701947	1.428366	1.318950	1.636886	1.455527	1.318950
CitRo.1_38081_1-108_BeL	1.342636	1.342636	1.701947	0.921332	1.685372	1.701947	1.782033	0.921332	1.342636	1.676315	1.701947	0.000000	0.921332	1.318620	0.896368	1.632909	1.330304
SalEn.3_2881_7-115_NEs	1.022549	1.022549	1.428366	0.000000	1.780018	1.428366	1.496529	0.000000	1.022549	1.417661	1.428366	0.921332	0.000000	1.005902	0.257802	1.756840	1.015587
SalEn.12008_3-108_NEs	0.006284	0.006284	1.318950	1.005902	0.705280	1.318950	1.282855	1.005902	0.006284	1.393371	1.318950	1.318620	1.005902	0.000000	1.080770	0.688339	0.003129
KlePn.1_01567_2-110_BeL	1.098866	1.098866	1.636886	0.257802	1.726413	1.636886	1.582649	0.257802	1.098866	1.617057	1.636886	0.896368	0.257802	1.080770	0.000000	1.615157	1.090875
SalEn.11501_4-110_NEs	0.692016	0.692016	1.455527	1.756840	0.031612	1.455527	1.501137	1.756840	0.692016	1.439900	1.455527	1.632909	1.756840	0.688339	1.615157	0.000000	0.688339
SalEn.50866_3-108_NEs	0.009439	0.009439	1.318950	1.015587	0.705280	1.318950	1.295479	1.015587	0.009439	1.393371	1.318950	1.330304	1.015587	0.003129	1.090875	0.688339	0.000000
