EscCo.4_04576_1-248_NEs	0.000000	2.426001	0.188832	2.438633	2.422322	0.072029	2.708179	2.736529	0.072029	1.991775	0.244595	2.421178	0.242656	0.261150	2.008270	2.470756	2.426001	0.077781	0.242395	0.063121	2.728213	2.695904	2.200077	0.248175	0.242395	2.728213	0.265259	0.257482	1.991775	2.458939	1.991775	1.991775	2.426001
SalEn.2_MW39501_1-233_BeL	2.426001	0.000000	2.213342	0.216551	0.216878	2.404720	0.223062	0.224854	2.404720	1.287583	2.329723	0.201928	2.358561	2.474826	1.335173	0.008622	0.000000	2.297846	2.358561	2.322423	0.219291	0.221388	0.206128	2.274358	2.358561	0.219291	2.526618	2.446649	1.287583	0.011514	1.287583	1.287583	0.000000
CitRo.1_38241_1-248_NEs	0.188832	2.213342	0.000000	2.189053	2.200707	0.182547	2.319635	2.338044	0.182547	1.906236	0.200288	2.070362	0.203758	0.251500	1.855635	2.242649	2.213342	0.184750	0.203544	0.182040	2.319635	2.340233	2.100126	0.201535	0.203544	2.319635	0.255556	0.224558	1.906236	2.222261	1.906236	1.906236	2.213342
KlePn.1_01810_1-233_NEs	2.438633	0.216551	2.189053	0.000000	0.005766	2.403761	0.242860	0.248652	2.403761	1.244838	2.282797	0.200674	2.344217	2.465258	1.270577	0.218069	0.216551	2.283153	2.344217	2.285368	0.242860	0.241140	0.226069	2.243465	2.344217	0.242860	2.493945	2.118043	1.244838	0.226179	1.254942	1.244838	0.216551
KlePn.2_49631_1-233_NEs	2.422322	0.216878	2.200707	0.005766	0.000000	2.452604	0.242610	0.244461	2.452604	1.247111	2.295879	0.193150	2.358475	2.472577	1.272688	0.222183	0.216878	2.329424	2.358475	2.331691	0.242610	0.240892	0.223924	2.255397	2.358475	0.242610	2.502093	2.139676	1.247111	0.230348	1.257147	1.247111	0.216878
EscCo.53924_1-248	0.072029	2.404720	0.182547	2.403761	2.452604	0.000000	2.738112	2.755652	0.000000	1.898985	0.239556	2.473960	0.244971	0.257152	1.919173	2.448544	2.404720	0.031589	0.244706	0.023196	2.738112	2.725751	2.401024	0.248079	0.244706	2.738112	0.261237	0.262755	1.898985	2.428347	1.898985	1.898985	2.404720
EscCo.2_34590_1-233_NEs	2.708179	0.223062	2.319635	0.242860	0.242610	2.738112	0.000000	0.007172	2.738112	1.297717	2.742280	0.219060	2.791902	2.749281	1.286190	0.218938	0.223062	2.699987	2.791902	2.725497	0.005735	0.007179	0.208292	2.673557	2.791902	0.005735	2.765619	2.356872	1.297717	0.213404	1.308263	1.297717	0.223062
EscCo.4_04657_1-233_NEs	2.736529	0.224854	2.338044	0.248652	0.244461	2.755652	0.007172	0.000000	2.755652	1.306965	2.730910	0.220877	2.780689	2.749281	1.295478	0.220722	0.224854	2.728424	2.780689	2.753339	0.010056	0.014410	0.215694	2.670483	2.780689	0.010056	2.765619	2.345081	1.306965	0.218931	1.317545	1.306965	0.224854
EscCo.3_4193_1-248_NEs	0.072029	2.404720	0.182547	2.403761	2.452604	0.000000	2.738112	2.755652	0.000000	1.898985	0.239556	2.473960	0.244971	0.257152	1.919173	2.448544	2.404720	0.031589	0.244706	0.023196	2.738112	2.725751	2.401024	0.248079	0.244706	2.738112	0.261237	0.262755	1.898985	2.428347	1.898985	1.898985	2.404720
SalEn.3_2511_17-235_NEs	1.991775	1.287583	1.906236	1.244838	1.247111	1.898985	1.297717	1.306965	1.898985	0.000000	2.068714	1.262175	2.090019	1.722373	0.013818	1.258805	1.287583	1.876935	2.051564	1.905163	1.306965	1.297717	1.274413	2.063766	2.051564	1.306965	1.753330	1.958463	0.000000	1.297111	0.001524	0.000000	1.287583
