SalEn.11514_15-600_NEs	0.000000	0.518526	0.780104	0.003982	0.774592	0.802842	0.004552	0.516430	0.797040	0.808945	0.518526	0.808945	0.783755	0.808945	0.778438	0.517705	0.516430	0.522748	0.518526	0.518048	0.003982	0.797606	0.522763
SalEn.2_MW17791_15-597_NEs	0.518526	0.000000	0.897233	0.521517	0.890897	0.930217	0.522602	0.209375	0.875221	0.929399	0.000000	0.929399	0.899363	0.929399	0.898957	0.207908	0.210116	0.012102	0.000000	0.217674	0.521517	0.927602	0.006321
EscCo.42994_1-567	0.780104	0.897233	0.000000	0.777229	0.016599	0.167242	0.778738	0.832217	0.148370	0.169388	0.897233	0.169388	0.015999	0.169388	0.000587	0.829812	0.833830	0.905743	0.897233	0.840787	0.777229	0.165766	0.900551
SalEn.4_15371_15-600_NEs	0.003982	0.521517	0.777229	0.000000	0.771730	0.799907	0.000567	0.512106	0.795651	0.806001	0.521517	0.806001	0.784058	0.806001	0.775566	0.513375	0.512106	0.525754	0.521517	0.513723	0.000000	0.794682	0.525776
EscCo.3_00710_1-567_NEs	0.774592	0.890897	0.016599	0.771730	0.000000	0.161512	0.773231	0.823075	0.137830	0.165096	0.890897	0.165096	0.018413	0.165096	0.017197	0.820698	0.824678	0.899349	0.890897	0.834975	0.771730	0.161487	0.895906
SalEn.53068_1-567_NEs	0.802842	0.930217	0.167242	0.799907	0.161512	0.000000	0.801449	0.859902	0.167143	0.011246	0.930217	0.011246	0.163802	0.011246	0.167960	0.857407	0.858069	0.940738	0.930217	0.865385	0.799907	0.008868	0.937491
SalEn.3_1467_15-600_NEs	0.004552	0.522602	0.778738	0.000567	0.773231	0.801449	0.000000	0.513182	0.797189	0.807548	0.522602	0.807548	0.785574	0.807548	0.777073	0.514452	0.513182	0.526842	0.522602	0.514799	0.000567	0.796218	0.526867
EscCo.40973_15-597	0.516430	0.209375	0.832217	0.512106	0.823075	0.859902	0.513182	0.000000	0.812115	0.859217	0.209375	0.859217	0.834230	0.859217	0.833819	0.006334	0.000574	0.210781	0.209375	0.026247	0.512106	0.857562	0.209418
CitRo.1_35421_1-567_NEs	0.797040	0.875221	0.148370	0.795651	0.137830	0.167143	0.797189	0.812115	0.000000	0.167822	0.875221	0.167822	0.146274	0.167822	0.149074	0.807988	0.813713	0.876159	0.875221	0.823926	0.795651	0.167101	0.874626
SalEn.3_3121_1-567_NEs	0.808945	0.929399	0.169388	0.806001	0.165096	0.011246	0.807548	0.859217	0.167822	0.000000	0.929399	0.000000	0.165944	0.000000	0.170107	0.856727	0.857387	0.939904	0.929399	0.868175	0.806001	0.005901	0.936659
