EscCo.3_1043_1-235_NEs	0.000000	0.295809	0.017200	0.028923	0.669241	0.286651	0.664542	0.289104	0.295809	0.664542	0.000000	0.667872	0.295809	0.669283	0.001420
SalEn.2_MW17801_1-244_NEs	0.295809	0.000000	0.300294	0.297676	0.590885	0.019450	0.586641	0.012446	0.000000	0.586641	0.295809	0.589578	0.000000	0.590667	0.294587
EscCo.2_52130_1-236_NEs	0.017200	0.300294	0.000000	0.028784	0.668441	0.292685	0.663724	0.295170	0.301920	0.663724	0.017200	0.659841	0.301920	0.668481	0.018582
EscCo.4_02922_1-236_NEs	0.028923	0.297676	0.028784	0.000000	0.672391	0.294240	0.667663	0.292565	0.299282	0.667663	0.028923	0.671017	0.299282	0.669080	0.030285
SalEn.2_MW15361_1-248_NEs	0.669241	0.590885	0.668441	0.672391	0.000000	0.592840	0.000000	0.588951	0.590885	0.000000	0.669241	0.001380	0.590885	0.001352	0.664233
SalEn.51088_1-243_NEs	0.286651	0.019450	0.292685	0.294240	0.592840	0.000000	0.588578	0.015229	0.019450	0.588578	0.286651	0.591529	0.019450	0.592627	0.287007
SalEn.4_15361_1-247_NEs	0.664542	0.586641	0.663724	0.667663	0.000000	0.588578	0.000000	0.584701	0.586641	0.000000	0.664542	0.001380	0.586641	0.001352	0.659555
SalEn.11249_1-243_NEs	0.289104	0.012446	0.295170	0.292565	0.588951	0.015229	0.584701	0.000000	0.012446	0.584701	0.289104	0.587640	0.012446	0.588725	0.289465
SalEn.4_17801_1-243_NEs	0.295809	0.000000	0.301920	0.299282	0.590885	0.019450	0.586641	0.012446	0.000000	0.586641	0.295809	0.589578	0.000000	0.590667	0.296181
SalEn.3_1466_1-247_NEs	0.664542	0.586641	0.663724	0.667663	0.000000	0.588578	0.000000	0.584701	0.586641	0.000000	0.664542	0.001380	0.586641	0.001352	0.659555
EscCo.50974_1-235	0.000000	0.295809	0.017200	0.028923	0.669241	0.286651	0.664542	0.289104	0.295809	0.664542	0.000000	0.667872	0.295809	0.669283	0.001420
SalEn.51456_1-242_NEs	0.667872	0.589578	0.659841	0.671017	0.001380	0.591529	0.001380	0.587640	0.589578	0.001380	0.667872	0.000000	0.589578	0.002764	0.662866
SalEn.3_1716_1-243_NEs	0.295809	0.000000	0.301920	0.299282	0.590885	0.019450	0.586641	0.012446	0.000000	0.586641	0.295809	0.589578	0.000000	0.590667	0.296181
SalEn.11515_1-247_NEs	0.669283	0.590667	0.668481	0.669080	0.001352	0.592627	0.001352	0.588725	0.590667	0.001352	0.669283	0.002764	0.590667	0.000000	0.664257
EscCo.1_01037_1-236_NEs	0.001420	0.294587	0.018582	0.030285	0.664233	0.287007	0.659555	0.289465	0.296181	0.659555	0.001420	0.662866	0.296181	0.664257	0.000000
