SalEn.3_3096_27-531_NEs	0.000000	1.533740	1.550871	0.000000	1.281042	1.270532	0.000000	1.364916	1.537734	1.270532	0.008656	1.569517	0.343921	1.270532	0.328732	1.277828	1.546478
EscCo.4_02340_91-545_NEs	1.533740	0.000000	0.020113	1.533740	1.302141	1.302821	1.533740	1.261542	0.020866	1.302821	1.535821	0.016331	1.702660	1.302821	1.730118	1.302141	0.019360
EscCo.3_1568_91-544_NEs	1.550871	0.020113	0.000000	1.550871	1.318055	1.318680	1.550871	1.286773	0.003683	1.318680	1.548711	0.009612	1.712949	1.318680	1.740659	1.318055	0.000735
SalEn.4_30821_27-531_NEs	0.000000	1.533740	1.550871	0.000000	1.281042	1.270532	0.000000	1.364916	1.537734	1.270532	0.008656	1.569517	0.343921	1.270532	0.328732	1.277828	1.546478
SalEn.50037_32-417_NEs	1.281042	1.302141	1.318055	1.281042	0.000000	0.003465	1.281042	0.273003	1.301269	0.003465	1.283647	1.304961	1.249028	0.003465	1.231237	0.001730	1.313407
SalEn.4_00361_32-417_NEs	1.270532	1.302821	1.318680	1.270532	0.003465	0.000000	1.270532	0.274215	1.301955	0.000000	1.273034	1.305636	1.242859	0.000000	1.225091	0.003463	1.314051
SalEn.2_MW30821_27-531_NEs	0.000000	1.533740	1.550871	0.000000	1.281042	1.270532	0.000000	1.364916	1.537734	1.270532	0.008656	1.569517	0.343921	1.270532	0.328732	1.277828	1.546478
EscCo.4_03974_32-417_BeL	1.364916	1.261542	1.286773	1.364916	0.273003	0.274215	1.364916	0.000000	1.279227	0.274215	1.368284	1.278330	1.396718	0.274215	1.376444	0.274032	1.281997
EscCo.1_01662_91-544_Ess	1.537734	0.020866	0.003683	1.537734	1.301269	1.301955	1.537734	1.279227	0.000000	1.301955	1.535560	0.010355	1.725640	1.301955	1.755670	1.301269	0.002945
SalEn.3_0036_32-417_NEs	1.270532	1.302821	1.318680	1.270532	0.003465	0.000000	1.270532	0.274215	1.301955	0.000000	1.273034	1.305636	1.242859	0.000000	1.225091	0.003463	1.314051
SalEn.12965_27-529_NEs	0.008656	1.535821	1.548711	0.008656	1.283647	1.273034	0.008656	1.368284	1.535560	1.273034	0.000000	1.567345	0.348467	1.273034	0.332438	1.280397	1.544314
EscCo.2_5000_70-523_NEs	1.569517	0.016331	0.009612	1.569517	1.304961	1.305636	1.569517	1.278330	0.010355	1.305636	1.567345	0.000000	1.714779	1.305636	1.742984	1.304961	0.008869
KlePn.1_02954_27-530_NEs	0.343921	1.702660	1.712949	0.343921	1.249028	1.242859	0.343921	1.396718	1.725640	1.242859	0.348467	1.714779	0.000000	1.242859	0.000724	1.242071	1.707982
SalEn.2_MW00361_32-417_NEs	1.270532	1.302821	1.318680	1.270532	0.003465	0.000000	1.270532	0.274215	1.301955	0.000000	1.273034	1.305636	1.242859	0.000000	1.225091	0.003463	1.314051
KlePn.2_10931_27-487_NEs	0.328732	1.730118	1.740659	0.328732	1.231237	1.225091	0.328732	1.376444	1.755670	1.225091	0.332438	1.742984	0.000724	1.225091	0.000000	1.224232	1.734958
SalEn.10035_32-417_NEs	1.277828	1.302141	1.318055	1.277828	0.001730	0.003463	1.277828	0.274032	1.301269	0.003463	1.280397	1.304961	1.242071	0.003463	1.224232	0.000000	1.313407
EscCo.51498_91-544	1.546478	0.019360	0.000735	1.546478	1.313407	1.314051	1.546478	1.281997	0.002945	1.314051	1.544314	0.008869	1.707982	1.314051	1.734958	1.313407	0.000000
