EscCo.2_840_1-575_NEs	0.000000	0.024148	2.072309	0.025942	2.048325	0.497605	2.072309	1.176612	2.062857	0.020560	0.021765	0.948561	2.072309	0.497605	0.021738
EscCo.4_02746_1-637_NEs	0.024148	0.000000	2.081145	0.020499	2.087587	0.522766	2.107647	1.251815	2.107258	0.021228	0.017493	0.930800	2.077784	0.522766	0.014805
SalEn.2_MW10421_3-695_NEs	2.072309	2.081145	0.000000	2.031253	0.491007	1.981757	0.000000	1.727868	0.470124	2.115699	2.098415	2.032938	0.000000	1.981757	2.083332
EscCo.1_01300_1-577_NEs	0.025942	0.020499	2.031253	0.000000	2.051117	0.506852	2.031253	1.185076	2.065394	0.016953	0.013432	0.948717	2.031253	0.506852	0.007565
EscCo.1_01738_2-687_NEs	2.048325	2.087587	0.491007	2.051117	0.000000	2.153783	0.473196	1.768669	0.014743	2.121588	2.111281	1.951292	0.491007	2.153783	2.121936
SalEn.3_2572_2-636_NEs	0.497605	0.522766	1.981757	0.506852	2.153783	0.000000	1.991131	1.170329	2.117063	0.527593	0.524809	0.923851	1.981757	0.000000	0.524482
SalEn.3_0969_1-673_NEs	2.072309	2.107647	0.000000	2.031253	0.473196	1.991131	0.000000	1.705306	0.470124	2.143295	2.125083	2.032938	0.000000	1.991131	2.109693
CitRo.1_26011_1-659_NEs	1.176612	1.251815	1.727868	1.185076	1.768669	1.170329	1.705306	0.000000	1.710495	1.226091	1.237299	1.298010	1.722430	1.170329	1.234391
EscCo.2_48960_1-664_NEs	2.062857	2.107258	0.470124	2.065394	0.014743	2.117063	0.470124	1.710495	0.000000	2.140369	2.129222	1.975956	0.470124	2.117063	2.140603
EscCo.1_00809_1-637_NEs	0.020560	0.021228	2.115699	0.016953	2.121588	0.527593	2.143295	1.226091	2.140369	0.000000	0.005786	0.935118	2.112005	0.527593	0.009497
EscCo.3_4704_1-636_NEs	0.021765	0.017493	2.098415	0.013432	2.111281	0.524809	2.125083	1.237299	2.129222	0.005786	0.000000	0.940448	2.094935	0.524809	0.006844
EscCo.4_01952_1-622_NEs	0.948561	0.930800	2.032938	0.948717	1.951292	0.923851	2.032938	1.298010	1.975956	0.935118	0.940448	0.000000	2.032938	0.923851	0.939567
SalEn.4_10421_1-700_NEs	2.072309	2.077784	0.000000	2.031253	0.491007	1.981757	0.000000	1.722430	0.470124	2.112005	2.094935	2.032938	0.000000	1.981757	2.079975
SalEn.4_26281_2-636_NEs	0.497605	0.522766	1.981757	0.506852	2.153783	0.000000	1.991131	1.170329	2.117063	0.527593	0.524809	0.923851	1.981757	0.000000	0.524482
EscCo.3_1221_1-636_NEs	0.021738	0.014805	2.083332	0.007565	2.121936	0.524482	2.109693	1.234391	2.140603	0.009497	0.006844	0.939567	2.079975	0.524482	0.000000
