EscCo.1_03588_1-196_NEs	0.000000	2.387783	0.006832	2.213970	0.155727	2.393456	0.159883	2.582492	0.013732	0.154160	2.213970	0.961413	0.213776	0.213776	0.978254	1.016791	1.007441	0.961190	0.153662	1.001227	1.022484	1.068170	0.153662	1.007441	0.939702	0.153662	1.016407	2.213970	0.013732	0.981423	0.978254
CitRo.1_24861_1-199_NEs	2.387783	0.000000	2.303443	2.691855	2.811703	1.469738	2.796987	2.396280	2.392316	2.761959	2.691855	2.324638	2.556028	2.556028	2.343965	2.061395	2.147391	2.305097	2.811703	2.232704	2.076486	2.404432	2.811703	2.147391	2.114480	2.811703	2.196999	2.691855	2.392316	2.447070	2.343965
EscCo.3_00546_1-196_NEs	0.006832	2.303443	0.000000	2.203233	0.164423	2.314623	0.168627	2.515124	0.013733	0.162865	2.203233	0.976061	0.221052	0.221052	0.993103	1.032561	1.004152	0.975832	0.162335	0.998003	1.038469	1.078674	0.162335	1.004152	0.942438	0.162335	1.013084	2.203233	0.013733	0.996234	0.993103
SalEn.3_2740_1-186_NEs	2.213970	2.691855	2.203233	0.000000	2.164114	2.494348	2.142196	1.319234	2.272305	2.245658	0.000000	1.679367	2.070063	2.070063	1.690117	1.943927	1.739516	1.690413	2.164114	1.751332	1.925103	1.782297	2.164114	1.739516	1.786626	2.164114	1.774491	0.000000	2.272305	1.701489	1.690117
SalEn.13101_1-196_NEs	0.155727	2.811703	0.164423	2.164114	0.000000	2.934923	0.005110	2.724637	0.164250	0.104209	2.164114	0.959686	0.175368	0.175368	0.976587	1.074514	1.007052	0.970970	0.001700	1.007868	1.053887	1.024688	0.001700	1.007052	1.023079	0.001700	1.010027	2.164114	0.164250	0.979775	0.976587
EscCo.3_00927_11-198_NEs	2.393456	1.469738	2.314623	2.494348	2.934923	0.000000	2.934923	2.133206	2.411433	2.491067	2.494348	2.666592	2.520580	2.520580	2.666592	2.638160	2.447649	2.651014	2.934923	2.533708	2.663199	2.504823	2.934923	2.447649	2.372675	2.934923	2.533708	2.494348	2.411433	2.767453	2.666592
SalEn.53186_1-196_NEs	0.159883	2.796987	0.168627	2.142196	0.005110	2.934923	0.000000	2.724637	0.164269	0.104216	2.142196	0.954165	0.181831	0.181831	0.971014	1.081044	1.013351	0.965414	0.006820	1.014164	1.053887	1.031138	0.006820	1.013351	1.017173	0.006820	1.016303	2.142196	0.164269	0.974221	0.971014
EscCo.3_04688_1-184_NEs	2.582492	2.396280	2.515124	1.319234	2.724637	2.133206	2.724637	0.000000	2.626792	2.839301	1.319234	2.265768	2.744136	2.744136	2.277539	2.172254	2.133522	2.302133	2.724637	2.190797	2.139566	2.293230	2.724637	2.133522	2.283668	2.724637	2.203059	1.319234	2.626792	2.341597	2.277539
EscCo.2_3416_1-196_NEs	0.013732	2.392316	0.013733	2.272305	0.164250	2.411433	0.164269	2.626792	0.000000	0.154751	2.272305	0.952317	0.222980	0.222980	0.969001	1.007259	0.991310	0.952098	0.162163	0.985368	1.012813	1.076588	0.162163	0.991310	0.925023	0.162163	1.000174	2.272305	0.000000	0.972187	0.969001
CitRo.1_46841_1-196_NEs	0.154160	2.761959	0.162865	2.245658	0.104209	2.491067	0.104216	2.839301	0.154751	0.000000	2.245658	0.981509	0.206995	0.206995	0.975406	1.009898	1.018756	0.981281	0.106142	1.019560	0.996307	1.015244	0.106142	1.018756	0.972976	0.106142	1.033769	2.245658	0.154751	0.978551	0.975406
