EscCo.3_4692_1-121_BeL	0.000000	2.368306	0.000000	0.000000	0.420531	2.512283	0.045504	1.362600	3.261595	0.045504	0.028068	1.752748	3.044044	3.261595	1.367910	1.836717	3.261595	3.249074	1.362600	1.584213	3.261595	0.045504	1.367910	3.299660	1.274527	3.261595	0.000000	1.365520	3.778202	3.522392	0.398597	0.290636	1.394075	0.045504	1.183550	3.226046	5.992018	0.045504	0.045504	1.778803	2.517309	1.778803	0.000000	3.242452	3.249074
KlePn.2_23821_1-172_Ess	2.368306	0.000000	2.362296	2.362296	2.370580	2.019735	2.444457	2.514489	0.095504	2.444457	2.317102	2.698208	3.649680	0.095504	2.750769	2.631131	0.095504	0.086064	2.514489	2.795161	0.095504	2.444457	2.750769	3.400003	3.647984	0.095504	2.362296	2.767002	1.394831	1.397109	2.162650	2.238802	2.471974	2.444457	3.177778	0.083748	1.408902	2.444457	2.444457	2.745782	0.175577	2.745782	2.368306	0.086064	0.086064
EscCo.3_1574_1-136_BeL	0.000000	2.362296	0.000000	0.000000	0.472967	2.512283	0.045504	1.395227	3.110447	0.045504	0.028068	1.777884	3.085280	3.110447	1.367910	1.836717	3.110447	3.095693	1.395227	1.624115	3.110447	0.045504	1.367910	3.610327	1.274527	3.110447	0.000000	1.382506	3.778202	3.522392	0.450931	0.290636	1.426173	0.045504	1.183550	3.076473	4.990462	0.045504	0.045504	1.804501	2.526703	1.804501	0.000000	3.094265	3.095693
EscCo.3_0426_1-136_BeL	0.000000	2.362296	0.000000	0.000000	0.472967	2.512283	0.045504	1.395227	3.110447	0.045504	0.028068	1.777884	3.085280	3.110447	1.367910	1.836717	3.110447	3.095693	1.395227	1.624115	3.110447	0.045504	1.367910	3.610327	1.274527	3.110447	0.000000	1.382506	3.778202	3.522392	0.450931	0.290636	1.426173	0.045504	1.183550	3.076473	4.990462	0.045504	0.045504	1.804501	2.526703	1.804501	0.000000	3.094265	3.095693
KlePn.1_04078_1-132_NEs	0.420531	2.370580	0.472967	0.472967	0.000000	2.185842	0.413732	1.678673	2.613737	0.413732	0.422964	1.618724	3.194627	2.613737	1.613672	3.328750	2.613737	2.622818	1.678673	1.891220	2.613737	0.413732	1.613672	2.196698	1.251147	2.613737	0.472967	1.345561	3.671353	3.922036	0.028441	0.505088	1.659531	0.413732	1.166418	2.622818	2.761838	0.413732	0.413732	1.619304	2.217832	1.619304	0.420531	2.613737	2.622818
EscCo.54587_1-228	2.512283	2.019735	2.512283	2.512283	2.185842	0.000000	2.527254	2.823009	1.846197	2.527254	2.480561	3.309735	2.190366	1.846197	3.117514	2.821522	1.846197	1.804558	2.823009	3.268358	1.846197	2.527254	3.117514	3.268873	3.264190	1.846197	2.512283	3.048501	1.919769	1.609259	2.197084	2.805550	2.746317	2.527254	3.418239	1.804558	3.893018	2.527254	2.527254	3.535945	1.951199	3.535945	2.512283	1.853535	1.804558
EscCo.53044_1-121	0.045504	2.444457	0.045504	0.045504	0.413732	2.527254	0.000000	1.324890	3.282713	0.000000	0.048252	1.784309	3.047143	3.282713	1.330238	1.819480	3.282713	3.290450	1.324890	1.521676	3.282713	0.000000	1.330238	3.030515	1.305755	3.282713	0.045504	1.370424	4.051352	3.787789	0.392086	0.269366	1.353648	0.000000	1.188531	3.268424	5.291701	0.000000	0.000000	1.812016	2.516320	1.812016	0.045504	3.282713	3.290450
EscCo.3_3218_1-133_BeL	1.362600	2.514489	1.395227	1.395227	1.678673	2.823009	1.324890	0.000000	2.632495	1.324890	1.336036	1.052415	3.115358	2.632495	0.002656	2.280505	2.632495	2.647856	0.000000	1.086183	2.632495	1.324890	0.002656	5.992018	0.972143	2.632495	1.395227	1.018789	2.916017	2.894871	1.752734	1.419738	0.005040	1.324890	0.996019	2.647856	2.605134	1.324890	1.324890	1.052415	2.513098	1.052415	1.362600	2.647856	2.647856
KlePn.1_00681_1-174_NEs	3.261595	0.095504	3.110447	3.110447	2.613737	1.846197	3.282713	2.632495	0.000000	3.282713	3.221204	2.778851	2.880416	0.000000	2.784692	2.534588	0.000000	0.007758	2.632495	2.680304	0.000000	3.282713	2.784692	3.224359	3.223445	0.000000	3.110447	2.885969	1.372454	1.342457	2.398665	2.725342	2.586469	3.282713	2.897075	0.009707	1.174394	3.282713	3.282713	2.829235	0.079436	2.829235	3.261595	0.007713	0.007758
EscCo.51997_1-121	0.045504	2.444457	0.045504	0.045504	0.413732	2.527254	0.000000	1.324890	3.282713	0.000000	0.048252	1.784309	3.047143	3.282713	1.330238	1.819480	3.282713	3.290450	1.324890	1.521676	3.282713	0.000000	1.330238	3.030515	1.305755	3.282713	0.045504	1.370424	4.051352	3.787789	0.392086	0.269366	1.353648	0.000000	1.188531	3.268424	5.291701	0.000000	0.000000	1.812016	2.516320	1.812016	0.045504	3.282713	3.290450
