EscCo.1_04743_1-951_Ess	0.000000	0.023783	1.250910	1.181495	1.256557	0.132919	1.256557	1.243612	0.107060	0.110040	1.227734	0.024508	0.129387	1.181495	0.028898	1.191973	0.110040	0.115841	0.116710	0.028910	1.181495	0.113755	1.197583	1.224920	1.178841	1.247208	0.110040	1.207880
EscCo.54258_1-951	0.023783	0.000000	1.265674	1.184385	1.273750	0.128439	1.273750	1.258223	0.104308	0.106870	1.225645	0.001400	0.129029	1.184385	0.024537	1.202654	0.106870	0.114669	0.115537	0.018780	1.184385	0.111785	1.208310	1.222845	1.182123	1.265977	0.106870	1.225319
EscCo.4_03353_1-860_Ess	1.250910	1.265674	0.000000	0.143492	0.016796	1.235716	0.016796	0.018370	1.228184	1.217910	0.145986	1.265674	1.218852	0.143492	1.240814	0.143834	1.217910	1.210714	1.220731	1.252571	0.143492	1.202631	0.144318	0.146667	0.137588	0.016397	1.217910	0.130891
SalEn.4_07131_1-860_Ess	1.181495	1.184385	0.143492	0.000000	0.141617	1.170288	0.141617	0.145286	1.157945	1.162356	0.146923	1.184385	1.155384	0.000000	1.191941	0.012505	1.162356	1.133306	1.137533	1.187595	0.000000	1.135831	0.011727	0.145941	0.148167	0.142021	1.162356	0.122212
EscCo.50642_1-860	1.256557	1.273750	0.016796	0.141617	0.000000	1.235867	0.000000	0.012061	1.226208	1.215966	0.147468	1.273750	1.225258	0.141617	1.252856	0.141881	1.215966	1.209031	1.219019	1.260570	0.141617	1.204633	0.142362	0.148153	0.135645	0.006591	1.215966	0.133215
EntCo.1_34520_1-951_Ess	0.132919	0.128439	1.235716	1.170288	1.235867	0.000000	1.235867	1.228638	0.111225	0.108902	1.216320	0.129306	0.123814	1.170288	0.129358	1.175669	0.108902	0.121173	0.121935	0.129287	1.170288	0.112138	1.175593	1.211707	1.173212	1.239834	0.108902	1.193685
EscCo.3_0670_1-860_Ess	1.256557	1.273750	0.016796	0.141617	0.000000	1.235867	0.000000	0.012061	1.226208	1.215966	0.147468	1.273750	1.225258	0.141617	1.252856	0.141881	1.215966	1.209031	1.219019	1.260570	0.141617	1.204633	0.142362	0.148153	0.135645	0.006591	1.215966	0.133215
EscCo.2_47480_9-868_Ess	1.243612	1.258223	0.018370	0.145286	0.012061	1.228638	0.012061	0.000000	1.213653	1.203585	0.148253	1.258223	1.233609	0.145286	1.237596	0.145073	1.203585	1.207960	1.221938	1.241116	0.145286	1.188630	0.145557	0.148939	0.137368	0.011275	1.203585	0.135478
SalEn.14228_1-951_Ess	0.107060	0.104308	1.228184	1.157945	1.226208	0.111225	1.226208	1.213653	0.000000	0.026085	1.174409	0.105135	0.106885	1.157945	0.103219	1.149661	0.026085	0.103022	0.105482	0.104066	1.157945	0.030427	1.157230	1.175504	1.129664	1.218852	0.026085	1.169695
SalEn.4_44211_1-951_Ess	0.110040	0.106870	1.217910	1.162356	1.215966	0.108902	1.215966	1.203585	0.026085	0.000000	1.177314	0.107701	0.107083	1.162356	0.105382	1.150219	0.000000	0.102819	0.106092	0.107038	1.162356	0.028269	1.161654	1.174395	1.130409	1.208696	0.000000	1.167997
