EscCo.4_02559_1-127_Ess	0.000000	1.239807	0.143713	1.291182	0.055480	0.109467	1.204967	1.288384	1.213430	1.267245	0.134811	1.229258	1.321933	0.198509	1.238940	1.213033	1.255774	1.226158	0.155630
SalEn.4_20181_1-129_NEs	1.239807	0.000000	1.046268	1.223849	1.261177	1.163781	0.318577	1.220490	1.220179	0.438016	1.026677	0.313338	1.251282	1.076701	0.205687	0.318208	0.000000	1.181754	1.105414
EscCo.1_01284_1-122_NEs	0.143713	1.046268	0.000000	1.192161	0.150245	0.151766	1.088464	1.171924	1.149573	1.311919	0.000000	1.119328	1.216781	0.092206	1.086774	1.105684	1.065612	1.162071	0.131347
EscCo.1_00800_1-121_NEs	1.291182	1.223849	1.192161	0.000000	1.244788	1.252240	1.358128	0.069674	0.040063	1.364763	1.218342	1.331844	0.069475	1.099268	1.341631	1.333211	1.255259	0.064092	1.161518
EscCo.2_55040_1-125_Ess	0.055480	1.261177	0.150245	1.244788	0.000000	0.112231	1.246718	1.223865	1.179406	1.351819	0.144508	1.273373	1.260782	0.153031	1.281422	1.255529	1.268531	1.192153	0.138928
EscCo.4_01812_1-121_NEs	0.109467	1.163781	0.151766	1.252240	0.112231	0.000000	1.125917	1.207303	1.215539	1.302911	0.151766	1.162939	1.243893	0.208598	1.209522	1.147636	1.181716	1.204276	0.190331
EscCo.3_4690_1-129_NEs	1.204967	0.318577	1.088464	1.358128	1.246718	1.125917	0.000000	1.348587	1.354780	0.540785	1.067580	0.034686	1.354466	1.063213	0.275426	0.029123	0.318577	1.379705	1.120107
EscCo.2_730_1-121_Ess	1.288384	1.220490	1.171924	0.069674	1.223865	1.207303	1.348587	0.000000	0.070189	1.387576	1.197275	1.302198	0.078716	1.091990	1.343859	1.290505	1.263280	0.051832	1.184698
EscCo.3_0803_1-120_NEs	1.213430	1.220179	1.149573	0.040063	1.179406	1.215539	1.354780	0.070189	0.000000	1.324178	1.149573	1.306188	0.063715	1.112996	1.314068	1.293974	1.251864	0.022600	1.112714
KlePn.2_33791_1-125_NEs	1.267245	0.438016	1.311919	1.364763	1.351819	1.302911	0.540785	1.387576	1.324178	0.000000	1.277244	0.519176	1.352752	1.302346	0.455305	0.510266	0.438016	1.286685	1.231448
EscCo.3_1207_1-121_NEs	0.134811	1.026677	0.000000	1.218342	0.144508	0.151766	1.067580	1.197275	1.149573	1.277244	0.000000	1.097674	1.244070	0.093052	1.065909	1.084483	1.046410	1.162071	0.122198
EscCo.3_4323_1-129_NEs	1.229258	0.313338	1.119328	1.331844	1.273373	1.162939	0.034686	1.302198	1.306188	0.519176	1.097674	0.000000	1.306484	1.082458	0.269462	0.023772	0.313338	1.331082	1.131228
EscCo.4_02756_1-121_NEs	1.321933	1.251282	1.216781	0.069475	1.260782	1.243893	1.354466	0.078716	0.063715	1.352752	1.244070	1.306484	0.000000	1.111077	1.366533	1.294419	1.282242	0.060822	1.185997
EscCo.2_2320_1-120_NEs	0.198509	1.076701	0.092206	1.099268	0.153031	0.208598	1.063213	1.091990	1.112996	1.302346	0.093052	1.082458	1.111077	0.000000	1.095288	1.069685	1.084259	1.125424	0.139024
SalEn.11949A_1-129_NEs	1.238940	0.205687	1.086774	1.341631	1.281422	1.209522	0.275426	1.343859	1.314068	0.455305	1.065909	0.269462	1.366533	1.095288	0.000000	0.285236	0.205687	1.313811	1.091283
EscCo.3_0278_1-129_NEs	1.213033	0.318208	1.105684	1.333211	1.255529	1.147636	0.029123	1.290505	1.293974	0.510266	1.084483	0.023772	1.294419	1.069685	0.285236	0.000000	0.318208	1.318912	1.117736
SalEn.2_MW20181_1-157_NEs	1.255774	0.000000	1.065612	1.255259	1.268531	1.181716	0.318577	1.263280	1.251864	0.438016	1.046410	0.313338	1.282242	1.084259	0.205687	0.318208	0.000000	1.224429	1.112890
EscCo.50550_1-120	1.226158	1.181754	1.162071	0.064092	1.192153	1.204276	1.379705	0.051832	0.022600	1.286685	1.162071	1.331082	0.060822	1.125424	1.313811	1.318912	1.224429	0.000000	1.125441
EscCo.2_51690_1-124_NEs	0.155630	1.105414	0.131347	1.161518	0.138928	0.190331	1.120107	1.184698	1.112714	1.231448	0.122198	1.131228	1.185997	0.139024	1.091283	1.117736	1.112890	1.125441	0.000000
