EntCo.1_25700_1-694_BeL	0.000000	1.886380	0.320254	1.945480	0.320254	1.981955	1.939265	1.981955	1.968539	0.277407	0.279441	1.941495	0.235252	0.236734	0.235170	0.319253	0.277407	1.940024	1.944604	1.950695	1.980477	1.939265	1.847732	0.316434	0.276732	1.886796
KlePn.2_16021_1-711_NEs	1.886380	0.000000	1.804109	0.349220	1.806955	0.345168	0.352906	0.345168	0.345713	1.906160	1.909280	0.353639	1.839528	1.758785	1.826477	1.815307	1.906160	0.300877	0.352906	0.348952	0.344302	0.352906	0.311551	1.802835	1.906160	0.005208
EscCo.3_3609_5-700_NEs	0.320254	1.804109	0.000000	2.000081	0.000955	1.942429	1.985198	1.942429	1.934108	0.270655	0.267062	2.001691	0.327147	0.263928	0.323819	0.007679	0.270655	1.969736	1.984913	1.924344	1.941106	1.985198	1.884864	0.020312	0.269995	1.816515
SalEn.51847_1-716_NEs	1.945480	0.349220	2.000081	0.000000	2.003077	0.296968	0.011720	0.296968	0.294785	1.971578	1.968116	0.013608	1.866775	1.828944	1.865979	2.034992	1.971578	0.261648	0.011720	0.292839	0.296427	0.011720	0.313693	1.981842	1.971578	0.345428
EscCo.53358_5-700	0.320254	1.806955	0.000955	2.003077	0.000000	1.945351	1.988150	1.945351	1.937028	0.269995	0.266405	2.004654	0.327147	0.263928	0.323819	0.007679	0.269995	1.969736	1.987857	1.927244	1.944020	1.988150	1.887658	0.020312	0.269335	1.819384
EscCo.3_1030_1-717_NEs	1.981955	0.345168	1.942429	0.296968	1.945351	0.000000	0.294637	0.000000	0.003717	1.954069	1.940403	0.291883	1.896034	1.918744	1.911557	1.934688	1.954069	0.265186	0.294637	0.016407	0.000463	0.294637	0.344420	1.959992	1.954069	0.344885
SalEn.3_1013_1-716_NEs	1.939265	0.352906	1.985198	0.011720	1.988150	0.294637	0.000000	0.294637	0.292467	1.989040	1.970986	0.004666	1.889050	1.849785	1.888246	2.012317	1.989040	0.262750	0.000000	0.290759	0.294102	0.000000	0.315274	1.981480	1.989040	0.349100
EscCo.50960_1-717	1.981955	0.345168	1.942429	0.296968	1.945351	0.000000	0.294637	0.000000	0.003717	1.954069	1.940403	0.291883	1.896034	1.918744	1.911557	1.934688	1.954069	0.265186	0.294637	0.016407	0.000463	0.294637	0.344420	1.959992	1.954069	0.344885
EscCo.1_01023_4-721_NEs	1.968539	0.345713	1.934108	0.294785	1.937028	0.003717	0.292467	0.003717	0.000000	1.954822	1.941136	0.289726	1.890919	1.925543	1.906358	1.926422	1.954822	0.263932	0.292467	0.016376	0.003246	0.292467	0.346802	1.951525	1.954822	0.345428
SalEn.4_34581_1-695_BeL	0.277407	1.906160	0.270655	1.971578	0.269995	1.954069	1.989040	1.954069	1.954822	0.000000	0.010116	1.981252	0.256323	0.218864	0.254950	0.270327	0.000000	2.094158	1.994552	1.943371	1.961998	1.989040	2.050747	0.279065	0.000479	1.916619
SalEn.13294_1-695_NEs	0.279441	1.909280	0.267062	1.968116	0.266405	1.940403	1.970986	1.940403	1.941136	0.010116	0.000000	1.963247	0.257185	0.217706	0.255813	0.266731	0.010116	2.106829	1.976417	1.936569	1.948335	1.970986	2.039386	0.277009	0.009632	1.919629
SalEn.10938_1-716_NEs	1.941495	0.353639	2.001691	0.013608	2.004654	0.291883	0.004666	0.291883	0.289726	1.981252	1.963247	0.000000	1.897476	1.851945	1.896673	2.029375	1.981252	0.261902	0.004666	0.288020	0.291353	0.004666	0.315502	1.997946	1.981252	0.349831
KlePn.1_00842_1-693_NEs	0.235252	1.839528	0.327147	1.866775	0.327147	1.896034	1.889050	1.896034	1.890919	0.256323	0.257185	1.897476	0.000000	0.240242	0.007802	0.327622	0.256323	1.902283	1.886101	1.893313	1.894881	1.889050	1.908033	0.323581	0.255662	1.837291
CitRo.1_44511_1-695_NEs	0.236734	1.758785	0.263928	1.828944	0.263928	1.918744	1.849785	1.918744	1.925543	0.218864	0.217706	1.851945	0.240242	0.000000	0.237821	0.264462	0.218864	1.864203	1.846964	1.894542	1.926244	1.849785	1.927778	0.267031	0.218239	1.762268
KlePn.2_43811_1-692_BeL	0.235170	1.826477	0.323819	1.865979	0.323819	1.911557	1.888246	1.911557	1.906358	0.254950	0.255813	1.896673	0.007802	0.237821	0.000000	0.324288	0.254950	1.896126	1.885299	1.908767	1.910349	1.888246	1.904222	0.320981	0.254289	1.824333
EscCo.1_03780_1-696_BeL	0.319253	1.815307	0.007679	2.034992	0.007679	1.934688	2.012317	1.934688	1.926422	0.270327	0.266731	2.029375	0.327622	0.264462	0.324288	0.000000	0.270327	1.976403	2.011954	1.916761	1.933394	2.012317	1.890235	0.024272	0.269667	1.827857
SalEn.2_MW34581_1-695_BeL	0.277407	1.906160	0.270655	1.971578	0.269995	1.954069	1.989040	1.954069	1.954822	0.000000	0.010116	1.981252	0.256323	0.218864	0.254950	0.270327	0.000000	2.094158	1.994552	1.943371	1.961998	1.989040	2.050747	0.279065	0.000479	1.916619
CitRo.1_10221_1-720_NEs	1.940024	0.300877	1.969736	0.261648	1.969736	0.265186	0.262750	0.265186	0.263932	2.094158	2.106829	0.261902	1.902283	1.864203	1.896126	1.976403	2.094158	0.000000	0.264469	0.264895	0.266158	0.262750	0.301561	1.972389	2.094158	0.301955
SalEn.2_MW10861_1-717_NEs	1.944604	0.352906	1.984913	0.011720	1.987857	0.294637	0.000000	0.294637	0.292467	1.994552	1.976417	0.004666	1.886101	1.846964	1.885299	2.011954	1.994552	0.264469	0.000000	0.290759	0.294102	0.000000	0.315274	1.981204	1.994552	0.349100
EscCo.4_02936_1-718_NEs	1.950695	0.348952	1.924344	0.292839	1.927244	0.016407	0.290759	0.016407	0.016376	1.943371	1.936569	0.288020	1.893313	1.894542	1.908767	1.916761	1.943371	0.264895	0.290759	0.000000	0.015906	0.290759	0.342314	1.945245	1.943371	0.348659
EscCo.2_51360_4-721_NEs	1.980477	0.344302	1.941106	0.296427	1.944020	0.000463	0.294102	0.000463	0.003246	1.961998	1.948335	0.291353	1.894881	1.926244	1.910349	1.933394	1.961998	0.266158	0.294102	0.015906	0.000000	0.294102	0.345403	1.958599	1.961998	0.344022
