KlePn.1_04562_19-236_NEs	0.000000	1.876013	1.787430	1.749823	2.046826	1.882829	1.839461	1.846666	1.873151	0.006320	1.924098	1.862391	1.873151	1.873151	1.846666
EscCo.1_02881_1-243_NEs	1.876013	0.000000	0.341991	0.337671	0.233786	0.250979	0.025055	0.027884	0.249097	1.801565	0.304256	0.254756	0.249097	0.249097	0.027884
KlePn.1_01728_1-243_NEs	1.787430	0.341991	0.000000	0.005551	0.332135	0.333058	0.343024	0.338024	0.330946	1.734119	0.344149	0.341607	0.330946	0.330946	0.338024
KlePn.2_35701_1-243_NEs	1.749823	0.337671	0.005551	0.000000	0.329960	0.330888	0.338713	0.333716	0.328780	1.720138	0.346245	0.339419	0.328780	0.328780	0.333716
CitRo.1_25351_1-243_NEs	2.046826	0.233786	0.332135	0.329960	0.000000	0.223865	0.243472	0.230755	0.222052	1.941608	0.298378	0.233095	0.222052	0.222052	0.230755
SalEn.12584_1-243_NEs	1.882829	0.250979	0.333058	0.330888	0.223865	0.000000	0.250075	0.253144	0.001365	1.812660	0.298637	0.012359	0.001365	0.001365	0.253144
EscCo.4_01147_1-243_NEs	1.839461	0.025055	0.343024	0.338713	0.243472	0.250075	0.000000	0.039319	0.248201	1.766820	0.305867	0.253836	0.248201	0.248201	0.039319
EscCo.52593_1-243	1.846666	0.027884	0.338024	0.333716	0.230755	0.253144	0.039319	0.000000	0.251256	1.801657	0.296039	0.258870	0.251256	0.251256	0.000000
SalEn.4_26771_1-243_NEs	1.873151	0.249097	0.330946	0.328780	0.222052	0.001365	0.248201	0.251256	0.000000	1.803112	0.296636	0.010978	0.000000	0.000000	0.251256
KlePn.2_27001_22-236_NEs	0.006320	1.801565	1.734119	1.720138	1.941608	1.812660	1.766820	1.801657	1.803112	0.000000	1.855874	1.792519	1.803112	1.803112	1.801657
EntCo.1_27910_1-243_NEs	1.924098	0.304256	0.344149	0.346245	0.298378	0.298637	0.305867	0.296039	0.296636	1.855874	0.000000	0.296588	0.296636	0.296636	0.296039
SalEn.52617_1-243_NEs	1.862391	0.254756	0.341607	0.339419	0.233095	0.012359	0.253836	0.258870	0.010978	1.792519	0.296588	0.000000	0.010978	0.010978	0.258870
SalEn.2_MW26771_1-243_NEs	1.873151	0.249097	0.330946	0.328780	0.222052	0.001365	0.248201	0.251256	0.000000	1.803112	0.296636	0.010978	0.000000	0.000000	0.251256
SalEn.3_2621_1-243_NEs	1.873151	0.249097	0.330946	0.328780	0.222052	0.001365	0.248201	0.251256	0.000000	1.803112	0.296636	0.010978	0.000000	0.000000	0.251256
EscCo.3_2802_1-243_NEs	1.846666	0.027884	0.338024	0.333716	0.230755	0.253144	0.039319	0.000000	0.251256	1.801657	0.296039	0.258870	0.251256	0.251256	0.000000
