EscCo.41321_1-465_BeL	0.000000	0.000000	0.034497	0.224255	0.217387	0.225221	0.225221	0.018845	0.251619	0.225221	0.217377	0.251620
EscCo.2_1425_1-465_NEs	0.000000	0.000000	0.034497	0.224255	0.217387	0.225221	0.225221	0.018845	0.251619	0.225221	0.217377	0.251620
EscCo.3_02444_1-465_NEs	0.034497	0.034497	0.000000	0.222461	0.213818	0.221528	0.221528	0.038975	0.255194	0.221528	0.220305	0.256183
SalEn.11348_3-467_NEs	0.224255	0.224255	0.222461	0.000000	0.226917	0.015150	0.015150	0.221689	0.259070	0.015150	0.015889	0.255760
CitRo.1_16811_1-465_NEs	0.217387	0.217387	0.213818	0.226917	0.000000	0.224102	0.224102	0.211627	0.232837	0.224102	0.226224	0.229418
SalEn.4_16801_3-467_NEs	0.225221	0.225221	0.221528	0.015150	0.224102	0.000000	0.000000	0.224544	0.255350	0.000000	0.018078	0.252053
SalEn.2_MW16801_3-467_NEs	0.225221	0.225221	0.221528	0.015150	0.224102	0.000000	0.000000	0.224544	0.255350	0.000000	0.018078	0.252053
EscCo.1_01507_1-465_NEs	0.018845	0.018845	0.038975	0.221689	0.211627	0.224544	0.224544	0.000000	0.255464	0.224544	0.216728	0.255465
KlePn.2_19281_1-465_NEs	0.251619	0.251619	0.255194	0.259070	0.232837	0.255350	0.255350	0.255464	0.000000	0.255350	0.249072	0.006543
SalEn.3_1615_3-467_NEs	0.225221	0.225221	0.221528	0.015150	0.224102	0.000000	0.000000	0.224544	0.255350	0.000000	0.018078	0.252053
SalEn.51590_1-465_NEs	0.217377	0.217377	0.220305	0.015889	0.226224	0.018078	0.018078	0.216728	0.249072	0.018078	0.000000	0.246828
KlePn.1_05358_1-465_NEs	0.251620	0.251620	0.256183	0.255760	0.229418	0.252053	0.252053	0.255465	0.006543	0.252053	0.246828	0.000000
