EscCo.54268_2-170	0.000000	0.254466	0.912562	0.253648	0.924819	0.875758	0.910960	0.875758	0.887698	0.254466	0.940974	0.910960	0.899446	0.887480	0.909674	0.940974	0.940974	0.003952	0.254466
SalEn.3_4415_2-170_NEs	0.254466	0.000000	0.846269	0.011937	0.875641	0.846858	0.814309	0.846858	0.835572	0.000000	0.843220	0.814309	0.870620	0.835394	0.837561	0.843220	0.843220	0.254476	0.000000
SalEn.13365_1-175_NEs	0.912562	0.846269	0.000000	0.818162	0.150664	0.161535	0.174003	0.161535	0.156921	0.846269	0.011515	0.174003	0.190770	0.147733	0.019272	0.011515	0.011515	0.912682	0.846269
SalEn.14238_2-170_NEs	0.253648	0.011937	0.818162	0.000000	0.852519	0.830284	0.793165	0.830284	0.819197	0.011937	0.815100	0.793165	0.840295	0.819026	0.809584	0.815100	0.815100	0.253658	0.011937
CitRo.1_43891_1-175_NEs	0.924819	0.875641	0.150664	0.852519	0.000000	0.143012	0.186318	0.143012	0.133980	0.875641	0.145871	0.186318	0.187925	0.136225	0.143594	0.145871	0.145871	0.924941	0.875641
EscCo.53437_1-175	0.875758	0.846858	0.161535	0.830284	0.143012	0.000000	0.194043	0.000000	0.019249	0.846858	0.154395	0.194043	0.186155	0.021245	0.149819	0.154395	0.154395	0.875867	0.846858
KlePn.2_44391_1-175_NEs	0.910960	0.814309	0.174003	0.793165	0.186318	0.194043	0.000000	0.194043	0.179658	0.814309	0.159555	0.000000	0.197507	0.184413	0.166637	0.159555	0.159555	0.899130	0.814309
EscCo.3_3685_1-175_NEs	0.875758	0.846858	0.161535	0.830284	0.143012	0.000000	0.194043	0.000000	0.019249	0.846858	0.154395	0.194043	0.186155	0.021245	0.149819	0.154395	0.154395	0.875867	0.846858
EscCo.1_03859_1-175_NEs	0.887698	0.835572	0.156921	0.819197	0.133980	0.019249	0.179658	0.019249	0.000000	0.835572	0.149820	0.179658	0.191385	0.021246	0.149826	0.149820	0.149820	0.887810	0.835572
SalEn.2_MW44311_2-170_BeL	0.254466	0.000000	0.846269	0.011937	0.875641	0.846858	0.814309	0.846858	0.835572	0.000000	0.843220	0.814309	0.870620	0.835394	0.837561	0.843220	0.843220	0.254476	0.000000
SalEn.2_MW35311_1-175_NEs	0.940974	0.843220	0.011515	0.815100	0.145871	0.154395	0.159555	0.154395	0.149820	0.843220	0.000000	0.159555	0.187870	0.140712	0.015367	0.000000	0.000000	0.941102	0.843220
KlePn.1_00784_1-175_NEs	0.910960	0.814309	0.174003	0.793165	0.186318	0.194043	0.000000	0.194043	0.179658	0.814309	0.159555	0.000000	0.197507	0.184413	0.166637	0.159555	0.159555	0.899130	0.814309
EntCo.1_26320_1-162_NEs	0.899446	0.870620	0.190770	0.840295	0.187925	0.186155	0.197507	0.186155	0.191385	0.870620	0.187870	0.197507	0.000000	0.178376	0.182704	0.187870	0.187870	0.899569	0.870620
EscCo.4_00261_1-175_NEs	0.887480	0.835394	0.147733	0.819026	0.136225	0.021245	0.184413	0.021245	0.021246	0.835394	0.140712	0.184413	0.178376	0.000000	0.140717	0.140712	0.140712	0.887591	0.835394
SalEn.53980_1-175_NEs	0.909674	0.837561	0.019272	0.809584	0.143594	0.149819	0.166637	0.149819	0.149826	0.837561	0.015367	0.166637	0.182704	0.140717	0.000000	0.015367	0.015367	0.909795	0.837561
SalEn.4_35311_1-175_NEs	0.940974	0.843220	0.011515	0.815100	0.145871	0.154395	0.159555	0.154395	0.149820	0.843220	0.000000	0.159555	0.187870	0.140712	0.015367	0.000000	0.000000	0.941102	0.843220
SalEn.3_3508_1-175_NEs	0.940974	0.843220	0.011515	0.815100	0.145871	0.154395	0.159555	0.154395	0.149820	0.843220	0.000000	0.159555	0.187870	0.140712	0.015367	0.000000	0.000000	0.941102	0.843220
EscCo.1_04753_2-170_NEs	0.003952	0.254476	0.912682	0.253658	0.924941	0.875867	0.899130	0.875867	0.887810	0.254476	0.941102	0.899130	0.899569	0.887591	0.909795	0.941102	0.941102	0.000000	0.254476
SalEn.4_44311_2-170_NEs	0.254466	0.000000	0.846269	0.011937	0.875641	0.846858	0.814309	0.846858	0.835572	0.000000	0.843220	0.814309	0.870620	0.835394	0.837561	0.843220	0.843220	0.254476	0.000000
