SalEn.2_MW12511_1-80_NEs	0.000000	0.559376	0.721606	0.654972	0.695063	0.000000	0.004231	0.450888	0.688801	0.495740	0.402292	0.487064	0.737027	0.000000	0.695063	0.737027	0.695063	0.000000
SalEn.51864_1-92_BeL	0.559376	0.000000	0.958024	1.151240	1.201707	0.559376	0.568827	0.031894	1.244754	0.664902	0.365611	0.654982	0.958024	0.559376	1.201707	0.958024	1.201707	0.559376
SalEn.2_MW22601_1-97_NEs	0.721606	0.958024	0.000000	1.345423	1.325721	0.737027	0.748016	0.857571	1.296359	0.486192	0.741878	0.477853	0.000000	0.737027	1.325721	0.000000	1.325721	0.737027
SalEn.12227_1-67_NEs	0.654972	1.151240	1.345423	0.000000	0.030847	0.654972	0.666981	0.997762	0.030847	1.181522	0.964893	1.181522	1.345423	0.654972	0.030847	1.345423	0.030847	0.654972
SalEn.50620_1-67_BeL	0.695063	1.201707	1.325721	0.030847	0.000000	0.695063	0.707551	1.047115	0.000000	1.185739	0.985769	1.185739	1.325721	0.695063	0.000000	1.325721	0.000000	0.695063
SalEn.4_12511_1-79_NEs	0.000000	0.559376	0.737027	0.654972	0.695063	0.000000	0.004231	0.450888	0.688801	0.495740	0.402292	0.487943	0.737027	0.000000	0.695063	0.737027	0.695063	0.000000
SalEn.51113_1-79_NEs	0.004231	0.568827	0.748016	0.666981	0.707551	0.004231	0.000000	0.460711	0.700980	0.504005	0.409693	0.496152	0.748016	0.004231	0.707551	0.748016	0.707551	0.004231
SalEn.2_MW10691_1-64_BeL	0.450888	0.031894	0.857571	0.997762	1.047115	0.450888	0.460711	0.000000	1.047115	0.580576	0.272192	0.569887	0.857571	0.450888	1.047115	0.857571	1.047115	0.450888
SalEn.2_MW22751_1-68_BeL	0.688801	1.244754	1.296359	0.030847	0.000000	0.688801	0.700980	1.047115	0.000000	1.161875	0.970790	1.161875	1.296359	0.688801	0.000000	1.296359	0.000000	0.688801
KlePn.2_18041_1-80_NEs	0.495740	0.664902	0.486192	1.181522	1.185739	0.495740	0.504005	0.580576	1.161875	0.000000	0.441293	0.004142	0.486192	0.495740	1.185739	0.486192	1.185739	0.495740
EntCo.1_11910_1-79_NEs	0.402292	0.365611	0.741878	0.964893	0.985769	0.402292	0.409693	0.272192	0.970790	0.441293	0.000000	0.433842	0.741878	0.402292	0.985769	0.741878	0.985769	0.402292
KlePn.1_03648_1-81_NEs	0.487064	0.654982	0.477853	1.181522	1.185739	0.487943	0.496152	0.569887	1.161875	0.004142	0.433842	0.000000	0.478580	0.487943	1.185739	0.478580	1.185739	0.487943
SalEn.3_2207_1-96_NEs	0.737027	0.958024	0.000000	1.345423	1.325721	0.737027	0.748016	0.857571	1.296359	0.486192	0.741878	0.478580	0.000000	0.737027	1.325721	0.000000	1.325721	0.737027
SalEn.11807_1-79_NEs	0.000000	0.559376	0.737027	0.654972	0.695063	0.000000	0.004231	0.450888	0.688801	0.495740	0.402292	0.487943	0.737027	0.000000	0.695063	0.737027	0.695063	0.000000
SalEn.4_22751_1-67_NEs	0.695063	1.201707	1.325721	0.030847	0.000000	0.695063	0.707551	1.047115	0.000000	1.185739	0.985769	1.185739	1.325721	0.695063	0.000000	1.325721	0.000000	0.695063
SalEn.4_22601_1-96_NEs	0.737027	0.958024	0.000000	1.345423	1.325721	0.737027	0.748016	0.857571	1.296359	0.486192	0.741878	0.478580	0.000000	0.737027	1.325721	0.000000	1.325721	0.737027
SalEn.3_2220_1-67_NEs	0.695063	1.201707	1.325721	0.030847	0.000000	0.695063	0.707551	1.047115	0.000000	1.185739	0.985769	1.185739	1.325721	0.695063	0.000000	1.325721	0.000000	0.695063
SalEn.3_1180_1-79_NEs	0.000000	0.559376	0.737027	0.654972	0.695063	0.000000	0.004231	0.450888	0.688801	0.495740	0.402292	0.487943	0.737027	0.000000	0.695063	0.737027	0.695063	0.000000
