KlePn.2_49891_1-251_BeL	0.000000	0.936599	0.978633	0.371202	0.371202	0.826633	0.980178	0.961633	0.963700	0.001350	0.353563	0.345403	0.365965	0.976776	0.372027	0.358927	0.365965	0.972758	0.315619	0.980178	0.365965	0.815900	0.349973	0.980178	0.908958	0.371202	0.980649
EscCo.4_03169_1-250_NEs	0.936599	0.000000	0.249304	0.853436	0.853436	0.294976	0.244508	0.028360	0.036793	0.930406	0.920897	0.850529	0.951349	0.061218	0.953591	0.837709	0.951349	0.059792	0.940593	0.242641	0.951349	0.291756	0.852415	0.244508	0.242709	0.853436	0.245020
SalEn.10791_1-249_NEs	0.978633	0.249304	0.000000	0.862590	0.862590	0.328358	0.021661	0.254595	0.257175	0.972100	0.966179	0.848290	0.970972	0.263970	0.991047	0.833438	0.970972	0.262184	0.973795	0.020288	0.970972	0.331835	0.910084	0.021661	0.265604	0.862590	0.021661
SalEn.2_MW41151_1-251_NEs	0.371202	0.853436	0.862590	0.000000	0.000000	0.871229	0.847725	0.854842	0.856778	0.370730	0.284777	0.279062	0.286397	0.861448	0.298402	0.127703	0.286397	0.865894	0.353809	0.843027	0.286397	0.844197	0.199708	0.847725	0.915924	0.000000	0.848093
SalEn.3_4101_1-251_BeL	0.371202	0.853436	0.862590	0.000000	0.000000	0.871229	0.847725	0.854842	0.856778	0.370730	0.284777	0.279062	0.286397	0.861448	0.298402	0.127703	0.286397	0.865894	0.353809	0.843027	0.286397	0.844197	0.199708	0.847725	0.915924	0.000000	0.848093
KlePn.1_03296_2-252_NEs	0.826633	0.294976	0.328358	0.871229	0.871229	0.000000	0.318018	0.294649	0.294779	0.832391	0.910800	0.838304	0.931890	0.288121	0.947767	0.879404	0.931890	0.286239	0.856558	0.313949	0.931890	0.009510	0.841759	0.318018	0.279921	0.871229	0.320689
SalEn.4_08961_1-249_NEs	0.980178	0.244508	0.021661	0.847725	0.847725	0.318018	0.000000	0.247902	0.248678	0.973597	0.945703	0.848266	0.950248	0.253550	0.974042	0.834088	0.950248	0.251775	0.983736	0.012120	0.950248	0.319460	0.890690	0.000000	0.260560	0.847725	0.000000
EscCo.1_00886_1-250_NEs	0.961633	0.028360	0.254595	0.854842	0.854842	0.294649	0.247902	0.000000	0.029911	0.955221	0.936416	0.852547	0.962832	0.055454	0.961105	0.839011	0.962832	0.054036	0.984785	0.249683	0.962832	0.291434	0.846086	0.247902	0.239399	0.854842	0.248399
EscCo.2_49770_1-250_Ess	0.963700	0.036793	0.257175	0.856778	0.856778	0.294779	0.248678	0.029911	0.000000	0.957228	0.933425	0.857624	0.959785	0.049559	0.966709	0.851295	0.959785	0.048155	0.943062	0.250465	0.959785	0.288843	0.858602	0.248678	0.237609	0.856778	0.249173
KlePn.1_01844_1-251_NEs	0.001350	0.930406	0.972100	0.370730	0.370730	0.832391	0.973597	0.955221	0.957228	0.000000	0.351092	0.342957	0.363442	0.970127	0.369500	0.356445	0.363442	0.966134	0.313260	0.973597	0.363442	0.821579	0.347510	0.973597	0.902845	0.370730	0.974108
EscCo.2_36160_1-251_NEs	0.353563	0.920897	0.966179	0.284777	0.284777	0.910800	0.945703	0.936416	0.933425	0.351092	0.000000	0.283486	0.017463	0.945797	0.032497	0.262946	0.017463	0.941991	0.326187	0.957262	0.017463	0.885316	0.291575	0.945703	0.952788	0.284777	0.955101
CitRo.1_37601_1-251_NEs	0.345403	0.850529	0.848290	0.279062	0.279062	0.838304	0.848266	0.852547	0.857624	0.342957	0.283486	0.000000	0.275635	0.874071	0.294191	0.252416	0.275635	0.870445	0.316932	0.852746	0.275635	0.835449	0.280316	0.848266	0.869413	0.279062	0.848630
EscCo.3_4252_1-251_NEs	0.365965	0.951349	0.970972	0.286397	0.286397	0.931890	0.950248	0.962832	0.959785	0.363442	0.017463	0.275635	0.000000	0.963666	0.032422	0.260845	0.000000	0.959805	0.324784	0.961956	0.000000	0.905578	0.287526	0.950248	0.984595	0.286397	0.959767
EscCo.3_0893_1-249_NEs	0.976776	0.061218	0.263970	0.861448	0.861448	0.288121	0.253550	0.055454	0.049559	0.970127	0.945797	0.874071	0.963666	0.000000	0.974239	0.840802	0.963666	0.001330	0.944945	0.257248	0.963666	0.282206	0.863404	0.253550	0.235724	0.861448	0.253550
EscCo.4_04503_1-251_NEs	0.372027	0.953591	0.991047	0.298402	0.298402	0.947767	0.974042	0.961105	0.966709	0.369500	0.032497	0.294191	0.032422	0.974239	0.000000	0.270956	0.032422	0.970361	0.343347	0.985950	0.032422	0.912921	0.299720	0.974042	0.996406	0.298402	0.976168
SalEn.53469_1-251_NEs	0.358927	0.837709	0.833438	0.127703	0.127703	0.879404	0.834088	0.839011	0.851295	0.356445	0.262946	0.252416	0.260845	0.840802	0.270956	0.000000	0.260845	0.845102	0.338085	0.826084	0.260845	0.863734	0.125181	0.834088	0.947885	0.127703	0.838818
EscCo.53992_1-251	0.365965	0.951349	0.970972	0.286397	0.286397	0.931890	0.950248	0.962832	0.959785	0.363442	0.017463	0.275635	0.000000	0.963666	0.032422	0.260845	0.000000	0.959805	0.324784	0.961956	0.000000	0.905578	0.287526	0.950248	0.984595	0.286397	0.959767
EscCo.50826_1-249	0.972758	0.059792	0.262184	0.865894	0.865894	0.286239	0.251775	0.054036	0.048155	0.966134	0.941991	0.870445	0.959805	0.001330	0.970361	0.845102	0.959805	0.000000	0.940987	0.255467	0.959805	0.280334	0.867838	0.251775	0.233947	0.865894	0.251775
EntCo.1_01310_1-251_BeL	0.315619	0.940593	0.973795	0.353809	0.353809	0.856558	0.983736	0.984785	0.943062	0.313260	0.326187	0.316932	0.324784	0.944945	0.343347	0.338085	0.324784	0.940987	0.000000	0.992985	0.324784	0.826878	0.333490	0.983736	0.921157	0.353809	0.990975
SalEn.52044_1-249_NEs	0.980178	0.242641	0.020288	0.843027	0.843027	0.313949	0.012120	0.249683	0.250465	0.973597	0.957262	0.852746	0.961956	0.257248	0.985950	0.826084	0.961956	0.255467	0.992985	0.000000	0.961956	0.317317	0.885595	0.012120	0.268761	0.843027	0.012120
EscCo.1_04456_1-251_BeL	0.365965	0.951349	0.970972	0.286397	0.286397	0.931890	0.950248	0.962832	0.959785	0.363442	0.017463	0.275635	0.000000	0.963666	0.032422	0.260845	0.000000	0.959805	0.324784	0.961956	0.000000	0.905578	0.287526	0.950248	0.984595	0.286397	0.959767
KlePn.2_14251_2-251_NEs	0.815900	0.291756	0.331835	0.844197	0.844197	0.009510	0.319460	0.291434	0.288843	0.821579	0.885316	0.835449	0.905578	0.282206	0.912921	0.863734	0.905578	0.280334	0.826878	0.317317	0.905578	0.000000	0.834203	0.319460	0.282538	0.844197	0.322141
SalEn.13948_1-251_NEs	0.349973	0.852415	0.910084	0.199708	0.199708	0.841759	0.890690	0.846086	0.858602	0.347510	0.291575	0.280316	0.287526	0.863404	0.299720	0.125181	0.287526	0.867838	0.333490	0.885595	0.287526	0.834203	0.000000	0.890690	0.940618	0.199708	0.887116
SalEn.3_0821_1-249_NEs	0.980178	0.244508	0.021661	0.847725	0.847725	0.318018	0.000000	0.247902	0.248678	0.973597	0.945703	0.848266	0.950248	0.253550	0.974042	0.834088	0.950248	0.251775	0.983736	0.012120	0.950248	0.319460	0.890690	0.000000	0.260560	0.847725	0.000000
CitRo.1_08311_1-249_NEs	0.908958	0.242709	0.265604	0.915924	0.915924	0.279921	0.260560	0.239399	0.237609	0.902845	0.952788	0.869413	0.984595	0.235724	0.996406	0.947885	0.984595	0.233947	0.921157	0.268761	0.984595	0.282538	0.940618	0.260560	0.000000	0.915924	0.260560
SalEn.4_41151_1-251_NEs	0.371202	0.853436	0.862590	0.000000	0.000000	0.871229	0.847725	0.854842	0.856778	0.370730	0.284777	0.279062	0.286397	0.861448	0.298402	0.127703	0.286397	0.865894	0.353809	0.843027	0.286397	0.844197	0.199708	0.847725	0.915924	0.000000	0.848093
SalEn.2_MW08961_1-250_NEs	0.980649	0.245020	0.021661	0.848093	0.848093	0.320689	0.000000	0.248399	0.249173	0.974108	0.955101	0.848630	0.959767	0.253550	0.976168	0.838818	0.959767	0.251775	0.990975	0.012120	0.959767	0.322141	0.887116	0.000000	0.260560	0.848093	0.000000
