EscCo.4_03269_1-405_NEs	0.000000	0.133149	0.740587	0.171152	0.131119	0.170029	0.019145	0.134086	0.133149	0.020845	0.016644	0.146291	0.133149	0.018306	0.136469
SalEn.3_0719_1-402_NEs	0.133149	0.000000	0.786150	0.162135	0.004155	0.161019	0.126176	0.007500	0.000000	0.128219	0.131211	0.143867	0.000000	0.127165	0.121907
EscCo.4_04425_1-384_NEs	0.740587	0.786150	0.000000	0.770042	0.775934	0.771071	0.734167	0.775142	0.786150	0.737741	0.736551	0.750814	0.786150	0.736515	0.728066
KlePn.1_03176_1-408_Ess	0.171152	0.162135	0.770042	0.000000	0.157952	0.002470	0.162623	0.161212	0.162135	0.163804	0.164606	0.154149	0.162135	0.161615	0.143338
SalEn.52139_1-402_Ess	0.131119	0.004155	0.775934	0.157952	0.000000	0.156844	0.124166	0.006661	0.004155	0.126201	0.129186	0.139824	0.004155	0.125152	0.117974
KlePn.2_13061_1-408_NEs	0.170029	0.161019	0.771071	0.002470	0.156844	0.000000	0.161517	0.160098	0.161019	0.162898	0.164743	0.151023	0.161019	0.160511	0.140268
EscCo.3_0737_1-405_Ess	0.019145	0.126176	0.734167	0.162623	0.124166	0.161517	0.000000	0.127108	0.126176	0.004952	0.010766	0.138410	0.126176	0.000822	0.130489
SalEn.10687_1-402_NEs	0.134086	0.007500	0.775142	0.161212	0.006661	0.160098	0.127108	0.000000	0.007500	0.129152	0.130176	0.142815	0.007500	0.128098	0.119910
SalEn.2_MW07941_1-402_Ess	0.133149	0.000000	0.786150	0.162135	0.004155	0.161019	0.126176	0.007500	0.000000	0.128219	0.131211	0.143867	0.000000	0.127165	0.121907
EscCo.1_00725_1-405_Ess	0.020845	0.128219	0.737741	0.163804	0.126201	0.162898	0.004952	0.129152	0.128219	0.000000	0.012441	0.139504	0.128219	0.004125	0.132721
EscCo.2_48230_1-405_Ess	0.016644	0.131211	0.736551	0.164606	0.129186	0.164743	0.010766	0.130176	0.131211	0.012441	0.000000	0.141520	0.131211	0.009934	0.133589
EntCo.1_20120_1-408_Ess	0.146291	0.143867	0.750814	0.154149	0.139824	0.151023	0.138410	0.142815	0.143867	0.139504	0.141520	0.000000	0.143867	0.138410	0.135074
SalEn.4_07941_1-402_Ess	0.133149	0.000000	0.786150	0.162135	0.004155	0.161019	0.126176	0.007500	0.000000	0.128219	0.131211	0.143867	0.000000	0.127165	0.121907
EscCo.50727_1-405	0.018306	0.127165	0.736515	0.161615	0.125152	0.160511	0.000822	0.128098	0.127165	0.004125	0.009934	0.138410	0.127165	0.000000	0.131480
CitRo.1_07241_1-406_Ess	0.136469	0.121907	0.728066	0.143338	0.117974	0.140268	0.130489	0.119910	0.121907	0.132721	0.133589	0.135074	0.121907	0.131480	0.000000
