SalEn.2_MW12881_1-167_NEs	0.000000	0.449535	0.000000	0.316953	0.000000	0.341560	0.014060	0.322161	0.325712	0.315696	0.445805	0.003996	0.329878
KlePn.2_18021_1-166_NEs	0.449535	0.000000	0.449535	0.395087	0.449535	0.395497	0.453027	0.488019	0.483066	0.483339	0.002038	0.442337	0.486687
SalEn.4_12881_1-167_NEs	0.000000	0.449535	0.000000	0.316953	0.000000	0.341560	0.014060	0.322161	0.325712	0.315696	0.445805	0.003996	0.329878
CitRo.1_12661_1-167_NEs	0.316953	0.395087	0.316953	0.000000	0.316953	0.359895	0.316803	0.327313	0.317738	0.321972	0.398377	0.314002	0.330727
SalEn.3_1217_1-167_NEs	0.000000	0.449535	0.000000	0.316953	0.000000	0.341560	0.014060	0.322161	0.325712	0.315696	0.445805	0.003996	0.329878
EntCo.1_14810_1-166_NEs	0.341560	0.395497	0.341560	0.359895	0.341560	0.000000	0.347718	0.399436	0.395154	0.388600	0.398872	0.341561	0.400031
SalEn.51161_4-170_NEs	0.014060	0.453027	0.014060	0.316803	0.014060	0.347718	0.000000	0.331232	0.340997	0.330793	0.449285	0.014060	0.342242
EscCo.3_1819_1-167_NEs	0.322161	0.488019	0.322161	0.327313	0.322161	0.399436	0.331232	0.000000	0.011986	0.007976	0.491665	0.325275	0.009998
EscCo.4_02093_1-167_NEs	0.325712	0.483066	0.325712	0.317738	0.325712	0.395154	0.340997	0.011986	0.000000	0.014024	0.486687	0.328842	0.016027
EscCo.51787_1-167	0.315696	0.483339	0.315696	0.321972	0.315696	0.388600	0.330793	0.007976	0.014024	0.000000	0.486963	0.318786	0.016078
KlePn.1_03646_1-166_NEs	0.445805	0.002038	0.445805	0.398377	0.445805	0.398872	0.449285	0.491665	0.486687	0.486963	0.000000	0.438633	0.490319
SalEn.11770_1-167_NEs	0.003996	0.442337	0.003996	0.314002	0.003996	0.341561	0.014060	0.325275	0.328842	0.318786	0.438633	0.000000	0.333032
EscCo.1_01974_1-167_NEs	0.329878	0.486687	0.329878	0.330727	0.329878	0.400031	0.342242	0.009998	0.016027	0.016078	0.490319	0.333032	0.000000
