EscCo.50534_1-171	0.000000	0.009491	0.007809	0.681172	0.681285	0.671145	0.011745	0.681285	2.154939	2.154939	2.154939	0.681285	1.504662	2.154939	0.793079
EscCo.2_46580_1-141_BeL	0.009491	0.000000	0.007108	0.587643	0.587751	0.579164	0.009506	0.587751	1.902369	1.902369	1.902369	0.587751	1.328168	1.902369	0.697390
EscCo.3_0587_1-171_NEs	0.007809	0.007108	0.000000	0.674598	0.674708	0.664705	0.007821	0.674708	2.153708	2.153708	2.153708	0.674708	1.472826	2.153708	0.803241
SalEn.10529_2-172_NEs	0.681172	0.587643	0.674598	0.000000	0.007837	0.021842	0.683057	0.007837	1.456700	1.456700	1.456700	0.007837	1.597923	1.456700	0.623803
SalEn.3_0541_2-172_NEs	0.681285	0.587751	0.674708	0.007837	0.000000	0.017833	0.683170	0.000000	1.455868	1.455868	1.455868	0.000000	1.598436	1.455868	0.628444
SalEn.52315_2-172_NEs	0.671145	0.579164	0.664705	0.021842	0.017833	0.000000	0.672972	0.017833	1.425823	1.425823	1.425823	0.017833	1.599237	1.425823	0.655597
EscCo.1_00560_1-171_NEs	0.011745	0.009506	0.007821	0.683057	0.683170	0.672972	0.000000	0.683170	2.129043	2.129043	2.129043	0.683170	1.515894	2.129043	0.805676
SalEn.4_06161_2-172_NEs	0.681285	0.587751	0.674708	0.007837	0.000000	0.017833	0.683170	0.000000	1.455868	1.455868	1.455868	0.000000	1.598436	1.455868	0.628444
SalEn.3_0026_5-172_NEs	2.154939	1.902369	2.153708	1.456700	1.455868	1.425823	2.129043	1.455868	0.000000	0.000000	0.001993	1.455868	1.528766	0.000000	1.496122
SalEn.2_MW00251_5-172_NEs	2.154939	1.902369	2.153708	1.456700	1.455868	1.425823	2.129043	1.455868	0.000000	0.000000	0.001993	1.455868	1.528766	0.000000	1.496122
SalEn.10025_5-172_NEs	2.154939	1.902369	2.153708	1.456700	1.455868	1.425823	2.129043	1.455868	0.001993	0.001993	0.000000	1.455868	1.540399	0.001993	1.487119
SalEn.2_MW06161_2-172_NEs	0.681285	0.587751	0.674708	0.007837	0.000000	0.017833	0.683170	0.000000	1.455868	1.455868	1.455868	0.000000	1.598436	1.455868	0.628444
EntCo.1_04140_3-173_BeL	1.504662	1.328168	1.472826	1.597923	1.598436	1.599237	1.515894	1.598436	1.528766	1.528766	1.540399	1.598436	0.000000	1.528766	2.015853
SalEn.4_00251_5-172_NEs	2.154939	1.902369	2.153708	1.456700	1.455868	1.425823	2.129043	1.455868	0.000000	0.000000	0.001993	1.455868	1.528766	0.000000	1.496122
EntCo.1_22120_1-169_BeL	0.793079	0.697390	0.803241	0.623803	0.628444	0.655597	0.805676	0.628444	1.496122	1.496122	1.487119	0.628444	2.015853	1.496122	0.000000
